pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
427.799 1.79975 2.87055 334.088 -0.763297 1.41892 1360.97 0.5673 0.540781 0.68094 0.915988 215.253 -1.08634 2.32629 1195.26
433.934 -0.0752911 2.07532 357.01 0.395109 -1.1491 887.296 0.351784 0.606999 0.758078 0.745485 285.608 2.53611 0.460795 1440.77
760.798 -0.225231 -1.33465 496.908 0.418316 2.87036 1190.21 0.452074 0.891845 0.719343 0.789632 172.126 -1.22379 0.110858 2088.28
345.878 -1.43765 1.79963 279.924 0.181259 1.41517 597.312 0.415935 0.446163 0.562175 0.806644 215.632 -1.61488 2.86868 1245.6
647.134 0.548728 -2.3614 571.861 1.44978 1.02148 1453.5 0.370772 0.699976 0.481318 0.879172 222.749 -2.72958 0.368179 1655.51
735.498 -0.44245 1.82772 410.222 -0.106004 -2.88494 804.092 0.761764 0.628822 0.984428 0.745459 278.038 -0.444622 2.27234 1978.77
575.677 -0.457945 0.779499 504.245 0.538679 2.79916 1076.58 0.500987 0.763912 0.88325 0.804146 227.317 -1.30674 2.08624 2136.48
581.211 0.79012 3.07763 456.267 -0.396516 -0.522307 1243.63 0.72199 0.354639 0.851587 0.650923 186.198 -0.618478 0.0961709 1398.22
916.29 -1.33148 -0.12272 527.718 -1.68001 -2.82664 1543.6 0.114169 0.745204 0.697208 0.676256 68.458 2.34618 1.11037 1929.15
434.843 -0.377207 -2.10852 393.696 1.83029 -0.486915 1277.99 0.389855 0.750365 0.809128 0.745406 188.368 1.77943 2.26635 1355.99
649.095 1.12418 0.627704 610.456 0.349083 -2.25421 1374.22 0.264097 0.2343 0.802052 0.738299 123.972 -1.68823 0.56598 2009.96
581.42 0.0768517 2.31368 542.097 -1.1465 0.373338 1227.42 0.512398 0.600651 0.379418 0.536632 156.975 3.05916 0.745486 1888.07
699.302 -0.270031 -1.09191 290.176 0.846296 -1.83111 628.823 0.728958 0.837721 0.799802 0.6692 224.155 1.55236 2.64427 2095.21
971.866 0.327098 2.01233 363.518 0.39915 -0.620169 1251.89 0.267139 0.662142 0.669023 0.833974 411.496 -1.21625 0.596084 1827.06
808.047 0.227729 1.89689 649.331 -1.01489 -0.808743 1754.63 0.559382 0.430565 0.392377 0.945269 27.9935 1.56366 0.333233 2219.68
393.117 0.390853 -1.51504 357.988 2.30956 2.88336 1054.8 0.743102 0.702934 0.645535 0.713465 41.8511 0.808845 2.07452 1293.53
725.169 1.42885 1.68359 653.392 1.06799 -1.52667 1495.12 0.203875 0.65048 0.65272 0.766143 324.349 1.72662 0.0430269 2063.58
568.288 -1.25057 -0.622819 515.203 -0.984188 0.368984 578.841 0.788749 0.647744 0.704771 0.587265 255.204 3.03767 2.6227 1859.83
493.963 -0.460309 3.02738 483.191 1.13331 -1.97754 1054.44 0.657231 0.72014 0.793363 0.732266 72.784 0.932279 2.09511 1827.48
748.975 0.174734 2.71288 483.297 1.85155 1.26863 1395.9 0.647242 0.669266 0.618062 0.873308 414.918 -0.94878 2.21741 1872.89
581.984 0.51059 3.07328 478.401 0.640441 1.75718 686.732 0.79301 0.83018 0.83785 0.759407 202.075 -0.909843 2.30006 1797.64
481.105 1.87636 -2.00681 321.17 0.149469 2.32311 1034.43 0.302639 0.744604 0.64078 0.79614 83.4234 2.02963 0.293479 1714.15
638.206 -0.476221 -2.57106 431.388 0.854875 0.174616 1313.86 0.616337 0.484092 0.738172 0.804088 291.957 0.924073 0.749456 1658.07
846.026 -0.599569 -3.03927 666.87 1.91747 0.14146 2926.21 0.271535 0.623086 0.581245 0.849325 41.9719 2.43763 0.80629 2365.13
509.099 -0.454068 2.17672 460.457 0.967161 -2.69487 991.808 0.694714 0.586698 0.717976 0.820671 145.159 -0.322026 2.37285 1616.55
647.834 -0.763772 2.79395 395.77 1.03451 0.957076 1318.8 0.675245 0.625852 0.767286 0.935135 82.9585 -1.37786 2.11138 1672.43
712.715 0.653927 1.07341 468.055 -0.408765 2.7004 1069.1 0.737857 0.690247 0.573185 0.714388 155.226 -1.17309 2.24651 1902.07
472.964 -0.28633 0.166433 410.593 0.2674 -0.858667 547.803 0.699995 0.780496 0.878912 0.717349 256.407 3.11195 2.31257 1857.3
410.272 -1.26656 1.24091 408.26 -1.42786 -2.32414 844.427 0.353032 0.815322 0.825041 0.693105 272.692 1.25974 0.0188339 1311.21
697.395 -0.0856999 0.756009 563.446 1.48838 2.81332 1574.4 0.735636 0.873492 0.577534 0.909532 107.651 -1.42778 2.04209 1801
436.358 0.472368 2.94488 424.63 -0.398734 -2.51833 589.068 0.148998 0.730103 0.965832 0.776592 222.985 -0.00364617 2.51468 1632.61
611.901 0.904202 -1.59164 596.823 0.605955 2.74752 1089.52 0.877382 0.455998 0.832364 0.784245 110.479 0.768198 1.97933 2076.83
502.154 0.140246 1.16945 401.883 0.478402 2.38487 555.069 0.730828 0.848701 0.791211 0.876143 220.841 -1.02995 2.19941 1566.49
834.955 -0.0496475 0.340304 789.964 -0.385118 -2.3468 1723.41 0.624367 0.301725 0.545134 0.779061 580.025 -2.2434 0.103402 2585.61
856.839 0.639259 -0.417803 387.829 2.1754 2.31536 1573.8 0.183918 0.786007 0.729588 0.768975 192.595 2.81991 0.504547 1556.86
914.222 -0.207442 3.12547 888.963 0.119346 -0.931207 1680.81 0.556988 0.445174 0.710364 0.826324 17.4271 1.11914 2.00633 2667.57
686.068 1.11838 -0.302293 456.279 1.06795 1.16364 806.606 0.591904 0.429377 0.51813 0.828833 329.958 -2.83273 2.28681 1742.66
1028.85 -0.276319 -2.98989 860.432 0.537974 1.33903 1769.09 0.773013 0.587024 0.796104 0.718337 153.594 -0.948929 2.04096 2873.82
562.287 1.41876 1.22881 506.406 -0.299996 2.6987 1273.46 0.410543 0.588022 0.744876 0.865931 131.003 -0.885141 2.11395 1697.11
548.572 1.25822 0.535377 504.565 0.279328 -0.746009 858.666 0.452701 0.830405 0.883632 0.793058 124.576 -3.05931 2.3133 2010.73
965.594 -0.264255 -1.03958 704.538 0.784877 2.21404 2040.21 0.16284 0.425328 0.647743 0.695713 204.264 1.89918 0.314856 2033.46
833.563 -0.306369 1.91381 453.918 0.189722 -1.57131 1378.2 0.408531 0.387708 0.789788 0.742553 314.021 -1.56296 0.00835121 1593.22
574.092 0.46087 -1.11153 393.122 0.203986 -3.06117 825.096 0.536681 0.382023 0.787403 0.650225 222.172 1.07395 2.14806 1559.42
974.288 -0.694032 -0.491198 641.728 -0.381226 3.07887 1701.26 0.450095 0.801266 0.453183 0.803044 71.9171 -0.0647296 0.426468 2102.28
626.53 0.32165 2.12158 497.277 -0.838939 -2.60317 1067.32 0.763243 0.540481 0.679987 0.692759 117.427 -0.0693947 2.19097 2068.18
793.556 -0.0236314 1.30643 610.696 -1.07528 -1.18627 1661.9 0.441768 0.747615 0.581448 0.838347 38.7059 1.29455 0.0118833 1863.69
424.28 0.246007 -0.959804 409.326 1.21985 -1.96624 593.854 0.472726 0.238595 0.624921 0.839543 149.669 1.69772 2.61923 1399.36
851.668 -0.770471 0.897703 588.392 -1.00353 -1.83874 1585.87 0.182912 0.57365 0.778612 0.565994 442.835 -2.77246 0.933717 1666.95
665.974 -0.0563717 1.9783 491.707 0.459476 -2.86177 838.446 0.735316 0.486315 0.605623 0.834604 266.31 -0.652312 2.20946 1771.87
512.439 1.55717 2.71934 320.999 -0.797286 2.324 1213.69 0.549771 0.768196 0.769848 0.693668 214.311 -0.121445 2.44545 1548.06
678.31 0.642039 -0.373436 594.385 -1.66166 -2.40116 2138.18 0.475682 0.512464 0.706543 0.835484 220.209 1.67313 2.04657 1757.2
911.264 -0.565678 1.07299 666.782 -1.19982 -1.95258 1718.02 0.237887 0.114037 0.851436 0.813103 214.412 -2.07293 0.120349 1662.11
791.208 0.581465 -2.92542 676.675 0.983753 -1.42008 1071.97 0.443985 0.677205 0.626307 0.798695 355.976 0.777419 2.1975 2301.15
649.076 1.44928 0.927944 574.34 -0.828052 -1.38219 2091.33 0.532621 0.400598 0.804085 0.875167 57.575 -1.27201 0.110178 1757.5
675.275 -0.313226 -1.83001 566.653 -0.0971664 -0.369444 876.427 0.334924 0.81992 0.842322 0.826526 88.3078 2.07934 2.37383 2130.96
593.519 -0.00433964 -1.08895 421.848 -0.863718 0.618859 881.946 0.500903 0.850014 0.74025 0.854838 221.89 2.69399 2.07513 1532.85
560.754 -0.196374 -2.22759 537.307 -1.54256 0.13726 1382.81 0.267936 0.425465 0.610676 0.649336 126.97 -2.27566 0.0480657 1593.69
628.016 0.0694872 0.10533 486.74 -0.633042 -2.08137 1074.65 0.543111 0.81726 0.624287 0.744151 342.545 -3.08262 1.00125 1906.27
768.498 0.342888 0.289482 702.958 0.489649 -1.53442 1183.53 0.583247 0.465861 0.642044 0.779679 301.895 2.74579 2.00298 2142.67
441.318 0.413667 -0.750189 331.928 1.43126 2.61842 881.931 0.591682 0.690962 0.737694 0.836909 321.807 1.50857 1.10985 1584.38
607.488 0.493208 -2.05253 414.145 -0.766631 2.92156 955.04 0.471446 0.69172 0.479292 0.797136 136.631 0.158398 2.21093 1870.9
510.762 0.119612 2.05405 483.414 0.932784 -2.2494 944.3 0.761429 0.823244 0.90075 0.62876 89.0122 0.00601656 2.04804 1665.75
714.811 0.849848 1.51839 709.928 0.0960711 -0.235158 1295.74 0.887767 0.27329 0.838888 0.64966 359.328 -2.49191 2.25675 2121.53
993.798 0.402964 2.3363 480.467 1.32385 -0.697826 1636.61 0.160787 0.562446 0.775218 0.803955 44.4586 -0.174474 0.523353 2672.14
483.505 1.39766 2.50778 317.54 -0.636319 0.44821 1179.51 0.844863 0.777415 0.869311 0.563464 251.721 0.458617 0.0104073 1679.03
740.826 -1.32695 -1.07646 580.22 -0.572987 -3.01845 1198.5 0.760274 0.637234 0.854373 0.9292 144.613 1.07477 2.15122 1999.21
627.588 1.16116 -2.24473 511.773 0.100517 -0.426291 1104.29 0.566298 0.890652 0.897164 0.836763 92.0513 1.58951 2.0158 1802.76
521.87 -0.89152 -1.40031 506.079 -0.885583 1.51415 1046.16 0.64685 0.823519 0.80592 0.807341 75.4638 -1.25919 0.141125 1886.69
627.109 0.229902 -0.38409 518.941 0.69771 1.45732 1004.46 0.53465 0.781632 0.728359 0.795011 18.8067 1.90915 0.45183 2239.05
583.53 0.51502 2.67201 514.376 0.777992 -2.17967 765.533 0.755127 0.577096 0.594825 0.642896 235.244 0.513158 2.15885 1757.66
648.914 -0.98075 -2.17639 375.393 -0.255132 0.147063 1018.36 0.680994 0.355563 0.825623 0.742869 186.045 0.415534 0.268471 1848.01
740.134 0.275152 2.48707 466.861 1.29766 -2.56913 1053.41 0.433057 0.345743 0.473404 0.845649 291.306 -0.311219 2.25791 2036.79
907.331 -1.31407 -3.05477 701.898 0.86392 -0.879523 2548.32 0.473557 0.619665 0.591458 0.569764 218.058 1.17643 2.05198 2658.7
1069 -0.964432 -3.04375 625.788 -0.969632 -0.156396 1816.15 0.434315 0.344857 0.714234 0.342174 239.277 0.498548 0.654944 2057.54
590.507 -0.656712 -1.35 412.816 0.684603 -1.20882 724.88 0.858861 0.771408 0.874998 0.87955 203.235 2.41351 2.51968 2138.01
505.806 0.343101 -1.33217 460.979 -1.19728 1.09692 1278.21 0.395736 0.651993 0.630694 0.835511 214.922 -1.63994 0.307774 1654.3
601.161 0.200486 -3.11282 547.337 -1.32272 -1.42038 1305.3 0.910461 0.243131 0.655585 0.813357 170.489 1.05457 2.11579 1884.03
1101.62 0.0630018 -0.653123 692.93 -0.82596 2.61368 2122.37 0.0452163 0.239235 0.833479 0.675658 39.5464 2.36373 0.249946 2340.99
532.724 -0.893098 -0.117655 451.966 -0.428292 -1.40798 642.468 0.737814 0.877405 0.736992 0.915155 233.496 2.11649 2.23414 1750.88
690.647 -1.39888 -0.0292976 638.129 0.119601 2.67318 1878.6 0.214181 0.522074 0.85333 0.589213 43.816 2.31283 0.360354 1641.27
1007.85 -0.337132 -2.37262 638.075 0.528071 0.151205 1778.88 0.314667 0.236325 0.685774 0.726245 147.728 0.472633 0.321428 2741.53
688.41 -1.18777 -0.460485 435.671 -0.441532 -2.28619 996.353 0.63637 0.532914 0.889029 0.633984 238.51 1.8309 2.16609 1928.81
447.706 0.756294 -2.2766 410.867 1.1481 2.90268 499.34 0.552393 0.688828 0.849069 0.796672 284.157 0.364812 2.53787 1438.48
716.396 0.61904 -0.188293 498.435 -0.248232 1.31754 1002.08 0.575014 0.893607 0.905978 0.713251 300.499 -2.45364 2.26535 2074.29
575.512 -0.440762 -0.459996 459.844 0.87027 2.68979 1296.83 0.513216 0.472129 0.745028 0.758767 138.404 2.49075 0.199039 1928.59
709.622 1.36668 -1.84661 643.389 -0.405733 -0.0458249 1746.27 0.805719 0.542735 0.689831 0.709915 358.362 2.18982 2.23565 1817.8
578.416 -1.72327 -1.52499 465.654 0.694354 -2.80536 1706.54 0.709757 0.805844 0.711401 0.889106 34.9822 0.836172 2.36116 1832.94
586.999 0.510403 -2.28066 391.132 -0.523553 1.06347 1095.44 0.904106 0.575524 0.59936 0.622133 266.267 0.914377 0.149093 1697.89
649.193 -1.46408 -0.627649 387.468 0.375772 0.739385 1259.32 0.133848 0.540515 0.803024 0.76787 315.147 2.8278 2.08841 1556.54
607.904 0.404449 0.124956 424.645 -0.308518 -1.32373 780.504 0.66 0.539495 0.79552 0.898114 235.481 2.7378 2.22165 1529.18
699.227 0.446907 2.40491 680.592 1.80852 -1.54474 1728.64 0.385811 0.690294 0.472629 0.707421 205.751 0.578826 1.82609 1739.49
469.893 0.9306 0.546402 254.542 -0.357658 0.644651 507.96 0.726117 0.759204 0.706302 0.628359 215.819 -2.56416 3.07437 1195.63
563.59 -0.638885 -0.762866 397.484 1.17627 -0.818745 984.442 0.622 0.580355 0.949118 0.803669 393.088 2.5747 2.88974 1669.02
385.679 0.094905 0.944961 297.763 -1.48484 -3.01045 899.363 0.671094 0.373691 0.671305 0.673022 71.1959 -1.20836 1.80209 1058.85
725.066 0.997013 -0.478035 539.257 0.799093 2.16541 1290.12 0.229248 0.43649 0.806424 0.789085 193.042 0.0360171 0.514052 1860.7
575.403 -0.369648 3.01426 569.637 -0.393083 -1.24293 1003.67 0.659793 0.893922 0.770856 0.698156 179.787 0.925805 2.08846 1817.39
821.773 -0.041728 -2.8497 600.926 -0.339112 2.01188 966.318 0.474114 0.702558 0.526632 0.662315 534.404 -0.526184 2.32352 2250.36
665.713 -0.96808 -1.14508 380.661 0.536482 1.81549 1349.58 0.176004 0.437368 0.874234 0.730667 81.0769 1.4954 0.320098 1471.57
693.618 0.377821 -0.676421 630.319 -0.406686 0.901978 1116.31 0.576969 0.711632 0.581743 0.770865 54.6779 3.02883 2.12685 2160.26
681.833 1.28315 1.72296 497.694 -0.357259 -0.719879 1565.73 0.370544 0.758574 0.637683 0.739164 58.4526 1.32304 0.399922 1748.92
773.704 0.629514 -3.10497 363.829 1.56712 0.411621 1196.25 0.549603 0.698828 0.77168 0.683019 448.17 0.376047 0.035574 1638.31
799.635 -0.114474 1.73519 635.296 0.183911 -0.399783 1307.53 0.159419 0.605161 0.745904 0.822556 290.729 -2.63805 1.90995 1876.37
534.282 0.113238 0.930707 453.17 1.45441 -0.0133985 896.56 0.637494 0.553934 0.593546 0.679259 190.726 -2.8628 2.48968 1875.05
352.458 -0.561517 1.78047 348.983 -0.25873 -1.06205 723.162 0.455002 0.662146 0.628515 0.570046 8.8505 1.16806 0.612407 1270.87
895.351 0.139934 0.841637 648.042 1.02599 -2.23571 1793.18 0.371471 0.381703 0.586894 0.685317 283.042 -2.9352 0.69949 1745.24
485.915 -0.537953 2.15793 285.927 -0.660426 0.9729 444.732 0.592607 0.655973 0.773044 0.716929 198.009 -1.0282 2.0011 1285.06
493.387 -1.87144 -1.77645 441.725 0.0289228 2.85665 1246.52 0.423816 0.697112 0.712153 0.901409 263.221 0.572426 2.28422 1327.53
403.741 0.516354 -0.950296 384.489 -1.22566 -0.0389679 892.166 0.314065 0.713025 0.743836 0.580423 159.658 3.06712 2.26577 1552.14
684.856 -1.3251 -2.22387 522.788 -0.902017 1.44299 1267.78 0.111471 0.379378 0.720541 0.894444 53.7509 -0.643478 1.58039 1585.4
552.678 -1.04027 1.26285 303.683 -1.33177 2.6349 560.903 0.537799 0.833201 0.796413 0.833789 155.98 -1.57459 2.07369 1501.04
551.427 0.0622493 -0.797494 500.122 0.141078 2.65425 1134.81 0.747421 0.294017 0.883523 0.770968 134.643 -3.11009 0.518846 2278.16
1211.6 0.0772572 1.89535 648.448 0.198407 -1.73417 1811.83 0.179998 0.206784 0.700025 0.900651 176.14 -1.22668 0.507487 2441.26
707.072 -0.653817 -2.3012 629.102 -0.574134 2.36852 1005.82 0.729656 0.627857 0.756118 0.82763 82.8414 1.64345 0.725075 2460.46
796.832 -1.01776 -1.33498 427.32 0.292761 -0.0605116 1087.73 0.657948 0.645986 0.866949 0.541625 485.286 2.3609 2.42141 1797.56
605.162 0.299861 1.95616 549.949 1.67505 -0.437335 1555.94 0.545584 0.496177 0.431615 0.816528 123.317 -2.54631 1.78071 1508.85
709.132 0.468078 -2.39658 585.29 -0.13481 -0.198238 1251.09 0.628453 0.672131 0.774861 0.568331 72.5978 1.83602 2.03426 1957.53
332.483 0.903461 0.84158 274.212 1.76167 2.14534 486.886 0.642002 0.427897 0.697964 0.774554 171.352 -1.20085 2.04243 987.693
388.712 0.745722 1.98709 310.995 1.8726 2.97054 553.642 0.684348 0.834842 0.761064 0.759135 245.387 -0.510415 2.49751 1193.71
629.2 -0.118029 1.22248 437.046 0.73661 -0.146865 820.281 0.67842 0.668971 0.714887 0.878108 246.636 -2.84881 2.2119 1714.79
537.185 -0.783353 1.94624 400.704 1.24791 2.20827 1142.83 0.420655 0.615668 0.697769 0.811588 366.739 -1.06516 3.00976 1604.65
574.255 -0.998684 2.39525 447.63 1.35491 3.04854 1534.6 0.701749 0.713532 0.807826 0.886659 131.376 -0.985647 2.249 1795.33
599.234 -0.326482 1.06907 447.308 -0.508274 2.65711 869.381 0.220322 0.756378 0.8815 0.743876 88.0629 -1.39478 2.23129 1682.12
666.624 -0.383718 0.62231 492.104 -1.04296 2.22505 923.338 0.705062 0.61372 0.492262 0.844381 145.089 -1.65151 2.27382 1805.52
683.709 0.0426127 -3.01105 307.017 -0.0552569 -0.122993 1018.18 0.222224 0.44469 0.825797 0.412215 337.098 -0.0762754 0.0467176 1170.32
518.153 0.718318 1.79949 480.542 1.22296 -2.07538 994.282 0.690703 0.213477 0.653962 0.836112 20.5303 -2.41528 0.339899 1715.83
496.726 1.47011 2.02194 471.349 1.67138 -2.83404 665.187 0.638738 0.756904 0.706217 0.746576 252.949 -0.582574 2.25147 1592.55
545.021 1.23041 -1.37214 537.469 -0.0209315 2.85588 1184.69 0.784091 0.444598 0.923471 0.697206 293.668 0.789113 2.06676 1873.27
688.519 0.779009 0.491522 587.302 -0.399661 -2.40856 1536.66 0.294612 0.665502 0.767554 0.532361 236.381 0.212466 0.279055 1644.78
1005.21 -1.51107 -0.462017 350.652 0.0298066 1.95813 1574.28 0.310314 0.632569 0.781195 0.701604 257.961 -3.06542 1.25964 1980.09
574.791 -0.174854 -1.69565 499.845 -0.988983 2.96944 964.066 0.341774 0.869391 0.83008 0.804311 210.648 0.747909 2.22153 1638.87
513.288 -1.91487 0.723663 420.102 1.76923 1.75859 2894.94 0.623686 0.635435 0.742003 0.837228 217.554 -1.58384 2.3075 1572.6
577.857 0.496112 -2.34008 393.538 -0.944328 1.60378 1257.16 0.200661 0.806658 0.564124 0.638099 161.18 0.222725 1.38105 1447.28
629.277 -1.69513 1.39574 430.229 -0.125465 -0.246981 1222.52 0.163779 0.556299 0.728614 0.779972 227.981 -2.41062 2.16364 1656.05
707.096 -0.535715 2.69685 508.252 -0.781891 -1.60555 1019.66 0.295426 0.584777 0.60075 0.685491 26.7442 0.674744 2.0221 2156.2
408.157 1.6724 0.748145 298.961 1.64446 -0.98304 554.298 0.638248 0.65153 0.776009 0.754128 196.245 2.94171 2.19356 1106.77
619.035 1.29203 2.78196 429.927 -1.07641 -2.7999 1573.74 0.800437 0.765278 0.817844 0.901422 428.467 -0.188379 2.61152 1706.69
706.055 -0.184382 -1.1059 517.126 -0.883978 2.39146 1309.69 0.682015 0.418497 0.720998 0.811792 261.537 2.504 0.112537 1531.65
617.937 0.847651 -0.515676 521.531 0.852526 2.92368 1205.26 0.817506 0.180077 0.743745 0.745342 295.301 -3.0384 0.321104 1984.11
809.271 0.569381 1.07088 616.693 -0.162564 1.99653 839.999 0.393696 0.715979 0.87882 0.633967 245.393 -1.24905 2.31993 2746.57
502.672 -0.327956 0.781826 501.815 -0.895551 -2.54546 1103.48 0.654411 0.663238 0.559633 0.687834 51.8915 0.745705 0.0361212 1782.33
649.367 -0.331943 -2.91301 583.6 -0.390255 -0.614263 1177.34 0.399478 0.360013 0.412107 0.599217 337.342 -0.16506 0.449203 1846.24
510.556 1.45653 1.25887 441.405 -1.18152 2.98875 1802.91 0.712233 0.819167 0.826581 0.788292 294.989 -1.06313 2.23131 1443.49
704.909 -0.452989 -0.096419 436.281 -0.549396 2.95883 1193.25 0.250688 0.580391 0.745802 0.759404 173.687 -3.11189 0.212463 2052.86
1044.44 0.347301 0.405597 1031.02 0.786081 -2.75473 2344.21 0.232039 0.523044 0.789766 0.307267 50.5228 -1.74977 1.00496 2168.71
912.817 0.473077 -1.31343 825.904 1.05431 2.88692 1602.42 0.62743 0.352559 0.511154 0.39193 398.709 0.764735 2.07816 2254.36
570.629 -1.49601 -2.0719 404.748 -0.288252 1.76198 1165.31 0.390246 0.676134 0.850797 0.628564 265.73 1.23483 0.527143 1656.82
400.222 1.22562 -0.435335 367.416 0.830399 0.640592 424.992 0.805483 0.505008 0.946311 0.831572 202.904 -2.92425 2.48892 1375.32
762.19 -0.895198 -0.5115 634.332 0.889566 0.435445 1650.16 0.155327 0.816757 0.778533 0.605955 49.5365 -2.67709 2.16559 2663.51
661.476 0.187781 -1.45235 636.834 -0.59467 2.42437 1368.31 0.222252 0.754276 0.77778 0.71696 290.935 -1.28489 0.167456 1928.53
430.347 1.37675 2.1399 340.841 0.594086 -2.59085 661.536 0.295859 0.12302 0.538579 0.654978 237.686 -0.406597 2.18425 1393.84
734.216 1.39138 2.84003 413.739 1.34133 0.77637 996.532 0.257649 0.364398 0.465596 0.766866 388.979 -0.317541 1.09391 1563.42
459.917 -0.47097 -1.5732 388.458 0.579674 2.54373 884.792 0.773115 0.275383 0.611631 0.661862 156.012 0.469928 2.04313 1370.83
450.045 -2.28098 0.807249 360.066 1.25443 0.0772005 2317.29 0.669949 0.560283 0.870903 0.747798 220.23 -2.45004 2.52724 1398.1
916.561 -0.25997 -1.1513 366.377 -0.152338 2.0408 1279.21 0.497144 0.439604 0.54583 0.699655 339.861 1.85384 0.186955 1580.39
750.71 0.245043 2.89361 328.801 0.29718 1.01125 893.676 0.420274 0.655464 0.850222 0.828693 248.72 -1.06175 2.07299 1726.6
550.481 -0.337591 2.50041 379.138 0.952654 -1.68523 1028.93 0.753979 0.5324 0.538061 0.641512 152.052 0.419331 2.08108 1343.82
301.21 -2.02417 -0.0531527 272.235 0.905318 1.75178 1281.11 0.641664 0.560163 0.824747 0.775833 32.1543 2.40425 0.65247 1007.02
873.507 0.49569 -1.07587 665.587 0.348319 1.54085 1597.67 0.118925 0.486358 0.806789 0.489548 67.218 1.48434 0.0565014 2055.13
604.922 -0.37224 -0.669776 594.146 -0.501404 1.55107 1119.65 0.390376 0.443727 0.900144 0.742805 63.1909 -2.56902 1.89925 1775.85
587.461 1.05805 0.457611 547.772 -0.0604523 -1.00334 1025.05 0.80343 0.691929 0.713509 0.70009 90.8464 2.81293 2.35532 2237.12
689.734 -0.40894 1.20052 497.411 0.00253999 -0.239024 836.949 0.72401 0.601643 0.713048 0.539339 220.268 -2.28139 2.04237 2052.69
474.683 0.22841 2.69657 416.944 -0.713423 -1.91152 806.428 0.360931 0.510599 0.299905 0.803303 225.456 0.321807 2.23333 1410.06
521.37 0.627386 2.40124 279.409 -0.321344 -0.606195 893.82 0.292728 0.740739 0.722329 0.600225 145.727 -0.932712 0.326517 1570.66
490.078 1.45556 2.79289 258.484 1.83416 1.74092 467.024 0.389814 0.646277 0.821203 0.837713 430.083 -0.646939 2.38786 1159.84
1732.83 0.181935 0.675141 1051.64 0.375092 -2.41753 2940.99 0.275933 0.158576 0.835003 0.57375 646.786 -2.41516 0.00237679 3284.13
551.187 1.4977 -1.01164 364.697 -1.15787 0.138175 1667.61 0.213717 0.493292 0.701285 0.585412 281.583 2.47874 2.34056 1569.39
