pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
2292.53 -0.311074 -1.31963 1062.46 -0.520121 1.65407 3445.35 0.0925662 0.314387 0.761323 0.674632 898.403 1.85372 0.199655 3851.21
674.576 -0.150866 -0.916637 621.344 -0.921284 -2.63321 1111.84 0.47794 0.787356 0.737484 0.786021 424.115 1.24432 2.16096 1746.02
2218.16 -0.452127 -0.418111 2005.34 -0.453067 1.44339 3592.29 0.182369 0.311372 0.633328 0.857468 1547.77 -2.73042 2.10937 5210
947.089 1.48708 0.0957272 895.48 0.699369 3.04343 2066.27 0.313946 0.170531 0.627576 0.857915 596.313 2.84061 0.202815 3378.69
1088.68 -0.890468 2.76191 991.948 0.795513 -1.98971 2485.2 0.735908 0.196751 0.655182 0.672096 1266.48 0.326958 2.31667 2302.59
1105.54 -0.75748 3.13383 1020.02 -0.148031 1.44043 1772.45 0.638932 0.642105 0.744973 0.703544 990.287 -0.708154 2.14859 2615.83
1514.72 1.25267 1.59825 1095.08 -0.0220789 -2.66694 2842 0.425347 0.569363 0.804763 0.516307 507.922 -0.562839 2.10411 3706.86
1390.34 0.22075 -0.147526 461.503 -0.370842 1.13311 1167.58 0.516075 0.541067 0.569457 0.548044 1246.92 3.11358 1.98047 2383.13
1038.34 -0.3627 -0.0835423 687.294 -1.42513 -0.47534 1020.89 0.34753 0.678909 0.640179 0.740718 1636.84 2.8747 2.93314 1779.48
796.602 0.335726 1.68537 498.932 1.33508 2.05922 722.4 0.311154 0.583317 0.732275 0.830645 813.529 -1.54068 2.68328 2090.04
2181.64 -0.411312 2.8847 321.901 -0.337272 1.37123 1657.41 0.170395 0.647385 0.506463 0.770132 2063.99 -0.374683 1.74591 2639.31
1500.44 1.2269 -1.13566 1019.37 -0.379104 -2.12744 2558.5 0.552717 0.36113 0.727871 0.84979 2354.91 1.56673 2.58901 2876.39
1046 -0.545714 -0.457879 625.768 1.21767 -1.40722 1860.46 0.399495 0.723649 0.728516 0.705989 1223.42 2.35779 2.51818 1991
1222.91 0.865455 2.40676 1099.08 -0.0544046 2.95053 1273.38 0.713109 0.359188 0.630978 0.587829 1952.29 -0.511265 2.82139 2733.66
1391.95 -0.526276 2.81428 849.267 0.228772 -1.79779 1988.55 0.418515 0.268438 0.621809 0.840017 1499.16 0.092675 1.89046 2741.34
656.093 -0.447266 -1.84556 603.526 0.838217 2.65024 1319.26 0.360122 0.614027 0.616636 0.873019 856.187 0.551812 2.09843 1645.67
1024.81 -0.515175 2.35817 689.972 1.48082 0.564519 2387.5 0.51553 0.57051 0.676463 0.661967 493.462 -1.85844 2.06658 2955.92
1016.92 -1.04043 1.55854 508.868 1.06785 2.90335 2041.57 0.421183 0.549891 0.748488 0.913775 1086.85 -1.2113 2.16854 1709.87
679.336 1.9749 0.802285 529.099 -1.08221 -1.69986 2914.17 0.281381 0.605516 0.63069 0.737672 272.974 -1.77348 0.0736165 1675.62
613.237 -1.17774 -3.1132 280.838 2.18901 3.03684 2172.16 0.637606 0.597378 0.756233 0.621482 734.54 -0.0282379 3.06507 1068.59
1503.84 0.179751 3.08619 1195.37 0.0856253 1.15825 2423.86 0.101288 0.274193 0.715107 0.674918 609.159 -1.18274 2.01426 3684.72
980.101 -0.286465 -2.20143 519.853 -0.0476002 -0.992224 875.486 0.439567 0.751013 0.520377 0.746271 1036.39 1.42338 2.4156 1730.75
1043.79 -1.0288 1.02546 463.923 1.68971 1.69498 2579.53 0.835121 0.704107 0.768761 0.662595 1404.87 -1.92503 2.66317 1523.19
873.661 1.54598 0.896803 436.098 -1.86931 -0.339855 3372.98 0.638422 0.884102 0.685911 0.840732 662.094 -2.66665 2.32679 1797.82
715.087 0.824384 -1.26343 603.362 -1.70307 -0.70395 2181.59 0.809128 0.812942 0.753313 0.80762 896.599 2.09851 2.80246 1713.71
2041.17 0.701279 -1.13162 507.039 -0.13512 -2.02467 1272.38 0.487342 0.599951 0.657479 0.638773 1478.49 1.84409 2.41442 3493.98
818.448 -0.339899 1.09185 547.38 1.19318 0.228614 1312.36 0.317507 0.671175 0.766597 0.636973 933.09 -2.28045 2.50907 1867.96
771.837 1.8512 -2.47519 543.012 -1.36265 2.61241 3187.91 0.418798 0.743442 0.828903 0.774395 918.678 0.518977 2.09343 1850.69
678.804 -0.0982123 3.07357 262.451 -0.492799 1.88032 531.321 0.441214 0.651204 0.584007 0.888467 608.155 -0.208028 2.08834 1259.08
1490.25 -0.70059 -1.01442 1163.15 -0.446051 -2.36458 1692.72 0.669737 0.601775 0.679864 0.771386 1460.25 1.11707 2.13149 3966.36
1298.05 0.0920714 -0.108905 438.37 0.23675 -2.82751 1530.41 0.0599827 0.37423 0.687589 0.71994 1015 -3.10584 0.278321 2133.69
328.307 0.419217 -1.97467 322.421 -0.772417 -0.980123 533.095 0.613856 0.638261 0.757582 0.703352 366.706 2.16295 2.14556 983.447
1624.36 0.899814 -2.36995 1040.17 -0.876636 -0.74414 3269.74 0.686969 0.492994 0.761832 0.833066 1077.44 1.7551 2.15813 4116.19
565.697 -0.595364 -2.35009 547.691 0.731876 -2.07986 897.045 0.584433 0.188048 0.734951 0.606921 778.764 0.950536 2.98256 1489
1339.65 -0.722372 -2.55544 259.734 -0.151548 0.576078 1313.47 0.20855 0.6783 0.740752 0.733329 1210.38 0.651133 0.0750548 1877.83
1040 0.544101 -1.98647 804.365 -0.30655 -0.837227 1305.46 0.361907 0.300622 0.628412 0.588446 1462.86 1.61104 2.44827 1944.8
893.02 -0.566182 0.090124 617.631 -0.327979 1.56157 1029.38 0.815415 0.726472 0.765475 0.707148 274.431 -2.17402 2.26414 2563.32
2331.52 0.121265 2.40626 424.362 -0.38364 -1.20986 2335.25 0.165735 0.648139 0.482276 0.655362 1807.09 -0.666739 0.543124 3106.78
1484.26 -0.210972 0.220171 623.82 -0.64735 -2.87688 2185.29 0.174677 0.655483 0.822171 0.754937 892.777 -2.94284 0.0659554 2242.02
1504.87 0.00982305 1.79885 906.595 0.957408 0.501102 1900.69 0.39791 0.220561 0.568186 0.838805 1147.22 -1.97313 2.47423 3399.22
1585.99 -0.911197 0.0823242 1566.42 0.950718 -1.71512 4210.17 0.732237 0.381389 0.766912 0.628651 1211.5 2.17158 2.08926 4167.63
1189.44 0.380884 -1.10071 282.762 1.6479 2.15857 1428.39 0.238615 0.523752 0.812724 0.802462 714.246 2.22591 0.0673366 2099.52
1242.4 -0.664952 2.90038 644.798 1.3282 2.96578 2171.02 0.469973 0.350539 0.736784 0.747156 1675.88 -0.200515 3.1009 2180.52
1212.24 0.109463 1.04022 856.87 -0.916675 0.264596 1364.14 0.595966 0.552354 0.92316 0.843129 1506.2 -2.48437 2.74896 2678.03
378.689 0.795899 -2.16126 319.454 -0.177555 -0.0736348 712.837 0.786713 0.556321 0.75782 0.719012 322.178 2.0347 2.08722 744.149
1460.85 -0.841794 1.55609 1172.11 -0.252704 2.90219 1871.92 0.659881 0.317309 0.730383 0.636626 1052.2 -0.997198 2.3838 3617.25
1013.72 -1.3673 -1.18749 260.728 1.34241 -1.51096 1890.75 0.476243 0 0.642797 -1 1177.16 2.06342 2.70881 1492.91
845.755 -0.992726 -0.398126 767.657 -1.47817 1.10981 1218.97 0.53784 0.385707 0.604961 0.726204 1109.57 -2.81579 2.35758 1752.25
1009.74 -0.0736954 1.54902 371.922 -0.474028 2.68221 762.944 0.136005 0.654181 0.648923 0.615888 1060.79 -1.15182 2.44915 1568.06
795.186 -0.695559 -0.217653 526.375 0.68439 1.18986 1292 0.290947 0.809609 0.794557 0.712696 932.153 -2.90674 2.18658 1514.28
2387.31 -0.309344 -2.33217 1642.93 0.780045 -0.522063 3878.98 0.703331 0.833023 0.437861 0.719878 2059.79 1.47854 2.0006 4627.51
1027.15 0.967822 -0.274762 412.435 -1.57959 -0.363029 2155.73 0.811701 0.676387 0.582053 0.697205 967.828 2.78264 3.0574 1874.41
1441.11 -0.0753318 -2.67929 1044.05 0.161401 -0.515027 2286.32 0.696759 0.230658 0.792115 0.732633 820.758 1.38071 1.89573 3194.27
876.133 -0.381684 0.847574 809.17 1.21897 0.450707 1548.99 0.704702 0.506397 0.594637 0.52378 936.499 -2.79155 2.64406 2611.53
1159.48 -0.509838 -0.346412 338.772 -0.573257 -3.06794 1341.71 0.188009 0.25462 0.723524 0.815347 758.896 2.68767 0.527572 1617.01
816.7 -0.0188326 0.61191 434.108 0.253923 1.73904 695.075 0.539858 0.608348 0.562111 0.544149 711.846 -2.19176 2.35239 2152.46
847.43 -0.950735 2.619 580.324 0.609345 0.10975 1907.8 0.41776 0.281115 0.55344 0.831894 769.811 -1.22193 1.33168 1967.16
776.147 -0.203036 0.63632 444.742 -1.12958 -0.740179 981.365 0.564655 0.506654 0.451984 0.856869 459.133 2.63617 1.99985 2491.46
1202.5 -1.19434 2.67876 1157.83 0.260716 2.06432 2017.63 0.84819 0.506399 0.822058 0.476249 1371.57 -0.360412 2.42474 3548.08
2056.43 0.177345 1.1796 1035.51 -0.333289 2.30849 1810.18 0.680567 0.81986 0.665996 0.58966 2350.57 -1.60112 2.37357 3454.09
1866.73 0.887758 0.23414 1541.93 0.103078 2.59856 3651.82 0.723724 0.651272 0.587522 0.74853 366.249 -0.0909229 0.325063 5083.07
1221.57 -0.587459 -2.7218 337.534 0.864711 -1.5609 1429.67 0.206107 0.649774 0.645832 0.853807 1295.16 0.717274 2.27817 1789.21
766.684 0.0734569 2.63177 498.949 0.854844 1.7727 735.175 0.722966 0.754669 0.666253 0.783761 1238.52 -0.895818 2.66851 1698.71
2530.8 0.365404 0.96716 344.228 -1.8606 -1.80609 3381.98 0.412549 0.480843 0.507185 0.511524 2194.26 -2.23021 0.42412 3008.23
986.204 -0.7028 0.716877 786.975 0.805173 -0.748933 1884.94 0.730153 0.549103 0.68442 0.912202 1280.03 3.08495 2.36807 1987.21
1800.25 0.568888 -2.12456 1552.56 0.753116 2.91988 1980.44 0.670544 0.143825 0.663927 0.877488 1248.79 0.448187 2.47169 4895.19
807.101 0.0111106 -3.10353 561.17 -1.48055 -1.92307 1373.41 0.557551 0.528072 0.774853 0.748693 852.9 0.449832 2.37291 1717.78
1994.07 -0.348198 -0.155435 954.408 -0.903378 1.52098 2269.35 0.630639 0.735924 0.458154 0.752245 1475.72 -2.58922 2.17298 3738.24
1681.38 0.776132 2.67161 1449.9 -0.478977 1.35065 2854.79 0.735106 0.531861 0.897795 0.468938 875.787 -0.896131 2.24678 4713.58
1071.53 -0.243206 -1.17568 254.406 1.34345 -2.66995 1185.77 0.794358 0.80183 0.838836 0.807093 940.194 1.52932 2.08392 1749.69
518.017 -1.40258 3.00283 478.03 -2.43671 -2.42898 852.237 0.160665 0.799691 0.739924 0.814104 757.378 0.427712 2.57512 1278.77
1108.75 -0.167579 -2.25923 308.918 -0.888754 0.818844 1443.54 0.401931 0.562211 0.59726 0.680322 772.959 0.940087 0.121243 1555.42
995.836 -0.477985 2.0262 644.631 -1.26391 0.786198 1276.91 0.493119 0.642779 0.458335 0.663734 910.318 -1.46792 2.25412 2208.92
1937.2 -0.14939 -2.17782 1063.85 0.846828 2.92524 2201.01 0.206548 0.556324 0.641055 0.815839 1667.32 0.507946 2.41729 3974.93
1282.59 -0.566154 2.99006 855.572 1.15704 -2.20258 2325.36 0.67287 0.430591 0.724922 0.696389 170.599 0.836595 2.15347 3899.93
998.436 -0.485749 2.9623 943.045 0.100716 1.25684 1733.08 0.283302 0.51544 0.827468 0.445896 687.563 -1.11357 2.20732 2656.86
1019.1 0.122427 -1.96231 586.261 -1.53102 -1.42764 1489.71 0.427641 0.797904 0.626855 0.667307 1236.86 1.42866 2.85631 1961.64
1625.77 0.660239 2.0137 401.962 0.456676 -1.0959 1747.33 0.208457 0.797811 0.850539 0.784148 1244.1 -1.09782 0.00191474 2112.58
855.124 0.897011 1.25618 405.236 -1.74161 0.0337574 2166.85 0.655653 0.551893 0.748668 0.720049 975.751 -2.27891 2.31267 1366.28
1049.75 0.783083 -2.52559 524.196 1.73946 -2.21623 788.137 0.536249 0.681696 0.822343 0.675211 1005.11 0.702591 2.91882 2220.93
904.292 0.202079 1.62044 701.064 -0.10439 3.04826 1133.96 0.634211 0.668595 0.771486 0.791913 1078.83 -0.945348 2.28958 1779.14
625.296 1.74981 1.2901 604.722 1.68237 -0.942004 1111.28 0.26609 0.670699 0.44904 0.800706 482.41 -2.96925 2.02383 1259.44
877.514 -0.40994 -0.562265 400.864 -1.57385 0.191302 889.011 0.284197 0.625599 0.827252 0.623647 1007.61 2.8143 2.623 1512.84
770.345 -1.13365 -1.71595 547.475 0.154874 -1.09429 1119.14 0.185599 0.186669 0.859063 0.714248 911.394 1.4892 2.5835 1848.05
1581.96 -0.409471 -1.44282 1181.89 1.32983 -0.096679 3288.68 0.555914 0.420177 0.534926 0.511441 643.753 2.34439 2.44107 4570.75
674.385 -0.142388 -1.6795 417.616 -0.126637 -0.457623 693.369 0.292903 0.625386 0.811383 0.641317 782.383 1.89394 2.35157 1178.6
2018.15 -0.149163 2.37066 1014.55 -0.224222 0.96797 1870.74 0.781824 0.647748 0.707406 0.576848 1787.4 -1.32688 2.29485 3842.89
2014.33 -0.657552 2.16687 1615.31 -0.74674 -2.37565 2868.99 0.411769 0.320989 0.714101 0.790674 534.103 -0.140146 2.23551 5518.99
968.075 0.214014 1.67841 533.032 -0.818817 0.357432 1246.73 0.262668 0.666086 0.786959 0.70048 1118.3 -1.80292 2.16035 1965.93
2404.08 0.231102 1.61343 260.064 0.816457 -1.14998 1787.22 0.150385 0.768959 0.728458 0.865008 2110.38 -1.56633 0.416351 2738.47
907.215 0.700607 0.229121 445.052 -0.494526 0.223026 963.324 0.470724 0.753313 0.714432 0.673095 1055.97 -3.06651 2.98756 1717.98
300.722 -1.27377 -2.15155 283.183 0.405274 -2.52546 600.087 0.732386 0.382601 0.86979 0.578332 364.602 0.899347 2.85837 873.804
1465.91 0.554683 -3.08575 786.388 -1.43415 2.86138 2540.56 0.146483 0.612833 0.837653 0.673569 1569.56 -0.127684 2.95807 2884.24
1998.04 -0.607969 -2.19497 741.533 -0.132698 1.44035 2449.36 0.177192 0.550242 0.416515 0.664876 1440.07 0.991948 0.4484 3966.62
1555.06 -0.641262 3.04291 1467.79 0.400639 -1.5533 2799.57 0.644904 0.440526 0.784861 0.873655 1443.52 0.866074 2.17684 3643.27
1239.04 0.107248 2.79894 1054.23 -1.13257 -1.85113 2269.31 0.24616 0.373478 0.574131 0.659013 1298.25 0.44 2.29113 2579.43
1099.42 1.15159 2.71087 487.981 -0.368632 1.43823 1573 0.168762 0.256327 0.77083 0.671491 895.199 -0.663279 2.10151 2097.57
1520.66 -1.18153 -0.76327 304.597 0.157877 2.38284 1895.32 0.15262 0.743696 0.782435 0.669599 1206.49 2.378 0.00484252 1986.15
506.365 0.642472 3.00356 499.485 0.71986 -1.93387 635.888 0.438859 0.63382 0.672322 0.65422 342.284 0.503451 2.43732 1483.96
1343.78 -0.667392 -0.951894 1178.38 1.11215 0.61076 3119.11 0.626207 0.773565 0.685989 0.762375 1074.65 2.95072 2.33996 3388.9
1456.84 0.674858 -1.83105 1294.79 -0.98622 -0.037099 3495.42 0.0884416 0.560606 0.784463 0.391098 1369.22 2.19623 2.23333 3351.91
1065.53 -0.331897 1.9214 314.517 0.384226 -0.957714 1354.61 0.550176 0.749798 0.491916 0.847461 1023.71 -0.88833 0.0693836 2043.54
1693.41 0.278098 -2.00348 1221.29 -0.0374008 2.82429 2075.79 0.731462 0.254529 0.841918 0.471913 779.594 0.780985 2.04331 4542.72
1014.75 0.693619 1.29739 507.248 -1.02654 2.44285 1602.25 0.786662 0.711484 0.771102 0.587479 1130.65 -1.34183 2.49851 1921.45
778.497 -0.152242 1.00135 408.317 0.38019 -0.149711 713.028 0.453629 0.398202 0.853682 0.901497 780.146 -2.75632 2.52552 1524.43
974.603 1.36653 -3.09371 303.775 0.533982 -1.07113 1197.8 0.142624 0.415858 0.652768 0.690416 888.016 0.11485 1.18598 1495.47
1027.18 -1.21179 -0.805264 483.203 0.538277 0.123713 1693.83 0.314358 0.758939 0.782907 0.740305 1216.57 2.59495 2.47123 1898.84
1204.18 -0.143829 -0.255355 998.465 1.32847 -2.18161 2532.05 0.260647 0.436382 0.819992 0.719837 525.769 1.8422 2.09755 2988.97
826.286 0.224677 -1.53264 521.923 1.03382 -2.86738 987.486 0.874186 0.660598 0.637813 0.653728 610.091 0.778042 2.31069 2364.18
1372.6 -0.0493891 -0.710284 549.964 -0.43472 2.33828 2034.67 0.529835 0.712012 0.674093 0.611144 909.77 2.2458 0.092484 2256.83
1280.8 0.0442869 0.953739 956.768 -0.418504 -0.669588 1917.34 0.18714 0.8766 0.74932 0.519603 1434.72 -2.6859 2.01632 3221.59
417.802 -0.558599 1.42758 298.656 0.686987 0.198474 680.346 0.391755 0.289078 0.774869 0.613401 500.571 -2.31036 2.50884 862.472
1417.8 0.54733 -0.408755 1045.28 0.317672 -2.17557 2085.49 0.152936 0.489657 0.492991 0.675094 1321.95 2.08374 2.02387 2954.34
1118.94 0.620725 2.84992 265.27 -0.0530922 -2.56174 619.983 0.771156 0.647943 0.52594 0.610907 1041.7 -0.169487 2.39225 1629.32
1367.2 0.142054 1.20156 1204.67 -1.32994 2.8303 2798.1 0.41312 0.399575 0.915537 0.716665 1405.36 -0.874027 2.07558 3642.06
635.765 1.28583 -1.98048 536.089 1.87453 -1.00839 669.857 0.548335 0.761609 0.80529 0.652825 912.635 1.72497 2.57774 1464.83
1002.19 -0.584384 0.768063 252.944 0.630359 -2.34116 1299.89 0.3471 0.393225 0.637211 0.674284 843.83 -2.27904 0.0621195 1516.82
876.28 -0.599584 2.07429 848.298 0.0542252 -2.67952 1415.96 0.717225 0.400117 0.680756 0.670487 1056.95 -0.4138 2.26572 2057.37
1127.99 0.183922 -1.16092 838.417 -0.537468 2.61323 2031.5 0.521712 0.32145 0.633523 0.736648 1046.19 2.40481 0.208418 3039.75
1239.09 0.744957 0.994649 719.461 0.873963 -2.32965 1996.79 0.449378 0.207199 0.76735 0.78368 809.619 -1.10333 1.22632 2969.91
689.51 0.842757 2.72182 682.872 -0.954287 3.0089 1424.92 0.48251 0.583234 0.498271 0.844822 1212.95 -0.266759 2.98858 1639.93
1232.12 0.40057 -0.246859 954.674 -0.987791 3.01252 2775.12 0.619885 0.439105 0.732287 0.694747 350.592 -2.54863 0.722035 3600.06
1285.51 0.431526 1.75436 370.364 1.7595 2.421 1105.43 0.45757 0.67188 0.790811 0.660909 1348.41 -1.14247 2.71971 2130.54
836.06 1.19496 -1.83578 382.078 -1.39349 -0.554339 2041.93 0.541377 0.659425 0.532661 0.723831 777.23 1.61988 2.17422 1495.13
943.96 0.961091 -0.755275 466.091 -0.657946 -1.14806 1241.59 0.369027 0.684968 0.8914 0.880791 1022.39 2.21025 2.92487 1816.47
974.607 -0.369504 -0.865334 540.742 -1.24127 -1.95557 1070.45 0.371103 0.253377 0.262283 0.714224 1082.51 1.92061 2.407 1768.54
860.096 -0.22353 -2.19788 345.936 -1.01683 -1.27351 739.106 0.513226 0.707438 0.859988 0.742145 880.224 1.19779 2.4713 1453.42
703.148 1.39809 0.462271 562.382 0.333068 1.37991 966.947 0.8053 0.668615 0.832229 0.786348 394.538 -2.13436 2.59663 2132.83
759.301 -0.300039 2.87987 511.68 1.30509 -1.54719 1510.5 0.728479 0.703355 0.70435 0.850963 341.31 0.478625 2.02582 1844.94
1984.38 0.831642 -1.32505 1146.54 0.094519 -2.90098 2468.41 0.868509 0.538499 0.6796 0.558001 2077.95 1.03212 2.35009 5036.12
1725.11 -1.20899 -0.193894 1177.42 0.539622 -0.849394 2978.27 0.356326 0.572487 0.335427 0.727323 1807.44 2.56085 2.75474 3899.33
1710.73 -0.897297 -1.58686 1230.4 0.182475 3.03378 2716.48 0.386085 0.666291 0.68514 0.729354 1019.26 1.00191 2.03187 4152.91
898.716 -0.940712 2.36952 560.719 0.21701 -0.00884223 1678.07 0.527477 0.384004 0.476982 0.74373 740.342 -0.613994 0.605152 2044.6
1625.61 -0.408073 0.0947837 990.741 0.124292 -1.7141 2175.77 0.66146 0.449068 0.488826 0.720978 1256.53 2.37478 2.19431 3274.52
1784.5 -0.862868 -1.38989 666.32 0.595667 0.307253 2521.23 0.142792 0.64436 0.467137 0.845834 1163.3 1.67605 1.3688 3632.99
497.521 -1.09452 -2.66407 449.434 0.881123 -2.34396 1113.64 0.468928 0.727355 0.885533 0.728325 522.319 0.664054 2.95506 1330.08
1823.99 -0.863723 2.17219 1014.05 0.787912 0.967865 2956.19 0.300653 0.485421 0.82393 0.576438 1610.01 -1.44937 2.41723 3714.55
1989.12 -0.789888 2.94483 468.534 0.357178 -0.52851 2481.17 0.240802 0.487488 0.629434 0.468549 1349.03 -0.369204 0.159305 3089.15
709.291 -0.292381 1.29034 299.739 0.861852 0.572635 678.634 0.733921 0.598449 0.718699 0.821608 793.298 -2.06819 2.64083 1480.03
1769.39 0.837283 2.77572 1450.34 -0.0596438 -2.29511 2360.1 0.471075 0.233399 0.758459 0.839206 1058.03 0.174459 2.46957 4838.15
637.524 -1.13877 -2.52819 568.169 0.50694 -3.03943 1155.47 0.359377 0.534706 0.882809 0.719303 706.284 0.373147 2.87061 1649.76
1448.14 0.562666 -0.493982 969.267 -0.965313 0.788405 2454.66 0.265467 0.364012 0.598498 0.474794 870.771 -2.77427 2.28029 3955.56
1685.53 0.0767835 0.0151501 738.826 0.731439 3.05991 2410.48 0.701315 0.577379 0.633952 0.780963 966.624 2.82415 0.235759 3440.99
1835.92 -0.332832 1.10873 633.897 0.336951 -2.15563 2559.74 0.336364 0.619273 0.628091 0.785861 1009.68 -2.24787 0.0922351 3184.89
1457.91 0.149689 0.588313 335.634 -1.11642 -1.62445 1703.21 0.328442 0.616466 0.770664 0.683893 1296.36 -2.76725 1.1428 1848.58
478.507 1.89026 -0.2448 422.179 1.21773 0.764245 564.997 0.617192 0.753382 0.77199 0.770727 603.679 -2.74515 2.50035 1303.86
1131.85 -0.538025 1.09825 442.365 0.374402 1.68998 828.372 0.570532 0.653389 0.660431 0.495254 1245.53 -1.89943 2.69378 1960.09
821.822 0.423134 1.50792 377.046 -1.90474 -0.011167 1797.64 0.66448 0.440429 0.642677 0.349593 624.325 -2.19935 2.18818 1524.16
927.081 0.557519 -2.27648 749.719 0.246445 2.85067 980.91 0.705606 0.723464 0.804442 0.59688 965.157 0.421287 2.42938 2079.32
542.911 -1.40775 -0.949651 539.078 1.6767 -2.53048 2541.35 0.650108 0.741958 0.630686 0.560817 788.989 1.41885 2.33385 1105.16
1295.54 -0.169881 -1.74732 337.122 0.819657 -3.0698 1098.98 0.411411 0.518281 0.754765 0.593115 1427.65 1.15146 2.06193 1648.02
794.72 -0.608202 -1.37604 498.955 -0.483275 0.292866 989.82 0.740886 0.656528 0.841718 0.772234 523.88 2.38485 2.09198 2032.82
1439.97 0.599588 0.85983 263.918 -2.347 0.127489 2713.31 0.215171 0.177469 0.766791 0.751312 1452.71 -2.322 2.44949 2069.79
1865.82 0.508584 1.03677 1079.37 1.3354 -0.920173 2666.75 0.267181 0.274029 0.674645 0.796898 680.695 -3.09394 2.15248 4736.4
515.668 -1.2323 1.34956 358.047 -0.0652215 0.274969 699.392 0.469732 0.689321 0.775228 0.63261 467.718 -1.85348 2.12845 1245.62
971.059 -0.992857 -0.132111 951.246 0.0728284 -1.46245 1629.33 0.88227 0.41188 0.842724 0.6129 1090.17 1.98903 2.12114 2863.32
822.947 0.132089 2.81409 648.504 0.167749 1.01512 1296.2 0.278558 0.771861 0.756348 0.758297 833.065 -1.23555 2.23355 1826.53
692.777 1.09986 -2.12831 634.774 -1.83907 -2.39147 2748.13 0.453529 0.712169 0.727864 0.735633 1002.12 0.921859 2.96985 1638.84
329.078 1.22675 -1.25447 280.107 1.74612 -3.05463 511.383 0.423689 0.618703 0.653882 0.697618 279.064 1.00031 2.22825 688.403
984.484 0.619734 -2.31245 780.051 -0.453487 -2.82911 1097.09 0.463736 0.579224 0.516636 0.832987 1218.48 0.491451 2.8039 2447.34
1537.84 -0.627389 0.586309 820.089 1.09539 0.250145 2240.7 0.538474 0.339258 0.70647 0.568543 2145.3 -2.65248 2.90263 2561.81
934.524 1.55782 1.3216 934.44 0.60465 2.22844 1266.21 0.399904 0.687385 0.849752 0.593504 1197.48 -1.46436 2.59039 2351.5
901.578 0.616892 0.983107 624.978 -1.04735 1.74614 1563.68 0.864339 0.161085 0.773868 0.864048 1065.04 -1.95933 2.57771 1985.98
1230.97 0.375195 3.04208 480.712 -0.240572 -0.319212 1704.65 0.330222 0.394718 0.583767 0.831604 967.485 -0.307962 0.0112502 1002.98
2169.83 -0.119475 3.13709 1410.01 0.445556 1.31451 2964.7 0.685248 0.15191 0.737732 0.750945 350.448 -0.88268 2.19719 5557.83
1294.62 0.75489 1.01863 1150.69 -0.413939 -0.777999 2447.26 0.4813 0.589958 0.845846 0.46745 342.088 -2.8074 2.0294 4699.3
2334.34 0.420563 0.749947 822.902 -0.674685 -2.90339 3405.54 0.174226 0.570352 0.42353 0.765479 1668.73 -2.13706 0.766325 3294.35
1085.82 0.765914 0.827375 718.574 -1.1311 -0.690623 2338.52 0.655373 0.586753 0.709563 0.258291 529.318 -2.94839 2.25776 2800.03
953.635 0.300764 0.722312 780.892 -0.664719 1.67755 1252.44 0.502397 0.427697 0.782428 0.517585 1433.84 -2.07675 2.52888 2068.88
1351.31 -0.163825 -2.39117 522.246 0.796009 2.52255 1378.17 0.543989 0.693975 0.791682 0.736456 1534.99 0.423889 2.09867 1887.4
