pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1230.23 0.528304 -2.65888 486.41 0.0781133 -1.72304 836.684 0.642059 0.197471 0.592264 0.60303 1445.96 0.716777 2.43982 2266.76
483.415 -0.0198551 -2.82821 329.771 0.865745 -1.63533 588.371 0.709477 0.597466 0.659098 0.714586 771.14 0.592835 2.22816 1001.94
420.74 0.990708 2.71398 411.339 -0.962022 1.41011 1082.03 0.47132 0.510407 0.618298 0.691999 1214.56 -1.41993 2.14927 935.341
819.173 -0.505393 -0.756813 275.984 0.618875 1.86384 1163.91 0.0892812 0.789469 0.760889 0.739839 698.902 2.49641 0.632572 1284.35
952.579 -0.779501 0.871725 298.406 -0.838168 2.56348 848.969 0.0944588 0.445013 0.834331 0.756716 1027.27 -1.65764 2.06206 1311.44
1064.17 -0.279554 1.80368 451.467 0.525831 -1.86127 1540.81 0.264865 0.291727 0.570451 0.661298 438.402 -0.242405 1.61887 1783.7
400.068 1.27366 -1.74815 271.277 0.671333 1.90678 695.085 0.471463 0.721372 0.769962 0.788585 488.34 2.17883 0.272054 964.681
448.484 -0.533496 2.43418 380.109 -0.032027 -2.34909 681.77 0.214487 0.537906 0.79016 0.897708 2827.72 0.42269 2.01149 990.469
1033.7 0.667344 1.7201 939.207 -0.830188 2.82697 1930.9 0.669762 0.659843 0.779155 0.690435 1632.49 -0.880053 2.57616 2113.01
431.668 -1.05537 0.544955 385.424 -0.474165 2.29031 693.322 0.560327 0.674329 0.831395 0.798798 762.943 -1.44657 1.99152 763.323
627.581 1.33552 2.26554 406.725 -0.296846 2.26258 926.321 0.768763 0.686153 0.682064 0.58314 964.184 -0.26296 2.52554 1488.2
624.945 -0.161157 0.230001 372.826 -0.590928 -2.89057 1028.89 0.42652 0.424075 0.542558 0.656948 856.873 2.52021 0.872405 1398.64
1546.94 0.289247 -0.486933 493.733 0.250575 2.91522 1943.26 0.0933145 0.590126 0.425271 0.551878 930.369 2.56742 0.3478 2302.9
443.224 -0.468378 -0.492765 276.097 0.201682 -1.55909 476.325 0.639984 0.556733 0.875901 0.594954 624.033 2.41251 2.31158 871.849
392.019 -0.498303 0.791904 307.953 1.96549 -0.243754 1159.91 0.70011 0.230827 0.808377 0.82404 1024.71 3.12423 2.33232 1385.1
373.819 -0.629058 1.0081 342.827 -0.649797 2.58821 531.005 0.634513 0.647241 0.557954 0.593094 926.309 -1.20822 2.21632 979.569
454.644 0.170399 2.77839 375.549 -1.09924 -2.53625 723.108 0.552599 0.677273 0.830962 0.755509 1911.86 0.136194 2.64219 1146.21
830.817 -0.527284 -0.210122 522.219 0.689541 -2.15667 1416.46 0.242724 0.632286 0.685461 0.835277 1043.24 2.01742 2.1091 1675.56
803.079 0.634465 2.95386 430.904 1.22577 -1.67746 944.301 0.821382 0.748371 0.800498 0.662545 1315.18 0.435649 2.1131 1434.15
469.934 -0.0983897 -1.25384 313.023 -0.836231 0.483105 675.001 0.513099 0.683124 0.621156 0.788704 574.923 2.66833 2.18523 1058.41
543.683 0.201133 2.7413 387.981 0.210814 1.67027 487.385 0.739682 0.635811 0.747961 0.752649 1800.39 -0.676798 2.34707 1340.92
364.988 0.5799 -1.62765 325.49 -1.51059 -2.15259 885.747 0.677438 0.599988 0.784644 0.652697 2289.49 0.928549 2.55619 956.662
507.82 0.351453 -1.38467 466.756 -0.813715 0.166645 967.65 0.772199 0.28436 0.657831 0.66447 1828.05 2.21952 2.05287 1370.29
1134.22 0.681292 2.52195 460.429 -0.829631 -0.608345 1957.33 0.361327 0.493647 0.529167 0.561253 686.562 -0.976455 0.36811 1606.5
1146.28 0.809869 -1.67364 448.055 0.175458 2.9698 1158.23 0.336968 0.776671 0.700036 0.813627 1571.15 0.647398 2.32103 1754.22
916.11 1.11329 -2.9201 333.506 0.703652 -1.71979 715.648 0.190516 0.696204 0.665506 0.54648 1075.5 0.89192 2.47116 1682.76
633.825 -0.172498 -2.43448 556.909 -0.12372 2.59712 741.553 0.567311 0.301192 0.585818 0.782116 900.487 -0.188106 2.24638 1272.45
758.081 -0.00335876 -0.659225 421.688 -1.0149 1.36048 1135.95 0.38711 0.523318 0.426506 0.775467 262.965 -2.66135 2.00213 1472.91
570.462 0.0826594 -1.6734 394.108 1.00644 -0.988141 586.427 0.346028 0.609841 0.768181 0.526703 1405.63 1.76275 2.7509 1408
414.076 -1.4637 2.80905 412.256 0.63856 -1.32267 1278.62 0.765153 0.682424 0.791441 0.787537 339.264 0.724092 2.04676 1039.39
314.218 0.328267 -1.87169 269.746 -3.09553 -0.573594 1612.83 0.632281 0.192814 0.611282 0.848989 1208.27 1.69854 2.27214 923.237
418.035 -0.946728 -1.25376 302.23 1.76123 -1.64533 1297.23 0.751791 0.511559 0.729676 0.85469 1272.9 1.63814 2.8919 860.061
639.424 -0.230576 -1.38546 319.493 -0.934221 -2.77029 673.97 0.666371 0.672927 0.681816 0.803574 1061.52 1.44204 2.07085 1035.93
738.682 -0.409349 0.557219 313.867 0.839794 1.68917 832.088 0.263018 0.628373 0.784956 0.511688 1062.54 -2.17535 2.41867 1258.15
449.249 1.06459 -0.451945 310.724 0.662971 -1.40419 395.744 0.685154 0.237467 0.822624 0.479823 105.224 2.01385 2.46579 1085.28
359.877 -0.363047 -2.44914 254.419 1.46716 1.97865 814.262 0.487034 0.593703 0.640806 0.732374 822.669 -0.355532 2.09361 764.935
449.176 -0.392778 -2.72274 280.952 -0.686072 -1.32223 498.704 0.484108 0.639707 0.589486 0.626902 111.936 0.846707 2.16894 920.854
995.685 -0.48513 1.29648 288.209 1.01575 -2.34275 1440.06 0.455934 0.391431 0.580972 0.746699 174.482 -2.14399 0.198761 1648.95
992.228 0.469417 -0.119062 358.85 0.825227 -1.64494 861.874 0.719457 0.4497 0.701499 0.506577 1206.3 2.19528 2.31434 1632.32
491.894 -1.58717 2.79447 487.483 1.23134 1.25711 2041.53 0.257155 0.67867 0.629766 0.736243 1162.25 -0.982168 2.23928 1197.5
338.973 -0.982485 0.375326 261.636 1.86618 -0.822658 1223.28 0.459612 0.535774 0.883497 0.813215 1132.73 3.11764 2.34288 685.01
831.756 -0.21503 -1.38368 463.491 0.372058 0.262387 988.767 0.160363 0.447605 0.789104 0.552811 1658.14 2.45867 2.19628 1832.66
525.615 -0.514111 -1.68465 280.858 1.4958 2.75005 1176.38 0.103713 0.636067 0.507814 0.679006 2107.58 1.48444 1.26561 902.66
875.379 -0.240409 2.98804 655 0.269891 -1.57546 1249.76 0.346192 0.454529 0.752829 0.384084 2346.44 0.875002 2.11304 1537.55
418.862 -0.705982 0.478629 313.928 -0.448803 2.43282 672.688 0.381191 0.2981 0.72076 0.776519 1044.44 -1.73507 2.11529 980.155
1129.4 -0.401854 -0.220726 262.754 0.502885 0.461414 779.611 0.361365 0.561025 0.647527 0.695811 2048.97 -3.10334 2.71843 1277.94
596.257 -1.12849 2.4363 533.005 -0.533019 0.655872 964.992 0.376479 0.526831 0.731382 0.786513 210.069 -1.65286 2.19403 1556.23
1484.82 -0.0728288 -0.878455 843.679 0.710328 -2.53463 1917.15 0.708974 0.517347 0.670174 0.594215 651.782 1.69969 2.04887 2733.99
553.499 0.0527328 -1.98009 462.377 0.437124 -0.461358 839.96 0.128545 0.271989 0.573928 0.548631 502.695 1.7992 2.26056 1240.62
373.787 -0.346064 -2.57446 279.574 -0.571139 -0.621455 562.003 0.320797 0.665842 0.526127 0.799994 174.291 1.69372 2.01501 855.426
505.373 -0.808092 1.90624 272.613 1.25656 0.38374 1078.78 0.427526 0.598901 0.754598 0.713683 2055.21 -1.73469 2.11843 1113.96
918.776 0.216208 2.28325 331.622 0.129542 -0.752053 1180 0.281034 0.564136 0.162426 0.753597 1012.48 -0.87331 0.121257 1391.83
653.027 -1.02228 -1.4401 636.071 0.0699298 -3.13374 1255.01 0.423274 0.521702 0.535312 0.740386 1930.71 1.20412 1.94533 1371.41
467.888 -0.161257 0.843036 388.574 -0.734899 2.01053 555.191 0.72597 0.18026 0.80565 0.625873 204.668 -1.40652 2.24956 1039.8
1158.06 0.518715 -1.556 316.964 1.57421 -0.283556 992.107 0.705107 0.564945 0.551993 0.602398 1957.64 1.89827 2.18183 1710.42
336.858 -0.590675 2.43887 257.23 0.613201 0.759291 588.472 0.476812 0.699945 0.762781 0.792921 999.046 -1.29221 2.0515 624.799
549.377 -1.29149 -0.897498 469.384 1.86424 -2.8834 2511.5 0.721776 0.800042 0.720195 0.752127 819.294 1.20215 2.09965 1256.28
425.034 1.04006 2.06833 382.642 0.405433 0.780905 586.763 0.712796 0.784537 0.752583 0.673829 1878.18 -1.97698 2.23787 881.401
770.891 -0.275365 -1.29538 618.306 1.14106 -0.340454 1256.61 0.836427 0.591849 0.730354 0.733283 443.505 1.91075 2.2512 1740.55
580.098 -0.339808 -0.111981 527.532 1.44854 -1.1318 1262.8 0.331853 0.405484 0.752185 0.300854 1366.31 2.92802 2.22336 1533.23
417.256 -1.85881 -2.67914 255.432 0.993335 -2.48455 1303.27 0.393232 0.599059 0.784737 0.78696 330.767 0.868963 2.73508 1070.7
659.799 -0.270808 -1.61763 594.243 0.196619 1.12388 1339.22 0.0994546 0.594613 0.587329 0.464803 1617.45 1.5695 0.445619 1295.72
367.964 0.019573 -1.99098 354.004 0.403621 3.05155 492.09 0.596437 0.553504 0.534801 0.508709 451.534 0.692993 2.35856 1188.83
513.433 0.021229 -0.935907 477.562 1.06956 2.9963 1090.02 0.744114 0.625476 0.793341 0.519459 345.838 3.0396 0.0432956 1416.24
999.228 -0.841356 1.37724 739.817 -0.210844 -0.557095 1537.73 0.227324 0.69728 0.789683 0.839209 835.812 -2.86886 2.03708 2129.78
823.054 0.70675 1.93173 502.873 0.0289423 0.204813 1198.19 0.323304 0.103142 0.52881 0.510332 1821.89 -1.95756 2.16237 1662.28
563.51 -0.869166 -1.317 276.53 -0.651845 1.82593 845.771 0.170373 0.734339 0.591081 0.807665 62.2134 2.59556 0.76963 942.622
319.143 -1.13563 1.71323 289.997 0.544642 1.84405 604.805 0.509233 0.716599 0.804278 0.815998 30.8001 -0.728336 2.44156 796.792
440.14 0.815388 1.27236 384.655 -0.45081 -0.287618 809.784 0.586993 0.547301 0.688752 0.658044 975.687 -2.67244 2.33839 1151.77
701.259 -0.154931 2.60914 694.661 1.06899 -2.03633 1384.1 0.847999 0.432485 0.77332 0.758233 1156.87 0.175763 2.21209 1663.39
964.315 0.504715 1.72169 423.14 -0.697838 1.77874 832.305 0.71541 0.341642 0.862816 0.729778 1523.39 -1.12275 2.84444 1803.58
750.29 1.346 1.36385 528.147 -1.11114 2.35266 2061.09 0.878731 0.696212 0.765704 0.854187 1775.32 -1.21367 2.57753 1486.24
704.036 0.246983 -2.75357 673.866 -0.0741604 -1.2713 970.779 0.695628 0.634663 0.724107 0.655239 1369.24 1.02783 2.29914 1395.08
371.125 -0.837815 -0.0211643 330.741 0.258727 -0.0101726 433.709 0.754172 0.628644 0.606957 0.594279 1597.2 3.07143 3.08161 728.836
399.175 -1.95277 0.357743 274.126 -0.653444 1.32159 602.095 0.55815 0.635916 0.722917 0.80054 227.483 -2.80691 2.15469 820.417
451.161 1.17265 -2.02748 441.563 0.0971451 -2.92897 653.504 0.801978 0.772396 0.794561 0.763723 1140.35 0.506187 2.53366 1187.42
746.87 -0.860941 1.83733 345.709 0.534411 -1.12728 1290.29 0.711276 0.646316 0.806115 0.771084 830.75 -1.54618 0.418897 1383.11
1526.56 0.074915 -0.855063 579.193 0.134881 1.2421 1713.58 0.354499 0.528115 0.644632 0.758404 1360.6 -3.03255 2.00854 2542.91
545.8 -0.15285 -0.741874 380.391 -0.309851 -1.99218 665.544 0.106227 0.313532 0.623707 0.854728 1551.3 1.88335 2.40766 1205.32
417.143 1.01174 -2.75623 356.144 -0.251421 -1.64558 711.889 0.613888 0.290977 0.912935 0.592708 913.659 1.17794 2.34902 1128.33
297.339 0.258113 -1.06369 290.569 -0.654272 0.343964 488.217 0.785772 0.727693 0.824948 0.679895 1444.35 2.68771 2.34375 624.917
997.392 0.734223 -1.59981 282.3 0.312044 1.43436 1177.98 0.747275 0.519685 0.840004 0.566757 755.646 2.11431 0.679955 1465.85
1450.57 -0.297556 2.42442 370.937 0.712262 -0.418042 1849.45 0.123555 0.544436 0.596896 0.657047 1084.21 -0.836309 0.418267 1957.45
812.148 0.169429 0.948679 523.279 0.0987533 -0.421943 877.332 0.643302 0.402188 0.740033 0.705435 2202.44 3.05551 2.10684 1366.46
524.681 0.737785 0.626011 341.811 -0.532324 -0.867402 828.79 0.674795 0.831625 0.743116 0.680705 1136.34 3.1142 2.30158 822.908
639.931 0.466184 0.078212 411.579 -0.0561279 1.6542 793.005 0.793806 0.668627 0.790708 0.571472 1443.78 -2.36927 2.25972 1442.66
1461.56 0.566173 1.88256 391.934 0.705618 -2.3912 1290.19 0.837694 0.617667 0.737796 0.766846 1376.76 -0.385695 2.00551 2100.8
887.256 -0.582772 -0.903499 251.009 1.4779 2.8907 1527.59 0.0552747 0.718828 0.706968 0.630283 715.466 2.25248 0.638224 1229.91
341.042 0.702925 0.806765 307.022 -1.41091 2.21034 947.375 0.545309 0.736001 0.400481 0.840851 1113.08 -2.03863 2.03421 716.719
1000.1 0.227605 2.07893 343.353 0.123007 0.386142 901.105 0.501259 0.497424 0.717447 0.801932 791.922 -1.61147 1.99761 1446.45
411.51 -1.0491 -2.89992 351.817 0.0760823 2.35518 604.022 0.78896 0.660053 0.767559 0.773883 1700.67 -0.270815 2.62599 1091.02
556.831 1.20833 -2.73077 392.493 -1.58881 -1.80507 1836.52 0.442099 0.741562 0.836637 0.780521 1306.01 1.07414 2.47828 1008.66
465.111 0.134904 -0.394054 353.766 -1.10195 -1.30767 658.179 0.247316 0.740069 0.772821 0.842175 616.705 2.59034 2.38518 1149.65
759.719 0.0617108 0.136806 443.721 -0.227718 -1.47253 995.931 0.0851787 0.283074 0.840901 0.712583 2230.07 2.78184 2.02882 1288.07
391.171 0.752961 0.356509 372.605 -0.633697 1.85688 796.283 0.651462 0.769838 0.854325 0.765738 819.938 -1.90658 2.26309 916.563
708.238 0.661137 2.96915 304.679 -0.529804 1.54831 942.069 0.272321 0.713285 0.587315 0.855044 1067.58 -0.525348 2.07366 1099.82
615.139 0.447811 2.03566 541.69 -0.00462989 -2.64152 931.826 0.184007 0.664964 0.773953 0.787715 995.961 -0.0686 2.10426 1426.97
1104.56 -0.731546 2.5663 684.79 0.12276 -2.74392 1155.19 0.695162 0.691419 0.696633 0.782217 722.114 0.226894 2.33941 2221.22
877.929 -0.558245 -1.35633 780.764 0.35891 2.89709 1717.11 0.491356 0.416635 0.854967 0.473748 1205.79 0.725194 2.08152 1742.24
657.754 -0.415271 0.00334689 445.963 0.692356 -1.11621 885.69 0.420632 0.357663 0.83709 0.718064 1752.21 2.44506 2.44171 1205.53
1099.62 -0.296339 -1.18687 608.191 1.15711 -0.934955 1347.58 0.430675 0.735553 0.535937 0.87336 2248.62 2.07637 3.01133 1836.42
593.78 -0.856373 -0.714055 252.781 0.308936 -0.254398 548.336 0.455734 0.356343 0.770277 0.711277 472.601 2.56062 2.81502 1122.46
690.899 0.375122 -0.0833737 547.238 -0.882592 2.68232 1506.26 0.194618 0.333206 0.824333 0.573738 1813.15 -3.01515 0.585717 1673.24
607.121 -0.683323 2.66238 537.819 -0.533352 0.808908 942.317 0.684442 0.379514 0.673059 0.432665 1034.46 -1.09535 1.90426 1489.4
723.677 -0.17806 1.5641 313.37 0.897611 1.95589 587.212 0.191278 0.419114 0.609438 0.745088 1128.64 -1.52257 2.80473 1298.24
818.612 0.917148 1.93694 426.797 0.203046 -1.4388 1304.87 0.755199 0.356256 0.792802 0.470817 1108.91 -1.16958 0.269216 1509.19
481.157 0.650077 1.46602 291.913 1.01405 2.75889 524.488 0.791107 0.185524 0.698271 0.861491 948.346 -1.42188 2.10242 939.309
705.902 -0.524818 1.08721 358.327 2.15593 1.99773 1851.08 0.738627 0.836983 0.769344 0.77649 1279.54 -1.34667 2.43388 1234.54
431.695 -1.45219 -1.79292 427.986 0.893813 0.725499 1519.24 0.171422 0.149558 0.686685 0.470135 613.424 -2.16491 0.371987 1208.88
271.909 -1.11684 -1.46723 263.156 -0.461081 -2.25192 301.497 0.549417 0.386658 0.756731 0.819502 1390.7 1.02063 2.48787 535.851
1044.74 -0.0136471 -1.76517 352.768 -1.38357 -0.141853 1274.13 0.784926 0.79586 0.683148 0.771799 508.568 2.41784 2.10018 1723.05
893.101 1.04685 -2.60943 276.666 -0.934932 -1.67295 1253.53 0.783172 0.537983 0.813661 0.747356 1617.15 0.889654 2.5626 1367.15
609.247 0.13491 -1.0541 487.331 -0.54814 3.05386 1045.47 0.5814 0.543292 0.779806 0.662387 848.246 0.989759 2.04386 1282.18
397.536 1.53674 0.615974 270.868 -2.4993 0.228261 2433.3 0.785154 0.827648 0.649445 0.73656 826.75 -1.99549 2.22375 979.308
1151.92 0.0351358 -1.94015 674.912 -1.81617 -0.492904 2247.24 0.271965 0.607408 0.693925 0.638126 2018.56 1.64101 2.13391 1919.97
456.895 -1.18947 1.09369 337.925 0.290745 0.447247 733.775 0.219064 0.637864 0.777844 0.510368 1786.07 -2.11123 2.55848 1032.22
574.978 0.0933829 -1.65841 434.592 -0.760832 0.138909 932.341 0.241947 0.215351 0.633547 0.78488 1389.28 2.33748 2.19858 1202.8
650.463 0.510945 -0.778635 577.377 -1.63433 -1.66013 1696.37 0.669194 0.132015 0.649159 0.622607 1258.38 2.0878 2.53526 1553.79
782.101 0.362519 0.740858 673.468 -0.381494 1.9753 1012.59 0.107999 0.672509 0.719836 0.775946 2272.24 -1.65364 2.3945 1681.92
651.896 -0.979488 1.96186 374.977 -1.11508 -2.14669 952.065 0.146432 0.360736 0.656517 0.74898 866.944 -0.347239 1.79945 1031.67
627.804 -0.936489 2.81518 261.833 -0.26608 1.91824 509.412 0.752139 0.262601 0.867452 0.648871 1158.1 -1.08758 2.38042 1013.99
1208.52 0.00210196 -2.89686 1041.26 -0.209391 2.13933 1345.46 0.0830549 0.576657 0.741352 0.64122 392.887 -0.845272 2.05159 3100.35
475.284 0.516176 2.62065 279.923 0.0737958 -0.640105 764.446 0.592222 0.70079 0.781948 0.733837 652.32 -0.502087 0.138018 1013.74
312.417 -1.37639 -0.264031 272.622 0.910918 0.981129 896.225 0.466883 0.256813 0.666781 0.700908 962.138 -2.71251 2.44847 706.564
401.118 0.383397 2.50995 309.17 -0.548082 1.30073 553.772 0.718144 0.73769 0.707069 0.709932 982.389 -1.10373 2.40445 757.191
574.148 -0.832089 2.77749 288.62 0.766526 -3.08019 751.198 0.164977 0.859151 0.637981 0.706493 2000.68 -0.271919 2.80827 1158.94
748.925 -0.12832 2.94089 385.873 -0.114117 1.66899 696.404 0.573374 0.52503 0.847008 0.772057 1833.25 -0.682356 2.35135 1376.39
494.929 -0.513944 -1.9986 483.642 0.730129 2.60058 993.644 0.860189 0.701101 0.79918 0.705691 1662.79 0.346478 2.2541 1072.41
272.59 -0.165927 -0.372723 262.091 0.426152 1.3369 447.776 0.452749 0.589644 0.675751 0.549501 1495.1 -2.54737 2.17465 524.807
341.119 -0.709375 3.12699 276.088 0.571558 -2.92718 442.276 0.785169 0.543737 0.73146 0.755445 260.468 -0.291912 2.63527 918.917
644.852 -0.271605 -2.5192 489.87 -0.526467 2.69478 622.806 0.209916 0.588472 0.52238 0.635515 1722.74 0.159691 2.53509 1569.38
1305.5 -0.843625 -0.791503 483.603 0.729646 -0.156581 1491.1 0.804997 0.830161 0.76051 0.82738 2034.28 2.42138 2.57796 1872.15
1297.74 -0.905953 2.4076 294.528 1.99591 -0.339851 2807.06 0.109674 0.809797 0.50255 0.875729 1197.69 -0.831062 0.49121 1571.7
368.545 0.74856 0.896271 263.559 -0.202475 1.6084 394.055 0.751776 0.659656 0.785837 0.81631 1520.28 -1.96174 2.71304 919.859
596.55 0.326248 -0.430758 444.295 0.539913 0.932131 672.692 0.586231 0.689366 0.650141 0.79186 1603.46 -2.92553 2.42553 1168.22
849.551 -0.099157 -0.102948 578.319 0.352016 1.99249 1388.97 0.103433 0.403865 0.42083 0.77571 584.437 -2.29894 1.99175 1644.44
281.485 -1.60087 -2.04418 270.245 2.20832 -3.03079 1836.96 0.70358 0.726022 0.736126 0.743723 275.962 0.410985 2.45516 704.836
940.163 0.522387 -1.53157 587.179 -0.46118 2.75704 1513.61 0.247871 0.583281 0.361815 0.643901 1873.49 0.668385 2.08866 1587.1
1449.39 1.13577 1.78273 507.254 -1.16144 -1.29637 3086.64 0.155491 0.621484 0.510075 0.620133 487.691 -1.44429 0.147919 1985.75
435.048 1.31399 1.14502 336.925 -0.700791 0.213386 987.8 0.496939 0.735558 0.525558 0.801739 749.544 -1.99025 2.20364 1017.74
758.109 -0.344054 -0.31442 379.833 -0.332866 2.11265 1072.12 0.347639 0.4088 0.69946 0.568578 1248.35 -2.81997 1.35057 1371.82
1897.26 -0.277626 -2.15732 433.419 0.790326 -0.148723 1849.39 0.569195 0.708288 0.598527 0.779426 1535.6 1.94726 2.09598 2652.39
543.527 -0.791513 -2.43311 316.185 1.88287 3.12184 1505.78 0.438784 0.513378 0.796044 0.728596 803.481 0.0721369 2.50524 1082.1
703.129 -0.514179 -1.40235 341.229 -0.900538 -0.310031 598.675 0.315766 0.699855 0.703899 0.738652 1771.25 2.10771 2.41774 1002.01
926.129 0.861171 2.58902 332.273 -1.48496 -0.112507 2045.67 0.199525 0.67352 0.53555 0.861472 921.019 -0.368666 0.256159 1572.3
1073.37 -0.201943 2.43727 602.893 0.568167 1.76071 862.469 0.367842 0.210461 0.652444 0.382439 2412.56 -0.943226 2.70394 1831.86
333.131 -1.16922 1.50406 323.395 0.64449 0.286085 789.039 0.598268 0.676458 0.801257 0.713633 1174.3 -2.30029 2.47883 725.549
525.883 -1.0694 1.54195 466.724 0.348411 0.158988 1007.1 0.633822 0.615443 0.751702 0.566473 842.332 -2.3156 2.42564 1147.66
744.658 0.0835741 0.862727 528.989 -0.75358 2.11952 963.975 0.664162 0.323664 0.810869 0.754273 296.953 -1.16364 2.02636 1842.19
497.162 0.534012 -0.860582 360.93 -1.07491 0.182337 915.427 0.51031 0.725083 0.650955 0.53977 1374.2 2.73881 2.55647 919.755
1555.7 0.281555 -1.02986 404.528 0.874909 2.07333 1858.53 0.187013 0.256422 0.681163 0.815958 2571.97 2.17465 0.101321 2163.05
1309.81 0.178595 2.7767 251.118 -0.114426 -0.577002 1289.82 0.0726603 0.818045 0.885466 0.630666 2060.08 -0.408188 0.168813 1568.3
451.524 1.16901 -2.77009 372.589 0.51393 1.04558 882.037 0.111699 0.713394 0.91743 0.849227 1083.54 -3.09823 0.328136 1202.17
772.589 -0.0645677 -0.162354 515.994 -0.0122411 1.1482 818.683 0.50734 0.630345 0.803998 0.843887 1630.64 -2.84037 2.29462 1513.59
964.109 -0.424209 0.964733 284.002 0.765354 0.427961 776.907 0.769906 0.600349 0.697888 0.566747 1104.91 -2.72736 2.59109 1536.45
460.42 -0.0669486 -0.604372 273.622 -0.195425 0.491821 417.409 0.555921 0.342059 0.808377 0.778595 715.989 3.03943 2.54761 929.405
489.832 1.42995 -1.35887 438.386 -0.729047 -2.44667 1324.68 0.572467 0.371976 0.864153 0.793325 463.247 1.37751 2.459 1334.23
772.527 -0.871162 -0.342736 286.872 -0.111869 0.723866 623.858 0.791311 0.621766 0.655164 0.789002 1466.67 -2.93052 2.58778 1050.47
661.022 -1.29077 0.464516 534.476 -0.132179 -1.18018 1146.54 0.612906 0.717843 0.645843 0.779594 223.174 2.76446 2.29995 1552.51
293.615 0.782193 -0.132147 289.571 -0.35666 -0.208176 393.362 0.63239 0.66332 0.779186 0.556967 1361.8 3.05749 3.01752 619.128
1016.54 -0.354023 -1.88232 436.508 0.284986 0.282714 1329.56 0.47138 0.615888 0.517975 0.530565 1557.11 2.24394 1.96122 1635.06
982.023 -0.626204 0.227251 424.792 0.629803 -0.862473 1155.97 0.435475 0.369265 0.733815 0.63738 1806.22 2.76495 2.5377 1535.98
426.911 -1.78977 -1.60714 411.139 -0.977187 -0.804135 488.36 0.731461 0.785607 0.781316 0.69482 645.318 1.46462 2.26876 1052.19
815.838 0.569148 -0.93423 506.423 1.16235 -2.71119 1087.58 0.366164 0.739678 0.624608 0.821098 952.597 1.54698 2.02502 1904.53
771.14 -0.053853 -0.315991 322.029 0.115643 2.79385 1045.58 0.223471 0.703368 0.523301 0.768429 393.275 2.75136 0.0424917 1150.95
758.751 0.473602 2.63554 250.13 -0.936641 -1.46003 1093.09 0.171996 0.609841 0.777983 0.827329 1285.46 0.176713 1.63674 1128.67
