pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
503.557 0.542941 0.532066 372.235 0.546214 -2.39013 932.865 0.53643 0.501537 0.648059 0.719241 81.0195 0.505177 0.0268883 1302.5
2549.07 -0.428652 -0.983783 2378.37 0.337532 1.15859 4764.12 0.397696 0.588851 0.71413 0.508258 762.448 -3.10162 2.02297 6593.24
894.835 0.725706 -1.91041 820.606 1.09298 1.18458 1833.02 0.393222 0.808496 0.342931 0.816108 521.069 -2.11289 0.202484 3126.51
2422.51 0.22466 -0.917309 2281.76 -0.0365054 3.09986 4522.43 0.143995 0.596137 0.605032 0.743047 690.465 1.08401 2.00132 6064.6
1921.08 0.694188 -2.4203 1704.51 0.64154 1.47083 3583.8 0.160429 0.320547 0.599901 0.647271 222.26 -0.464615 1.93544 5453.48
1029.01 -0.499086 -1.15087 987.751 -0.756734 -0.0355537 1137 0.803319 0.519189 0.751746 0.443864 701.126 2.63899 2.49332 3400.67
1344.37 -0.69935 -0.646975 772.367 0.813318 2.4132 2704.63 0.700614 0.131829 0.859174 0.706545 582.476 2.25487 0.158329 2781.05
1755.35 0.154699 -0.0883723 1577.71 -0.0157779 2.09033 3119.72 0.373485 0.40649 0.777666 0.531562 641.355 -2.10279 2.01442 4921.69
2269.63 0.32298 0.245431 1586.09 0.624734 2.00349 3016.42 0.259255 0.483219 0.639218 0.840063 223.231 -1.75668 2.00211 6118.52
450.874 0.781133 0.224743 358.551 -2.17445 -0.545436 1715.27 0.83292 0.868625 0.569136 0.682763 190.656 2.45851 2.23377 1442.98
1778.34 0.289022 0.611344 1531.25 0.725663 -1.20563 2753.09 0.519152 0.277561 0.64976 0.815764 831.017 3.05512 2.02243 4648.11
1636.16 -0.304103 0.925764 1519.13 1.17755 -1.48994 3930.76 0.591032 0.362993 0.776045 0.764143 202.09 -1.07918 0.41076 4363.3
2714.56 0.168658 -2.99146 2082.55 -0.567489 0.0865419 5484.77 0.0597476 0.165318 0.650416 0.717978 577.044 0.267431 0.180889 5091.96
2480.16 -0.365502 -2.21131 2190.27 -0.443186 1.56298 4663.86 0.234918 0.375545 0.314835 0.823214 108.435 -2.38396 0.172653 6627.4
2547.62 0.793584 -2.93109 2052.25 -0.40077 0.249397 5790.74 0.133842 0.0568487 0.695943 0.784408 530.179 -0.00671048 0.256108 4787.97
1928.3 0.458099 -0.0559686 802.712 1.62386 3.12203 3224.65 0.303944 0.321238 0.666117 0.686816 372.89 -3.06667 0.0944875 3626.98
940.044 0.499804 0.354225 636.851 -0.364718 -2.24001 1769.47 0.254944 0.288852 0.412253 0.61726 288.493 -2.7172 0.477194 2670.45
700.93 0.841927 1.15786 615.33 1.38624 2.18776 779.909 0.754847 0.419642 0.645739 0.778579 425.598 -1.76671 2.32872 2146.81
1559.99 1.29815 -0.285069 1343.55 -0.373621 -1.8581 3428.87 0.609471 0.609832 0.746297 0.775788 622.971 1.90868 2.19375 4437.7
1563.24 -0.460029 2.3014 975.198 -1.0569 0.8543 1884.23 0.416452 0.689445 0.764474 0.794129 725.698 -1.69823 2.28356 4090.94
1985.9 -0.339762 -0.46448 1116.96 0.139396 0.55516 1688.22 0.730183 0.69685 0.926742 0.747902 849.433 2.80108 2.24592 5224.44
2785.29 -0.0451278 0.409897 1171.2 0.0586101 -2.33328 3741.81 0.0830908 0.518421 0.902374 0.790492 890.127 -2.35591 0.0226319 5333.6
462.879 -1.47774 1.84554 384.802 2.31494 -0.339476 2853.98 0.336801 0.82423 0.786345 0.695987 162.478 -2.35506 2.01558 1056.56
2147.66 0.325195 1.26576 1791.19 -0.920812 -2.38694 4748.42 0.132689 0.734143 0.625756 0.804725 159.553 1.58219 0.316425 6091.48
1305.41 0.295391 1.21828 1063.56 -0.29334 -1.34817 2551.03 0.471869 0.385163 0.924877 0.80954 189.445 -0.952155 0.396012 3410.59
1643.69 0.720879 -1.51652 1441.21 -0.127461 0.478326 2946.22 0.325031 0.514292 0.765388 0.496968 346.458 2.76466 2.00201 4442.34
3168 0.0819194 -2.75656 2266.17 0.148826 0.371613 5864.14 0.154165 0.118889 0.631485 0.724569 898.879 0.456679 0.085066 5569.84
723.732 -1.23476 1.98199 690.898 1.58546 -2.86008 2914.45 0.443465 0.760625 0.770733 0.911072 264.399 -0.605802 2.25428 2244.28
1565.66 -0.196456 -0.332436 1043.3 0.432172 1.28792 2104.61 0.294582 0.709899 0.691005 0.787032 590.543 -2.85777 2.13749 3910.24
1983.09 -1.01661 -3.05973 1248.57 -0.77786 1.58035 2447.24 0.251926 0.758625 0.688345 0.735263 258.616 -0.534401 2.11475 5515.33
2121.65 -0.718825 -1.51263 1100.09 -0.0267818 1.82607 3540.13 0.121557 0.644288 0.556387 0.735928 450.903 1.32106 0.505007 4286.95
1789.08 -0.55796 -2.20661 1362.22 1.48244 -1.1242 4112.1 0.246989 0.785949 0.70996 0.70395 577.906 1.24189 2.36609 5450.04
1151.54 0.743214 -0.898009 988.527 -0.74463 3.02171 2793.61 0.501261 0.917355 0.611338 0.791295 118.448 -0.864267 0.0337417 3541.69
1556.51 -1.06076 -0.406573 669.404 -1.00877 -2.28376 1711.51 0.679821 0.595596 0.678033 0.754506 320.406 1.82241 2.17701 3728.8
1194.1 -0.324978 0.523283 1147.37 0.402054 1.34084 1309.42 0.699193 0.475139 0.783216 0.660717 984.684 -2.26341 2.67893 3520.46
1746.01 0.567099 2.02456 1303.74 -0.121111 2.84393 1650.66 0.597086 0.667483 0.57953 0.856392 630.541 -0.570519 2.59508 5685
1471.19 0.461728 -0.985486 1280.57 -0.496927 1.71773 3117.84 0.421421 0.573836 0.191384 0.503477 557.978 -1.58745 0.601961 3685.09
1916.23 0.842992 -0.741408 1288.32 -0.846587 0.755869 3691.54 0.228402 0.461058 0.320005 0.834611 556.314 -2.96623 2.22482 5266.09
512.632 0.54085 1.23413 350.101 1.05499 2.6678 653.962 0.698178 0.563068 0.798237 0.706627 282.158 -1.45954 2.15584 1240.54
1625.89 0.640621 3.02186 1078.04 -0.438469 -1.10938 2819.34 0.304267 0.507986 0.701013 0.779048 86.6347 0.936523 2.0459 4573.38
1119.64 -0.891509 -1.20806 693.449 0.450398 1.89346 2337.38 0.155116 0.177924 0.637175 0.758154 72.5595 1.72373 0.169728 2629.32
1245.98 -0.250472 2.23456 1069.52 0.462165 -2.40406 1917.87 0.803492 0.376981 0.732966 0.747899 295.528 0.0925067 2.14205 3880.21
1581.54 0.0479795 -2.40285 849.319 -0.761615 -0.427836 2185.8 0.912212 0.374814 0.884027 0.78098 279.974 1.57501 2.00284 3879.7
752.043 -1.04924 -2.92814 535.712 0.633791 1.62834 1581.87 0.591342 0.392475 0.770438 0.845324 354.741 -0.413982 2.04232 1825.39
1760.18 -0.959867 -2.78756 1310.18 0.236722 0.910377 3587.57 0.741117 0.708141 0.65237 0.602537 379.081 0.937882 0.027505 4740.51
2505.94 0.0978318 -2.89403 979.801 -0.781786 -0.512711 3452.85 0.126631 0.567332 0.905574 0.693842 742.146 0.36335 0.876061 5189.5
1922.19 0.731394 0.313465 1514.39 -0.938469 -2.28348 4634.61 0.164869 0.542544 0.860697 0.357036 267.433 0.452896 0.139431 4582.64
1265.63 -0.609906 1.40407 1262.3 0.625281 -2.96466 2726.72 0.598565 0.428918 0.620954 0.799785 168.045 -2.85721 0.107452 4543.61
1718.87 0.282319 -0.832736 1299.57 0.863381 0.444895 2038.76 0.412855 0.142936 0.472785 0.668481 672.253 2.81238 2.36749 5028.08
1620.97 -0.276594 -0.187176 1113.37 0.12136 -1.98514 2188.59 0.54131 0.565124 0.80499 0.725958 522.473 2.12374 2.1743 4042.06
1706.81 0.153893 -2.56313 1386.05 -1.3035 2.39508 3099.3 0.484536 0.63477 0.886983 0.779233 496.011 0.0613604 2.33371 5240.89
2151.21 0.167246 -1.63543 1837.96 -0.173988 3.13141 2835.98 0.681771 0.551182 0.902943 0.435341 794.228 0.474205 2.10963 6456.08
1458.27 -0.672066 -0.962755 1123.5 -0.862915 1.67412 2586.61 0.603225 0.319323 0.790037 0.742031 129.217 1.70077 0.0266503 4688.03
1018.99 -0.406859 2.23477 733.427 -1.46376 -2.52797 1593.16 0.511717 0.507703 0.789126 0.813021 160.269 -0.477079 2.0509 2913.47
2410.78 0.063242 0.216404 2240.83 0.25029 2.20614 3949.23 0.756095 0.384391 0.775192 0.796599 635.262 -1.88144 2.09784 7297.82
2052.32 0.0254583 -0.956553 1569.81 0.792322 -2.61943 3010.89 0.663909 0.719646 0.627475 0.646587 172.2 1.1074 2.06396 6072.98
1128.9 1.86775 1.64641 948.063 -1.13035 1.20778 4426.66 0.84086 0.594828 0.841501 0.629423 914.219 -1.47644 2.68422 3316.66
1127.07 0.500048 0.576174 1080.75 -0.0494168 3.12203 2318.95 0.465728 0.675745 0.639168 0.645305 93.1516 -2.82283 0.338328 3638.17
1918.2 0.259478 -2.13574 1690.59 -0.275768 2.47338 2852.14 0.593305 0.810438 0.518003 0.711591 694.703 0.0953063 2.23105 5537.72
1619.63 -0.082179 0.123856 1426.59 0.678107 1.36481 2271.45 0.749235 0.677287 0.689209 0.464589 1236.06 -2.68157 2.23681 4586.78
1596.25 -0.89009 -2.88448 1272.74 0.56166 1.52738 3253.12 0.59321 0.632372 0.455058 0.809796 438.459 -0.499439 2.02681 4138.12
2092.52 0.346431 2.53733 1171.63 -0.877821 -2.12692 3070.39 0.58983 0.236482 0.705848 0.658033 764.73 0.134026 2.26095 5003.82
1159.9 0.00841148 -1.56744 844.178 -0.83989 1.98294 2203.18 0.410537 0.727318 0.82638 0.88093 96.8303 -1.42689 0.14055 3334.92
1791.04 -0.515207 -2.70125 1740.09 -0.438321 -0.283491 3386.21 0.231433 0.798161 0.860538 0.648593 642.17 -2.42685 0.274397 5248.64
1903.09 -0.869545 2.89515 1770.84 0.342632 1.22843 3614.95 0.314048 0.814722 0.696767 0.663885 811.259 -0.807176 2.0356 5550.9
1030.92 -0.7567 2.1002 981.044 1.12171 -1.37435 2991.89 0.201468 0.799353 0.862034 0.694253 18.3708 2.60634 0.50614 3183.45
2063.67 0.146169 -2.2994 1119.12 -0.980976 -0.112367 3259.89 0.496654 0.843509 0.41024 0.796494 723.29 -0.145468 0.0331018 5721.68
358.7 0.389203 1.75536 346.06 0.696343 -0.750473 705.243 0.737809 0.476872 0.772549 0.838577 64.3717 -0.530734 0.219738 939.025
327.168 -1.45298 -2.36056 253.443 -0.912982 0.742596 642.028 0.498259 0.615297 0.797769 0.556054 34.5578 0.698604 0.043992 944.78
1140.73 0.113857 -0.0354391 1049.41 -1.07117 1.90643 2289.56 0.792234 0.698907 0.848431 0.651978 88.6793 -2.2924 2.08435 3584.76
1587.39 0.39951 0.0555299 1386.95 -0.139721 1.61438 2267.72 0.302474 0.763646 0.753242 0.701531 848.661 -2.39659 2.27222 4258.15
2064.38 0.236251 -1.37312 1356.97 -1.12637 1.73186 4299.5 0.411178 0.366221 0.593714 0.671377 397.63 1.74675 0.0148858 3716.82
914.105 0.711005 -0.956688 739.554 0.728263 1.81776 1649.34 0.603002 0.608149 0.768431 0.79422 501.866 1.89314 0.075376 2528.29
418.056 0.59843 2.07123 381.112 1.33748 2.96027 493.757 0.795911 0.342194 0.79714 0.802887 308.604 -0.594418 2.66565 1348.89
1625.1 0.48053 3.13518 1476.48 0.362776 1.10822 2658.59 0.794401 0.849836 0.812574 0.755284 28.8971 -1.07147 2.07654 4975.64
880.343 -0.634395 0.543539 636.812 0.83769 -0.987714 1600.81 0.529337 0.718681 0.59374 0.947964 18.2079 -3.12004 2.13233 2692.76
1991.65 0.266821 2.50238 1180.2 0.992444 -1.96762 2687.08 0.202501 0.594607 0.796207 0.690155 484.252 0.445527 2.05685 5307.45
792.54 -1.12313 0.0471522 727.101 -0.31937 1.66651 1278.14 0.484286 0.742451 0.849116 0.793404 453.808 -2.43457 2.1821 2110.97
1928.05 -0.36846 1.3003 1691.78 0.662245 -1.19641 4046.67 0.191107 0.618101 0.709271 0.684561 187.765 1.5806 0.280302 5452.54
1048.03 -1.05543 -2.23528 1045.04 0.92043 -0.354547 2992.63 0.553272 0.736727 0.511553 0.732496 45.3186 2.07171 1.9762 3601.31
1623.57 -0.615809 2.52519 1467.46 0.10791 -0.905198 3547.89 0.227234 0.206501 0.837521 0.851649 392.135 2.74965 0.224461 4615.26
2185.01 0.523964 -0.165074 1487.76 0.0827082 -2.79331 3848.25 0.167964 0.703187 0.589771 0.912875 460.29 -0.0269201 0.138154 5209.86
1803.07 0.452292 2.07968 1333.86 0.830247 -2.86848 2038.72 0.732465 0.574511 0.774723 0.626718 892.65 -0.519474 2.34901 4793
831.103 0.854018 -1.23038 752.296 -1.62882 2.62249 2966.93 0.858502 0.319855 0.811175 0.806222 234.377 0.768961 1.85353 1990.31
292.437 -1.41237 2.88259 287.204 0.0680198 -2.25759 573.743 0.757539 0.469843 0.774063 0.755169 176.341 0.359129 2.52346 836.742
575.208 -0.415115 0.415512 441.327 2.38482 1.72042 2022.95 0.712694 0.546314 0.819553 0.588373 425.929 -2.06375 2.47926 1397.58
2596.53 -0.0896842 2.71051 1969.32 0.427581 1.21521 3556.12 0.132244 0.662103 0.585922 0.865393 1313.82 -1.2179 2.35478 6645.23
756.622 -1.69674 -1.85174 656.094 -1.01776 3.08134 1049.35 0.728459 0.743268 0.684835 0.702098 131.943 0.240168 2.09191 2347.53
1595.12 0.245168 -1.21885 1428 -0.168307 -2.40238 1839.22 0.638362 0.58489 0.664975 0.574483 474.553 1.22439 2.44324 5175.15
1283.89 0.115733 0.245643 1022.22 0.675518 -1.58655 1947.83 0.764012 0.670287 0.741291 0.741261 526.606 2.61805 2.07858 3411.15
2380.73 0.55953 1.1578 1016.4 1.26198 -2.60909 3358.66 0.182517 0.62141 0.657577 0.683095 921.177 -1.84836 0.760728 4425.02
951.344 0.209572 -1.99893 933.948 1.25584 1.7032 2164.56 0.646183 0.606114 0.587655 0.934203 30.11 -2.47063 0.47169 2523.61
2029.41 -0.417245 -0.638885 1822.1 -0.18155 1.29096 3202.23 0.540884 0.752843 0.551722 0.738391 415.411 -2.93608 2.05614 5658.76
2650.68 0.160185 -0.0638251 2221.65 0.0800762 2.3699 4838.61 0.0780535 0.500403 0.805154 0.797352 516.186 -1.843 1.77918 6463.96
1037.61 -1.11708 -1.62332 716.203 1.26288 -3.11389 2864.15 0.541896 0.609542 0.721869 0.680035 591.632 0.555346 2.17866 3202.46
2883.33 0.230377 -2.3132 2315.46 -0.329823 0.779909 5804.61 0.0854052 0.331223 0.753917 0.731413 561.955 1.068 0.28809 5635.16
1161.81 0.511228 -0.484323 906.557 1.45121 -1.5635 1498.71 0.711151 0.427129 0.566424 0.765841 444.194 1.85783 2.34215 3961.41
1169.33 -0.463731 -2.24238 1046.6 0.560271 -1.61973 1376.48 0.568121 0.783649 0.848253 0.874358 1029.67 1.33154 2.70926 3727.23
2046.69 -0.367404 1.97256 2032.24 0.323643 -0.271403 3958.27 0.101916 0.862388 0.779349 0.674958 359.499 -2.27928 2.00788 5495
1225.66 -0.229746 1.53626 993.521 -0.921011 -1.65646 2391.1 0.411891 0.398541 0.661615 0.804453 389.458 -0.962647 0.693808 3625.61
711.19 1.67499 -1.73194 484.314 -0.288637 1.82953 1812.84 0.949816 0.188779 0.783048 0.879296 229.246 1.85906 0.0295262 1827.14
1716.94 -0.0690299 2.1133 1338.68 -0.20094 -2.89049 1866.08 0.749809 0.462917 0.694695 0.600511 791.325 0.0566535 2.05665 4984.5
1939.81 0.94526 -2.28521 1394.03 0.473738 1.4379 3347.43 0.514002 0.458258 0.524303 0.686831 682.164 1.70246 0.264569 4787.66
1555.76 -0.845134 -0.806795 1220.84 0.202285 2.34189 3307.69 0.508118 0.706254 0.744428 0.608598 857.903 2.52923 0.187338 4522.69
925.457 -0.122899 -2.86973 782.94 0.938119 2.35844 1308.92 0.821125 0.924708 0.851731 0.881849 352.12 -0.692697 2.17703 3122.56
482.279 -1.53813 2.76679 417.043 1.79513 2.25355 2304.65 0.903994 0.257361 0.638768 0.922321 370.055 -0.307223 2.56077 1700.75
304.253 0.400357 -2.51545 282.52 -1.79726 1.54503 968.673 0.688101 0.394476 0.717921 0.629318 145.519 1.31255 0.232472 939.891
2191.32 -0.4605 -1.94385 1569.48 -0.878428 0.782224 3790.57 0.592461 0.185507 0.643462 0.803274 616.043 0.676861 0.105363 4961.54
472.676 0.794766 1.69525 360.062 -0.773166 -1.17329 1122.6 0.463499 0.570525 0.830164 0.703106 224.605 1.86363 0.168385 1651.6
1362.6 -0.958696 -1.44216 1251.66 0.987067 0.151309 3529.57 0.765632 0.742886 0.8212 0.838458 385.326 2.31898 2.16767 4200.18
1017.65 0.263063 -0.613471 728.693 0.687913 -1.91619 1124.66 0.458006 0.626338 0.762269 0.744947 437.543 2.15583 2.21117 3311.28
1517.07 1.07383 -0.0530674 1421.88 1.08654 -1.94113 2397.31 0.630999 0.619905 0.656971 0.759801 683.599 2.09212 2.14518 4177.16
577.864 1.6017 -0.677524 557.915 -0.920073 0.350314 1930.93 0.806793 0.774699 0.699881 0.777541 326.091 -3.02565 2.34813 2014.44
483.13 0.460685 -0.914419 444.394 -1.99539 1.03924 1667.33 0.808294 0.570163 0.878341 0.783313 187.639 -2.94214 2.02772 1374.84
1382.83 -0.467261 0.386831 1094.71 0.760026 -1.2221 2423.39 0.466863 0.79112 0.717724 0.833371 689.536 2.67262 2.28579 3613.26
1570.88 0.809937 -1.8311 1345.03 -1.73519 -0.292048 5200.46 0.70604 0.683906 0.76771 0.752072 329.195 2.13133 2.32076 4972.73
929.038 1.03926 -2.23535 760.796 0.841485 2.85878 1012.61 0.75785 0.635614 0.787479 0.872956 581.117 0.651085 2.20769 2488.03
2177.38 -0.670694 -2.17427 1734.92 0.583463 0.497021 4696.84 0.265942 0.427446 0.785986 0.493192 116.997 0.43216 0.0648617 6192
1737.24 0.21096 -1.83821 1261.47 1.15449 1.61955 3400.93 0.790001 0.479607 0.789685 0.619062 220.527 2.26794 0.648391 4144.9
1914.23 0.707515 2.92763 1789.26 0.65513 -0.360783 3848.02 0.205363 0.674118 0.654021 0.762134 407.538 1.70935 1.21828 6470.99
787.276 -1.01096 -0.977073 643.422 1.20506 -2.35454 2145 0.586778 0.303212 0.658354 0.870011 368.551 1.32335 2.30042 2468.69
413.698 2.07099 0.12863 333.462 -2.05243 -1.8192 2939.55 0.746522 0.862364 0.875731 0.700633 138.321 2.35372 2.11027 985.499
1439.83 0.630507 -2.88682 688.226 -0.174804 0.491596 2236.29 0.084632 0.765016 0.803347 0.845417 559.615 0.422072 0.0695242 2767.94
2028.45 0.899095 -2.72696 1248.3 -0.117055 -1.54368 2459.49 0.861167 0.892258 0.860406 0.668743 705.702 1.10714 2.44909 5465.85
1828.02 -0.372638 2.71948 1569.57 0.229906 0.837409 2942.69 0.786061 0.550215 0.780067 0.696048 39.1585 -1.55273 2.01098 5514.32
1224.13 -0.190953 -1.09239 863.054 0.69539 2.81427 2165.43 0.724275 0.225959 0.813971 0.67995 663.488 2.78634 0.0279253 3471.71
744.411 1.90036 1.62352 284.33 -1.83339 -1.12685 3071.27 0.202241 0.759492 0.556559 0.656759 252.34 -1.25858 0.131725 1379.32
2241.54 -0.701036 1.85378 2164.81 -0.324034 -1.85337 4392.84 0.649704 0.197997 0.650974 0.782986 448.456 -2.00128 0.147918 5874.35
1861.5 0.086784 2.2022 1830.77 -0.625812 -0.0863666 3934.81 0.2357 0.247388 0.875099 0.538777 401.021 2.21822 0.0160244 5489.82
2467.88 0.399286 2.68681 2117.14 0.434032 0.328105 4467.88 0.0904313 0.852953 0.773945 0.661558 114.46 2.36063 0.326179 6805.05
1924 0.266637 -0.958605 1916.72 0.632793 2.97739 3715.43 0.914834 0.153356 0.832493 0.781118 325.884 2.94243 0.0349562 5570.69
2148.37 0.394587 2.49113 1576 1.21385 -0.0632466 3966.13 0.494875 0.372982 0.716087 0.761574 581.459 2.769 0.277871 5328.97
2271.41 0.0664073 -0.563466 1165.81 -0.414541 1.12007 2560.92 0.518681 0.570607 0.877489 0.702899 1006.23 -2.86225 2.29878 5250.76
402.563 -1.43883 0.40903 313.456 -2.37063 1.81645 612.367 0.667359 0.88656 0.702113 0.785484 120.964 -1.92823 2.33726 1493.95
1081.84 -0.695229 0.218702 812.235 1.01511 -1.20444 2203.24 0.392534 0.762543 0.895465 0.795366 604.996 2.6374 2.4187 2701.08
1597.19 -0.79655 -2.75643 1365.58 -0.847778 1.42275 2587.3 0.459 0.788617 0.83657 0.800433 85.4972 -0.685589 2.07084 4685.37
677.017 0.986952 1.74734 620.272 0.0154748 0.386162 1062.33 0.740959 0.657172 0.930516 0.703724 164.741 -2.16999 2.36585 2270.43
1980.76 -1.01432 -1.77997 846.589 0.601289 1.69029 3635.53 0.199365 0.67826 0.765269 0.532649 653.824 1.95937 0.269079 3858.32
1295.14 -0.425491 2.43717 1281.89 0.301109 0.256466 2534.05 0.605057 0.905512 0.709032 0.810661 399.171 2.46542 0.0282521 4943.84
1379.39 0.635138 0.235646 1186.93 -0.211423 0.886095 1404.43 0.634227 0.65157 0.79955 0.728675 709.187 -2.52909 2.76474 4263.37
3177.01 -0.105573 -1.53848 2419.16 0.85674 2.4767 6143.97 0.213064 0.17562 0.724318 0.775887 343.467 2.18865 0.288058 8349.16
820.634 0.36497 -3.07712 550.429 -0.353387 2.22048 919.025 0.434454 0.398732 0.770988 0.639882 317.005 -0.257342 2.47782 2463.87
499.83 1.32241 0.372488 489.415 0.523867 -2.81686 1113.28 0.311575 0.664755 0.634427 0.625666 397.434 0.327683 0.0448049 1548.16
1459.03 0.119209 -2.12287 994.296 0.871883 2.34449 2129.79 0.471086 0.622641 0.702149 0.658846 779.006 0.312911 2.03158 3618.92
1424.6 -0.349068 2.68124 1022.07 -0.413415 -2.51718 1317.94 0.418854 0.622248 0.757652 0.76726 607.457 0.2115 2.46974 3980.53
1921.68 -0.268822 -1.69545 1851.41 -0.255948 -0.300213 2456.12 0.746848 0.658196 0.613904 0.821387 479.845 1.77703 2.07724 6756.71
2533.9 0.663489 3.00666 2232.13 0.278692 -0.930932 4729.22 0.543102 0.130002 0.789807 0.803551 540.924 -0.958879 0.0279469 6795.32
905.649 0.226512 -2.12447 638.958 -1.04959 -0.0265041 1769.47 0.400974 0.290306 0.814416 0.664881 214.484 0.0752439 0.101748 2948.39
1411.78 -0.527119 -0.825473 1071.67 -0.765034 2.53683 2519.67 0.602732 0.333828 0.695718 0.70851 462.399 2.45626 0.0805697 3438.92
531.092 0.0898141 -0.551477 263.882 -0.797226 0.894293 621.825 0.792128 0.910212 0.74149 0.758437 209.734 2.97249 2.0782 1204.19
2776.44 0.0661182 2.56479 2073.8 -0.711623 -0.964779 5383.37 0.461412 0.584931 0.595487 0.549191 150.269 2.15023 0.414563 6953.73
2437.47 0.538085 2.29088 2197.51 -0.408269 0.110693 4961.75 0.182824 0.732328 0.844855 0.866263 247.854 2.311 0.0201225 6889.48
2139.04 -1.02396 0.491947 1274.6 0.880987 -2.81776 5209.22 0.264377 0.289785 0.642751 0.559944 130.878 -2.99336 0.175604 4889.69
2624.56 0.228357 -2.02384 2182.21 -0.194196 -0.156574 4044.87 0.583962 0.254106 0.750882 0.697807 332.364 2.06125 2.1981 7818.47
1123.34 -0.563381 2.64549 1095.36 1.24953 0.464485 3034.38 0.573269 0.809136 0.866614 0.638043 112.121 -1.63072 2.00697 3162.46
589.609 -1.7771 0.967277 572.882 1.16629 -2.73047 2663.28 0.418206 0.62737 0.820497 0.677759 60.1667 0.61955 0.347727 2235.96
1391.35 0.192347 -1.12865 553.209 0.268691 0.0367729 1012.66 0.784384 0.787089 0.730905 0.511469 1160.96 2.23565 2.19887 2569.02
460.755 0.199364 2.74914 395.56 0.482481 -1.50661 766.568 0.5603 0.714209 0.822929 0.766968 46.9226 -1.49525 0.0113575 1329.86
1611.21 0.11643 2.22862 1345.23 -0.580064 -1.96609 2845.68 0.58348 0.175183 0.710971 0.871556 590.04 -1.78943 0.176668 5081.93
1200.2 -1.1008 -0.282326 1095.97 -0.550826 1.99743 2209.34 0.487657 0.506214 0.759716 0.737894 672.74 1.85954 0.137891 4114.18
1459.63 0.02215 -3.07218 1295.01 1.18282 2.12011 2272.59 0.670194 0.62133 0.631441 0.866657 857.835 -0.467402 2.58752 4560.17
668.89 -0.647761 3.02735 637.47 -0.704445 -0.0720817 1328.78 0.641939 0.7882 0.778322 0.814353 118.807 -0.602304 0.530222 2505.07
1551.28 -0.0582135 0.422174 1126.3 -0.892965 -1.47119 2430.38 0.853578 0.581581 0.654668 0.71026 170.464 2.43601 2.01384 4174.66
557.318 1.61521 -2.43629 523.947 0.392654 2.60113 986.499 0.246238 0.654575 0.672025 0.85994 110.896 -0.323715 2.11258 1828.66
1943.26 0.221012 1.13991 1364.88 -0.214551 2.99248 2709.27 0.352735 0.938686 0.610627 0.801094 170.145 -0.995386 2.13529 5517.45
1500.09 0.742126 0.591463 1277.75 -0.325949 0.0690365 1735.23 0.592762 0.449812 0.76138 0.703642 612.434 -2.67832 2.74735 5011.26
1393.3 -0.804914 2.33011 1120.47 0.396378 2.07508 1662.68 0.681095 0.520802 0.703375 0.757689 802.031 -1.09088 2.8622 4108.46
1243.44 0.116693 0.956143 971.878 0.193334 -0.756918 1694.6 0.626414 0.323738 0.772237 0.861085 552.045 -2.78563 2.02871 3090.63
1794.87 0.490904 2.75198 1482.98 -0.485204 0.796729 3312.21 0.661315 0.357755 0.667882 0.414243 261.756 -1.22454 2.02127 5060
1081.39 0.681678 1.11555 1032.04 -1.16933 2.89386 2869.07 0.745631 0.426113 0.772035 0.385481 63.1517 -3.10477 0.284558 3491.59
