pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
514.574 0.677434 -1.36397 401.221 0.182949 3.08584 828.381 0.437377 0.623068 0.864129 0.689021 175.409 0.796353 2.16032 1319.87
567.383 0.0650079 0.672487 430.325 0.239243 -1.15037 798.768 0.589903 0.528091 0.862994 0.826142 270.243 3.07695 2.05586 1470.43
745.402 -0.0109819 0.919945 580.988 -1.72447 -1.78559 1837.34 0.705704 0.46201 0.847072 0.693894 277.672 -1.65667 0.128915 1990.31
884.513 0.598828 2.93206 363.774 0.0246738 -0.912037 1195.31 0.23874 0.72065 0.915027 0.795052 255.2 -0.255883 0.656154 1838.78
429.883 -1.60577 -0.512072 380.032 0.675499 1.26782 1303.24 0.746439 0.722118 0.768503 0.670796 75.1207 -2.64584 2.13377 1226.59
371.275 0.166866 0.0979949 337.745 0.518553 1.84523 565.495 0.592966 0.484363 0.593663 0.803885 205.66 -2.21449 2.22346 1373.94
501.429 0.169407 -2.77912 349.006 1.32496 1.31042 923.98 0.687343 0.105883 0.803075 0.727522 38.6381 -0.73165 2.04207 1246.84
520.233 0.912966 0.00735816 393.196 -0.5953 2.5802 1199.06 0.601537 0.286447 0.592619 0.780042 236.294 -2.06528 1.63771 1724.41
473.078 1.00705 -1.54353 429.096 1.99016 1.95776 1090.36 0.217608 0.341646 0.642896 0.662836 269.237 -1.4702 0.0733367 1596.53
637.825 -1.7741 -1.34699 378.133 -0.0196447 1.61897 1478.11 0.222061 0.310088 0.712361 0.711415 41.7762 2.03255 0.413585 1442.77
703.583 1.04203 1.50551 679.869 -0.336651 -2.49703 1700.25 0.325245 0.391708 0.693875 0.615058 117.101 1.76826 0.262748 2144.86
715.667 0.754143 2.26947 501.057 1.06067 -0.771717 1344.54 0.161712 0.328071 0.755109 0.386674 167.196 -0.61572 0.155997 1580.48
582.733 0.704549 -1.22992 568.061 -0.272914 -2.8165 1017.38 0.59336 0.553411 0.774123 0.428172 91.1732 1.35085 2.11584 2182.44
666.75 -0.0917208 -2.50619 614.514 -0.230661 0.759296 1330.9 0.60579 0.526133 0.61948 0.672399 247.481 -0.457997 1.21729 2431.55
555.942 0.282759 0.826449 420.429 1.21962 -0.431006 744.376 0.552527 0.785933 0.744107 0.63388 180.551 -2.85106 2.42006 1576.89
489.619 -0.54927 -0.766119 397.288 1.6167 1.66865 1441.23 0.871105 0.461473 0.812583 0.822405 18.8242 1.5344 0.134243 1210.43
618.754 -0.219977 2.28615 500.806 -0.810854 -0.0808385 1173.24 0.301273 0.619329 0.639524 0.463942 65.3205 2.41026 0.12411 1643.1
616.364 1.17568 -2.74478 384.898 0.00186357 -1.45976 871.308 0.45078 0.769723 0.541396 0.661693 285.105 0.798312 2.25808 1581.56
484.118 0.963208 -2.85126 455.972 -1.22643 -1.96248 1316.03 0.691638 0.6377 0.710448 0.658917 229.816 0.0479374 2.01041 1737.58
453.24 -1.0541 0.765823 445.583 0.462508 2.72135 1073.67 0.481056 0.655495 0.712004 0.568842 242.795 -1.5486 2.01323 1380.27
502.608 0.940014 -1.57936 499.184 -0.0382047 0.0537848 895.537 0.695659 0.576334 0.893713 0.688427 177.579 2.20789 2.1541 1984.53
377.458 -1.85187 -1.72417 360.843 0.119562 3.11232 991.185 0.704191 0.419305 0.670469 0.593088 264.979 0.40408 2.12825 1681.76
699.09 -0.331925 2.96814 600.473 -1.07699 1.49643 1016.17 0.676457 0.682662 0.759244 0.902665 272.677 -0.598539 2.09497 2039.69
399.326 2.99244 0.243439 383.988 -0.446422 -1.86637 2295.88 0.680933 0.532154 0.386415 0.46104 242.651 -2.26222 0.39585 1594.25
370.725 1.50697 -1.6108 350.076 -1.44092 -3.05673 1573.79 0.665094 0.808854 0.713194 0.738275 42.4001 0.522833 2.13363 1320.42
630.82 0.494397 2.89951 428.438 2.02921 -1.82894 1160.85 0.182961 0.389805 0.708461 0.854809 149.767 0.704103 2.19541 2276.91
450.012 0.683772 -0.957456 424.362 -0.725044 -0.208353 745.696 0.615751 0.759687 0.699749 0.704591 311.099 2.21051 2.41886 1682.31
540.432 -0.13015 -1.36951 484.067 -0.121781 1.70355 1039.49 0.647222 0.420885 0.68373 0.706673 51.0134 1.33347 0.370086 1878.07
648.94 0.149045 -1.91719 500.818 -0.639641 2.14916 1143.66 0.874272 0.35243 0.817329 0.703615 254.623 2.00233 0.146829 1743.9
631.14 -1.02613 2.6944 495.657 0.0126192 1.6229 880.154 0.244654 0.790785 0.614793 0.777056 231.161 -0.972626 2.59553 1968.07
568.625 0.170677 0.419054 486.438 0.481109 -1.51328 896.236 0.577178 0.640712 0.832911 0.600979 240.825 2.535 2.11595 1873.61
364.463 1.46277 2.87822 346.821 -1.00619 -1.49097 1266.41 0.636441 0.602637 0.828828 0.773629 50.6788 0.606474 2.09745 1031.83
620.815 -0.29447 0.606192 482.499 0.931868 2.61305 1220.91 0.485726 0.74379 0.53382 0.756093 102.794 2.76921 0.156155 1939.08
393.448 -1.90058 2.98387 361.095 -1.13687 -0.819799 844.317 0.718065 0.448462 0.732698 0.624799 205.284 -1.15481 0.335012 1241.31
303.778 1.44805 -1.96647 270.465 -0.992099 -1.05929 931.682 0.521457 0.775113 0.747773 0.7379 166.94 1.82759 2.48913 920.98
558.907 -0.110975 0.589206 437.241 -1.22669 2.63743 1042.53 0.723868 0.826959 0.717056 0.712603 2.98679 -1.5733 2.07246 1477.36
692.29 -0.573373 -2.75567 310.374 -0.461616 0.31937 1024.99 0.492393 0.598958 0.605459 0.617422 171.182 0.54983 0.23046 1795.21
535.104 1.07573 0.906742 479.483 1.45006 -1.79778 1088.61 0.47142 0.470869 0.78802 0.634202 151.425 0.632384 0.274357 1576.71
691.457 -0.214132 -1.47614 515.445 0.943557 -2.61834 986.591 0.674451 0.657217 0.793431 0.67696 421.359 1.52961 2.13524 2005.38
506.187 -0.529894 -1.27403 457.985 0.418159 1.30724 1104.08 0.706865 0.161044 0.819677 0.620762 250.373 1.42194 0.1147 1425.74
506.867 -1.28886 -2.22669 504.63 -0.683225 0.598982 1065.42 0.762792 0.819717 0.671727 0.84571 452.578 1.49071 0.891729 2014.92
608.235 -0.0490899 -0.0905813 448.053 -0.287441 2.80008 1104.42 0.313555 0.63928 0.806204 0.65231 265.996 0.00814759 0.0987289 1524.57
896.866 -0.161274 -2.15701 314.578 -0.77424 1.09292 1170.91 0.173114 0.446334 0.696003 0.318549 319.037 1.26648 0.173555 1517.53
309.203 0.296206 0.951386 250.305 -1.79449 1.74837 740.351 0.616704 0.534834 0.763709 0.841764 163.364 -1.8226 2.71221 1014.06
615.446 1.81911 1.05178 415.035 0.761317 -0.630871 953.152 0.754909 0.706773 0.717859 0.714156 280.76 -3.02926 2.20214 1640.56
550.841 1.45583 1.53268 485.543 -1.72559 0.155844 2533.69 0.367527 0.778366 0.715753 0.77851 198.209 -2.1276 2.28344 1642.17
949.136 -1.43786 -0.361422 479.652 0.980999 2.45161 2542.22 0.101577 0.314787 0.762385 0.714119 236.432 2.63989 0.188275 1989.97
315.642 -1.51362 -0.843237 253.341 0.456861 -1.35646 683.339 0.809508 0.910785 0.838236 0.824785 162.4 2.07764 2.84908 1033.68
748.137 0.0902134 -1.89078 552.454 0.358589 2.57202 1048.75 0.496175 0.860191 0.841583 0.711617 360.49 0.490644 2.08137 1845.94
738.786 -0.77177 1.19942 287.033 -1.45241 -2.00158 1065.66 0.14608 0.733474 0.806657 0.535171 148.093 -1.75803 0.243555 1408.32
345.951 -0.347799 -2.46454 294.333 0.617216 -0.662911 614.621 0.665815 0.724927 0.848738 0.749766 212.153 1.51336 2.17627 925.271
480.77 -0.704207 -1.51903 436.406 0.227829 1.74749 1044.89 0.152094 0.634027 0.711156 0.700802 203.5 -0.885516 0.633511 1580.27
516.179 -1.22278 0.708436 373.969 -0.171632 -0.9411 850.925 0.692157 0.383892 0.762896 0.914252 299.746 3.01361 2.30517 1635.13
543.813 -1.1618 -0.560779 511.179 0.891864 -2.09598 1505.41 0.564785 0.77169 0.805491 0.684269 388.203 1.70668 2.26746 1749.03
702.218 -0.506079 -1.08039 599.728 -0.796199 2.88866 1276.94 0.380641 0.639861 0.866239 0.686274 154.738 -1.3097 0.229309 1939.99
649.884 0.32767 -0.716614 635.609 1.02482 -1.74815 826.808 0.602681 0.436421 0.611541 0.742905 202.694 2.30098 2.23405 2381.84
773.101 0.540399 -2.94389 515.621 1.15667 0.402203 1348.84 0.299503 0.509696 0.523775 0.663839 220.73 0.834972 0.43277 2147.15
499.543 -0.390932 -1.45163 440.291 -0.688577 2.75529 830.479 0.801166 0.823452 0.726684 0.771077 209.993 0.758592 1.99669 1387.22
971.312 -0.362123 -1.38488 699.659 -0.074674 1.72977 1879.51 0.144135 0.544325 0.528505 0.376647 257.573 2.03928 0.309511 1725.5
659.336 1.4748 2.68549 616.181 0.230914 3.11384 905.449 0.416639 0.58882 0.833811 0.689804 440.915 -0.517922 2.65142 2273.31
649.825 -1.25975 -2.94085 547.194 1.17471 -1.03219 2107.57 0.258197 0.285982 0.683474 0.70305 217.29 0.994876 2.02706 1806.24
1019.45 -0.313569 2.11357 830.616 -0.428789 -0.931112 2016.07 0.408048 0.493998 0.599801 0.641978 49.5468 -1.5222 0.591091 2124.74
912.276 -1.92393 -2.67315 663.027 0.688105 -0.301335 3042.98 0.387924 0.605452 0.825974 0.933649 58.0144 1.77501 1.83502 2272.16
459.436 1.8632 -1.83631 334.008 -1.08368 0.0663486 1742.9 0.428248 0.708496 0.717651 0.595741 148.479 2.15454 2.0882 1342.72
630.992 -0.751016 2.65288 625.339 0.537682 1.29841 1191.42 0.402373 0.52343 0.801223 0.852693 141.882 -1.30735 2.32295 2232.63
550.303 1.24136 2.28432 373.158 -1.27545 0.127615 1682.68 0.822631 0.623328 0.693686 0.847501 63.9448 -1.92291 2.05053 1349.16
618.521 0.166482 -0.0679388 361.255 -0.307941 3.11518 1014.24 0.580253 0.641945 0.65111 0.56509 314.518 2.67314 0.442031 1638.82
689.128 -1.42159 0.979148 462.589 0.438804 -2.20009 1778.56 0.235049 0.415813 0.673466 0.709836 240.084 -2.27638 0.0762839 1197.5
418.284 -0.905612 1.03123 328.163 1.32256 -0.0120754 1086.52 0.287311 0.789454 0.781382 0.746753 336.19 -2.49371 2.48164 1385.67
615.212 1.63424 -1.61091 566.455 -0.401843 2.82077 1712.2 0.691161 0.41829 0.851616 0.79319 172.635 0.493299 2.10421 1800.86
448.771 0.638506 0.409635 441.043 -0.455724 0.0492894 543.424 0.238171 0.611999 0.796208 0.732695 233.5 -2.43672 2.48601 1762.23
605.869 0.995649 -0.232653 381.412 -0.0583951 -2.08108 951.352 0.739247 0.806864 0.585434 0.72522 242.134 2.09502 2.10708 1790.53
732.017 -0.973453 0.232093 533.689 -0.142089 -1.05618 934.835 0.41588 0.801915 0.808271 0.780074 308.197 2.80119 2.42582 2149.05
612.558 0.66899 3.04896 452.229 -0.4236 -1.64653 969.389 0.773915 0.626342 0.815708 0.578788 224.807 0.971746 2.07721 1766.88
733.205 0.969316 1.69284 646.651 1.67524 -1.9383 1620.07 0.477304 0.752939 0.426141 0.758222 45.7649 1.5917 0.10114 1992.25
639.845 -0.234531 -2.88662 496.06 0.268211 0.445392 1304.08 0.201394 0.278123 0.778949 0.552258 214.433 0.812093 0.366701 2106.54
596.372 -1.09438 1.91386 537.395 0.756739 0.61612 1387.62 0.455912 0.302028 0.839152 0.832364 368.178 -1.72624 2.34236 1732.16
919.118 -0.138912 2.39512 662.483 1.40694 -0.646888 2075.07 0.542348 0.410131 0.701566 0.614215 118.405 -1.71077 1.06388 2742.98
784.021 -1.02971 1.3131 561.336 -0.849461 2.85087 941.276 0.661652 0.179378 0.944811 0.886922 117.348 -1.1155 2.31681 2241.1
511.541 0.355023 -1.60035 485.797 -0.123034 0.930761 1059.51 0.614483 0.26838 0.779163 0.664976 291.134 0.8143 0.11646 1644.57
595.867 1.05424 0.445708 533.165 0.268313 1.45075 715.14 0.76805 0.408339 0.772847 0.730801 182.452 -1.98671 2.43241 1951.9
817.219 -0.74044 -2.80382 566.85 -0.862807 -0.861331 1222.05 0.560519 0.629133 0.607849 0.657863 328.972 1.14007 2.00141 1932.26
773.171 -0.176386 -0.389504 630.256 -0.671011 -2.18885 1152.66 0.401122 0.568934 0.785734 0.599299 72.4661 2.08927 2.00506 2255.47
764.385 -0.710817 2.4516 717.054 0.382426 0.00352951 1682.26 0.513245 0.707349 0.628128 0.837657 340.579 2.3498 0.101802 2371.8
497.807 0.747221 -1.45136 398.437 -2.26428 3.00333 2050.55 0.840236 0.753595 0.722326 0.806417 339.711 0.886164 2.11717 1783.38
499.722 -0.089201 -1.00691 383.063 1.73972 -2.48729 1097.03 0.7788 0.836526 0.771231 0.676342 258.878 1.63217 2.16373 1275.98
724.121 0.980304 1.70124 636.267 1.21859 -1.14422 1391.48 0.3993 0.771129 0.811806 0.859361 158.547 1.68374 0.0175018 2184.04
901.714 -1.01392 1.7476 608.429 -0.00798449 -1.38628 1791.71 0.225164 0.242969 0.80052 0.653054 211.165 -1.46651 0.0802315 1660.47
664.285 -0.544863 2.99633 471.817 -0.0829633 -1.08276 1109.48 0.571467 0.451771 0.771466 0.634614 281.655 -0.0436264 1.03914 2127.61
782.008 0.449038 -2.07338 669.144 -0.358668 -0.570637 1174.55 0.63457 0.80533 0.845561 0.833822 353.662 1.82874 2.38107 2715.56
741.491 -0.0293558 0.490138 612.76 0.248234 2.29898 1101.67 0.74309 0.742474 0.705463 0.698129 186.898 -1.55673 2.04687 2296.94
588.022 -0.376831 3.12311 555.119 -0.358331 1.37446 886.161 0.576293 0.302521 0.718724 0.813357 330.287 -0.80784 2.1823 1732.02
529.598 1.455 -1.00736 451.964 -1.46949 0.607683 2124.38 0.620274 0.613135 0.741043 0.601001 291.096 2.82521 2.21753 1392.9
540.192 0.787067 2.70373 412.918 -0.675987 -0.113548 1269.41 0.614159 0.775188 0.651802 0.644031 56.8579 2.53953 0.1642 1531.68
466.557 -0.331191 -0.876111 439.983 1.06071 -2.42512 954.156 0.476277 0.778918 0.602068 0.650586 31.5481 1.67773 2.18033 1510.64
726.773 0.834244 0.899389 452.173 0.761319 2.4075 797.555 0.558486 0.631749 0.453791 0.880163 438.833 -1.80445 2.07123 1635.02
456.825 1.25307 -2.5831 369.288 -0.372079 1.29718 1102.31 0.473637 0.666045 0.821914 0.811362 23.3867 -2.7022 0.119095 1279.21
457.855 -0.640721 -2.45411 389.001 0.35396 2.94749 635.848 0.380039 0.643969 0.818321 0.730272 385.185 0.262287 2.6852 1444.64
924.849 0.479353 -2.48298 361.244 0.666721 0.343353 1286.95 0.135655 0.832536 0.654097 0.69162 308.794 0.563798 0.220445 1606.34
913.915 -0.120483 3.03313 630.229 -1.47347 -0.610199 1852.3 0.794248 0.667999 0.912359 0.761858 71.2324 -0.613022 0.00282341 2657.06
674.181 0.501645 2.49074 403.449 -0.958572 1.17606 1057.15 0.604213 0.458085 0.740805 0.763208 251.101 -1.36167 2.43078 1878.4
736.201 1.10925 3.08047 326.917 -0.660986 -0.669394 1403.1 0.266082 0.460328 0.733259 0.808092 35.8071 0.506569 1.17596 1642.14
772.811 0.526128 1.14998 381.481 1.26918 -2.10109 1217.19 0.249543 0.596043 0.753116 0.794275 156.495 -2.33333 0.232244 1789.32
801.743 -0.580171 0.889131 747.433 -0.140885 2.7323 1298.47 0.19406 0.489743 0.713271 0.799436 112.423 -1.48264 2.06824 2855.28
800.524 0.300425 1.08547 510.591 1.10568 -1.61932 1464.94 0.47317 0.734188 0.71939 0.656132 114.066 1.11199 0.0265187 2014.14
500.477 0.188173 -1.70795 411.484 -1.35024 -0.52683 927.921 0.661797 0.727766 0.580279 0.896866 260.016 2.27133 2.30391 1567.79
894.689 0.618679 2.68056 600.746 -0.330523 -0.652515 1754.21 0.10539 0.392619 0.888195 0.733805 321.351 -0.134676 0.517839 1662.96
611.969 -0.981657 1.0385 505.192 -1.30792 -0.501153 824.167 0.786045 0.536299 0.841012 0.77939 284.927 -1.66869 1.16754 2002.78
643.332 2.10012 -0.426717 527.643 -0.0238045 1.42756 1766.16 0.736736 0.802415 0.886197 0.72701 278.062 -2.66369 2.19193 1719.75
484.13 0.340681 -0.987769 470.805 1.33511 0.731457 901.097 0.649242 0.627402 0.77832 0.850735 243.181 2.71898 1.98752 1604.3
563.097 -0.792006 2.84721 339.101 0.791346 -1.78768 1009.47 0.697061 0.816479 0.787892 0.709244 76.1453 0.598207 2.249 1763.19
573.388 0.900627 -1.66316 446.855 0.579184 1.98409 1062.73 0.364781 0.67041 0.774124 0.909117 200.589 -1.49767 0.165483 1571.01
350.678 -0.739254 -1.24239 268.912 -2.16815 -2.54143 622.547 0.713559 0.818671 0.762506 0.80547 147.316 0.998494 2.24089 967.147
399.775 -1.64538 -2.76284 260.139 -0.663289 0.319223 763.811 0.761091 0.33765 0.765981 0.504902 123.722 0.583893 0.26467 1293.95
526.162 0.0946565 2.52096 518.244 0.831191 -1.72523 1000.45 0.630082 0.469683 0.685467 0.64053 367.508 0.314436 2.03967 1754.8
806.28 1.02652 2.91126 506.023 -0.786775 -0.55868 1870.06 0.737103 0.17288 0.856264 0.852358 382.623 -0.678597 0.119917 1902.1
620.718 -0.346238 -1.96413 495.899 1.43893 2.5371 1442.54 0.446044 0.575438 0.73839 0.641379 266.31 0.373483 2.16362 1577.92
412.574 -1.11682 -0.679794 383.994 1.56352 1.86223 1631.67 0.483173 0.476866 0.72358 0.372302 205.934 1.7327 0.129525 1282.35
661.394 0.223052 2.42326 562.198 -0.904329 -0.755813 1488.15 0.283839 0.187865 0.62758 0.592144 400.608 -0.722978 0.0328348 1750.3
515.487 -0.827066 1.49998 427.213 1.13462 3.01674 1278.69 0.488241 0.652206 0.859235 0.850932 350.222 -0.62465 2.12463 1601.76
482.38 -0.119615 2.12391 337.185 -0.178049 0.648318 581.63 0.805734 0.824714 0.848168 0.691169 553.131 -1.32218 1.9705 1055.81
925.694 -0.64967 -2.29286 425.877 -0.922437 0.426513 1330.13 0.150384 0.685836 0.841023 0.733154 244.884 0.332167 0.0943454 2019.22
937.033 -1.14986 3.03072 583.137 -0.851587 -0.583251 1636.73 0.133627 0.279069 0.560339 0.811561 386.033 -0.470793 0.112458 2140.09
579.134 0.910263 2.00602 496.126 1.38303 0.0940632 965.16 0.590643 0.333088 0.840442 0.841257 214.572 -1.76115 1.85521 1619.1
689.811 0.918966 -0.779186 527.562 -0.209339 -2.56665 1189.32 0.426508 0.553808 0.685831 0.726076 253.933 1.44697 2.22615 1793.07
822.78 -0.165141 3.02303 358.741 0.141315 -0.497517 1164.9 0.253826 0.569124 0.518896 0.671139 276.32 -0.342675 0.154842 1613.73
982.586 0.563232 2.90721 537.509 -0.288842 -0.259666 1715.59 0.278127 0.413187 0.665281 0.173699 426.184 -0.212865 0.0468002 1668.34
897.079 0.870768 0.967308 702.411 -0.0162865 3.12734 1621.71 0.492689 0.238565 0.804925 0.747343 134.034 -1.10562 2.05022 2301.27
359.605 1.13923 2.94605 347.909 1.09143 1.54822 467.552 0.76938 0.535137 0.592617 0.693481 175.052 -0.508169 2.05639 1326.55
836.541 0.674906 2.8307 719.649 -1.67615 -0.23623 2772.8 0.773716 0.227502 0.82419 0.848364 254.701 0.737976 0.974206 2737.01
735.541 0.00288816 -1.65768 691.733 0.206185 -3.0732 984.477 0.531863 0.786849 0.557892 0.77498 360.318 0.742121 2.3998 2280.04
757.848 0.450507 0.259482 554.429 0.971196 -2.30136 1431.27 0.33529 0.680142 0.836554 0.80234 97.3036 0.0614938 0.197988 1798.09
772.512 0.440399 1.03491 711.994 0.374848 2.83598 1168.9 0.898547 0.715246 0.877647 0.66325 136.848 -1.11898 2.15388 2330.72
843.941 -0.800591 2.06556 388.171 0.231272 -0.819529 1364.94 0.364649 0.536599 0.70325 0.649472 186.985 -0.48791 0.33162 1683.14
920.02 -1.32221 1.70005 317.555 -0.0928955 -0.676305 1299.89 0.127912 0.451169 0.816145 0.833234 293.704 -1.25718 0.580873 1953.36
516.929 -0.554713 1.76441 313.555 -1.54279 -0.218548 810.75 0.657669 0.673951 0.691221 0.738944 137.942 -2.37865 2.14013 1413.18
345.901 1.3193 -1.46638 331.697 -0.657353 -0.960216 804.372 0.893946 0.385075 0.810656 0.653759 399.246 2.40994 2.40687 1271.48
892.987 -1.0295 -0.041925 572.492 -0.116745 2.37749 1583.84 0.268051 0.329069 0.869014 0.749513 150.856 1.96223 0.415265 2599.25
379.865 0.863295 0.219777 374.469 -0.793361 1.34014 813.394 0.409569 0.54199 0.772849 0.669261 316.46 -2.61089 2.33215 1200.87
386.67 -1.10334 0.0414121 362.422 -0.121802 -1.23251 620.803 0.815523 0.636401 0.699058 0.803278 88.4049 2.4973 2.45589 1554.45
568.371 -0.785957 -0.366407 388.259 0.118298 1.6475 941.095 0.936191 0.770032 0.736519 0.738882 35.2764 1.87357 0.22607 1670.91
737.164 -1.21067 2.51506 495.977 0.280894 -2.1126 1337.58 0.607428 0.675765 0.674949 0.853506 293.215 0.370622 2.14444 1838.51
482.855 1.77465 1.73518 402.41 1.49226 -2.1707 891.769 0.477398 0.404453 0.851779 0.502192 96.6321 -1.80853 0.362173 1586.52
549.396 0.257293 -1.37103 422.274 1.00475 1.18697 1047.02 0.743146 0.842788 0.687781 0.716019 74.4202 1.09347 0.0934922 1943.55
707.398 -1.40393 -0.354815 413.725 -1.60181 2.67727 1116.56 0.466124 0.813412 0.832796 0.676307 274.156 2.3527 0.32457 1828.45
540.81 -0.780255 2.95204 380.795 0.949224 -1.98995 1058.57 0.691433 0.326663 0.724927 0.708186 279.775 0.509112 2.44293 1471.12
530.526 -0.288693 3.11634 521.628 0.693515 0.600476 1183.82 0.428807 0.443429 0.687128 0.519774 61.3467 2.79245 0.323883 1603.73
638.928 -0.195587 -2.53415 613.611 -1.07725 -0.0628148 1408.17 0.0233621 0.420046 0.802303 0.59694 205.152 -2.09489 0.439253 1863.84
614.037 -0.14931 -1.44478 423.14 -0.311271 2.08012 1048.36 0.716017 0.510429 0.873558 0.659432 198.991 2.06716 0.0129585 1562.69
641.376 0.82039 0.69207 378.272 0.393888 -2.00309 1019.81 0.372422 0.743844 0.624462 0.805079 317.483 -2.38601 0.382917 1746.04
520.616 0.0248534 1.77077 517.497 1.67779 1.93806 999.555 0.284098 0.333079 0.776311 0.686675 424.817 -1.64236 2.70276 1832.69
486.815 -0.754751 -0.0550665 451.167 0.997717 -1.67494 1166.94 0.588576 0.507489 0.771913 0.801862 145.454 2.35111 2.25714 1352.19
742.466 0.842533 1.32228 686.407 0.391816 -0.198139 1097.71 0.735116 0.352435 0.799175 0.764532 162.551 -2.6638 2.29711 2408.24
914.268 0.343751 -0.774342 641.723 0.886437 2.15681 1660.8 0.619536 0.4233 0.649162 0.885176 201.282 -0.758464 0.0158778 2088.87
662.529 -0.862567 0.650094 542.014 -0.333236 -0.441224 825.347 0.408975 0.570749 0.61847 0.699561 219.564 -2.90231 2.46109 2424.8
679.276 1.63554 -1.78743 620.808 -1.19157 0.0878931 2733.34 0.509152 0.885991 0.79229 0.899872 25.9536 2.23478 2.14688 2105.74
672.677 -0.374855 1.19063 458.98 -0.564475 -0.0972282 751.602 0.262719 0.45958 0.874183 0.544267 202.126 -2.41591 2.31868 1915.93
656.297 -1.1007 -3.11549 557.15 -0.24944 -1.22696 1135.8 0.579493 0.585902 0.735959 0.909166 191.971 0.961897 2.18886 1963.89
548.461 -0.866879 -0.216762 494.408 -0.234857 2.44184 1114.4 0.657227 0.407252 0.738517 0.702631 276.186 2.12632 0.315518 1562.26
575.633 0.858618 -0.212436 353.603 2.10247 -2.46749 1029.38 0.740787 0.859176 0.826181 0.731672 48.2239 1.80098 2.01342 1379.31
495.966 -1.51667 2.15549 352.532 1.73133 1.81453 2044.86 0.738076 0.842557 0.770879 0.725534 338.4 -1.04749 2.86201 1438.12
531.399 -0.452893 -1.08781 509.013 0.615394 -0.754984 629.523 0.480624 0.6412 0.798817 0.838784 50.8803 3.01251 2.18287 2134.09
533.627 0.750241 -2.60468 431.281 -0.565551 -1.3932 886.207 0.704662 0.869625 0.576856 0.820766 79.2115 1.35829 2.32021 1686.9
396.44 1.9825 2.92332 371.172 -0.705962 1.1889 1511.27 0.50677 0.280255 0.672904 0.454798 172.323 -1.21675 2.14311 1256.66
563.316 0.984705 -2.05937 461.165 -0.614941 2.73191 1158.65 0.659955 0.286386 0.579475 0.920226 276.873 0.0543679 2.11374 1599.07
412.777 0.76529 2.42537 342.008 -1.8363 0.923403 1390.59 0.439283 0.698429 0.499981 0.839524 173.039 -1.40466 2.32806 1183.17
