pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1013.96 0.339486 -1.06598 692.632 -1.75629 -0.139355 2234.18 0.456179 0.686303 0.583872 0.809975 816.49 2.87166 2.34554 2805.05
622.329 -0.590474 -1.17656 453.934 -0.85434 0.273023 767.388 0.730187 0.480233 0.608039 0.65431 473.328 2.58693 2.31391 1545.59
1751.88 0.452875 2.06265 1223 0.425965 -1.52759 2952.46 0.399215 0.227666 0.762061 0.66753 409.684 -2.16633 0.638745 4114.94
1726.87 0.66484 0.534105 739.076 -0.262979 1.33916 1413.28 0.447869 0.254789 0.356847 0.609338 1820.69 -2.19084 2.72495 3161.89
965.253 -1.7425 1.36448 640.545 -0.582592 2.58314 1371.12 0.19578 0.686629 0.610773 0.856491 899.565 -1.21013 2.48992 2046.93
1271.97 0.161459 -0.388867 747.149 -0.827807 0.26032 1199.31 0.769841 0.403528 0.758825 0.603553 1085.93 2.98662 2.7263 2842.58
1111.04 0.182809 2.72635 648.104 1.18876 -2.38786 1306.02 0.603008 0.741367 0.644201 0.781884 1630.55 -0.247549 2.14031 2159.24
2540.73 -0.498283 1.36345 582.409 -1.05191 -2.49298 2711.35 0.137172 0.432093 0.336392 0.94163 2029.78 -1.61031 0.882674 3459.74
2079.95 -1.23732 1.35043 1025.92 0.478878 0.203477 3331.33 0.671965 0.227734 0.83886 0.719681 1554.65 -1.90232 2.1058 4577.85
1304.85 -0.442924 1.46586 909.141 0.585119 -2.97243 2140.58 0.53128 0.305335 0.707738 0.608066 925.487 -0.884876 2.08755 2971.67
1195.96 0.629587 -1.47546 737.529 -0.950525 -0.460887 1931.81 0.522052 0.756733 0.642966 0.777444 1117.77 2.05977 2.52065 2543.6
616.714 1.33263 2.45947 463.923 0.314694 1.61409 768.924 0.438254 0.737837 0.620956 0.744593 995.589 -1.01337 2.62746 1376.89
836.011 1.21507 -2.55535 733.786 -1.24607 -2.15492 2481.56 0.674635 0.621118 0.724793 0.617357 1297.62 1.00321 2.72463 2290.26
1272.63 0.780123 2.38308 775.816 -0.945945 -2.46776 2399.85 0.709987 0.650937 0.669176 0.750835 1403.64 -0.273626 2.19414 2566.01
850.623 0.934747 -2.47395 717.969 -1.70059 3.03316 2782.16 0.815153 0.73183 0.697171 0.656924 856.92 0.363852 2.66931 2195.67
1007.41 0.977219 0.235803 774.961 0.440128 2.19947 1566.62 0.8198 0.52855 0.641338 0.355074 468.913 -1.78871 2.02451 2475.28
816.56 -0.498882 -2.42493 446.758 0.617937 -2.02731 759.208 0.698796 0.444136 0.709279 0.724517 1029.08 0.791948 2.81926 1511.19
1725.43 -1.11423 3.09611 1396.19 0.718874 -1.72507 3871.58 0.231824 0.339165 0.857291 0.667243 1624.78 0.574969 2.30004 3833.46
447.081 0.915799 -0.114952 361.827 -0.225321 -1.98286 819.243 0.685342 0.770557 0.667801 0.745109 135.663 2.01054 2.12549 1259.97
2176.26 0.216864 -1.8953 1288.87 -0.0111258 1.11821 3511.4 0.276393 0.609924 0.589783 0.525967 259.868 -1.41939 0.475902 4706.13
590.053 0.968961 -2.81698 512.619 -0.0500049 -1.61229 924.759 0.139379 0.37978 0.765142 0.786218 600.975 1.14758 2.31863 1492.24
1587.97 0.135224 2.83186 424.958 1.25099 -0.427881 2133.9 0.0985662 0.626495 0.870235 0.77125 810.182 -0.212751 0.21513 2428.5
590.052 1.56675 2.81204 437.239 -1.71698 -1.5042 2676.45 0.565259 0.623728 0.787029 0.706576 271.869 0.633184 2.13738 1361.17
909.422 -1.20331 0.256733 297.083 1.65271 -0.461358 2113.32 0.245159 0.75524 0.661575 0.650764 850.821 -2.97385 2.5125 1546.92
482.495 -1.54552 0.394719 310.693 -0.0118574 1.96922 860.004 0.589575 0.66344 0.726328 0.881066 483.88 -2.11982 2.19414 871.925
1282.73 -0.158883 -3.12294 520.21 -1.27831 -0.760065 1900.9 0.153968 0.605427 0.492179 0.62985 711.278 0.419873 1.17994 2344.45
890.37 1.14537 1.26246 575.182 -0.622745 0.506241 1557.78 0.535981 0.523273 0.694044 0.896842 679.393 -2.08992 2.59616 2217.57
2145.91 0.433711 -2.92436 1038.81 0.378453 1.94772 2079.19 0.286376 0.31931 0.368551 0.862925 2207.27 -0.2016 2.14932 3719.02
1410.48 -0.170321 -0.0827822 1207.02 -0.761098 -2.27676 2559.82 0.476258 0.60007 0.593292 0.663602 216.587 1.96192 2.0445 3715.58
1649.22 0.406964 -0.844151 1560.59 0.279314 -2.80861 2695.59 0.446616 0.476846 0.67985 0.532743 1620.25 1.34597 2.12861 3842.98
1085.94 0.910119 0.821245 279.483 1.0957 -2.29477 1210.26 0.347154 0.618647 0.783373 0.646848 920.833 -2.14579 0.148987 1640.52
330.863 0.619527 -0.347041 293.814 0.555183 -1.45463 376.347 0.725591 0.775963 0.639845 0.82066 505.02 2.51799 2.31056 815.674
1593.89 -0.359991 -1.41398 1593.34 -0.709377 2.24961 3370.36 0.094718 0.722285 0.804346 0.806498 690.265 -1.82378 0.409796 4571.7
1845.56 0.6579 -0.229162 1582.04 -0.0279281 -2.04642 2971.27 0.684689 0.297302 0.597235 0.866393 662.774 2.14729 2.08948 5007.9
1303.35 -0.374497 0.870776 707.626 0.616877 -0.421181 1543.83 0.616577 0.724957 0.480552 0.781153 1584.5 -2.71157 2.29039 2051.66
981.936 -1.34522 -0.116443 894.367 0.180551 -2.63717 2486.97 0.337252 0.410636 0.855566 0.724815 147.823 -0.580413 0.463971 2789.66
1561.22 -0.572869 -2.93248 1043.79 -1.59553 2.31094 1942.36 0.547519 0.662614 0.572872 0.501678 1627.23 -0.0311757 2.34211 3521.37
1672.78 0.456811 0.596961 619.995 -0.876817 0.124025 1594.63 0.20483 0.335668 0.822486 0.763448 1317.92 -2.83615 2.85007 3336.15
1389.37 0.649736 -0.73492 1091.39 0.700878 -2.88071 2280.82 0.310088 0.267973 0.821249 0.79005 415.996 -2.81803 0.0626791 3971.32
1191.7 -0.501141 -1.58763 875.424 -0.201158 -0.625811 1058.81 0.659517 0.758352 0.707116 0.619662 753.42 1.95052 2.57633 3352.67
805.338 -0.644863 0.304447 529.238 1.13273 0.881959 1414.18 0.376818 0.402165 0.782782 0.874556 989.171 -2.50211 2.80656 1686.76
1165.01 1.52841 0.74235 993.927 0.53116 -0.554113 1734.34 0.290367 0.644878 0.568918 0.717929 1697.19 -3.13259 2.40825 2403.24
844.003 0.172403 -0.909806 346.193 -0.988549 -2.17458 1001.24 0.571942 0.618409 0.61238 0.731533 590.724 2.07888 2.02973 1953.49
544.319 -0.224134 1.08599 379.04 -1.71028 1.59599 795.949 0.464159 0.84303 0.422323 0.682326 691.945 -1.88139 2.8058 1118.85
1261.23 0.488407 -2.56888 661.993 -1.44434 -1.30436 2389.91 0.351088 0.524855 0.719543 0.733142 1559.45 0.986084 2.29044 1973.08
982.891 1.0296 -1.42453 951.518 0.469719 2.25492 2016.08 0.750886 0.347601 0.678701 0.892241 595.69 1.93477 0.320153 2791.28
1680.42 0.547074 0.00198311 1458.78 -0.15772 2.04011 2926.21 0.203635 0.612882 0.251673 0.477733 431.067 -2.25691 1.98616 4802.52
1502.83 0.751983 2.41808 1051.35 -0.570873 0.898633 2501.42 0.502001 0.334825 0.523467 0.687705 1105.7 -1.11265 2.01129 3749.93
569.824 -1.29786 -0.95563 488.754 0.350605 -0.491046 1028.47 0.598248 0.318001 0.441618 0.695973 550.823 2.64147 2.68609 1615.2
1803.55 -0.595474 -0.246785 1244.53 -0.292403 1.57584 2454.02 0.355217 0.545727 0.409101 0.645914 1521.16 -2.52566 2.18169 4111.97
1523.04 -0.523853 2.98144 796.655 0.581483 2.52649 1401.39 0.714996 0.597145 0.661218 0.54434 1131.65 -0.320255 2.84675 3891.07
1816.26 0.231297 -0.299658 1222.23 -0.96676 2.45896 3692.71 0.202093 0.676353 0.67012 0.874664 553.612 -0.36499 0.0653314 4510.31
2804.74 -0.0683259 -2.40238 1645.37 0.313687 -0.0570199 4571.75 0.230569 0.147248 0.485063 0.715949 418.609 0.289572 0.346592 6839.36
1138.59 -0.39896 2.51468 487.559 -0.909585 1.6168 774.31 0.131196 0.579018 0.71357 0.731185 1082.85 -0.890353 2.50716 2016.87
519.154 0.644671 -1.20255 518.236 -1.21836 2.6211 1545.33 0.252338 0.815834 0.611101 0.686824 226.821 -0.24426 0.958295 1979.88
1116.36 0.458214 -1.13484 671.889 -1.17028 -1.19748 1589.83 0.51466 0.656008 0.611208 0.547423 821.394 2.44044 2.64527 3394.02
894.244 0.297811 -0.545018 773.711 -0.758291 0.440389 1223.76 0.769367 0.470111 0.858625 0.626932 931.565 2.68686 2.24647 2730.58
1853.82 0.693117 -1.07751 957.34 1.30273 0.739537 2333.9 0.62842 0.686021 0.858619 0.605255 1319 2.77478 2.03525 3459.14
1315.75 1.62512 3.0961 993.207 0.401202 1.78219 2049.36 0.407042 0.639828 0.932806 0.618015 1179.69 -0.753167 2.43392 3114.46
980.884 0.0460318 -1.40636 656.47 0.0746341 -3.03548 1189.97 0.705674 0.808961 0.62554 0.721121 946.651 1.14382 2.10388 1809.81
1538.22 0.543765 -0.15668 862.416 -0.935781 -1.52319 2499.45 0.56823 0.662439 0.665811 0.617378 985.197 2.46352 2.29648 3634.2
1305.57 0.676036 2.37855 417.639 2.1652 0.268761 1895.23 0.346726 0.582152 0.540692 0.701247 956.775 -0.984372 1.25313 1981.5
397.1 -0.127917 -1.97054 348.579 -1.52124 2.62814 859.153 0.327525 0.597178 0.657285 0.803504 366.185 -0.286969 1.68357 1375.73
1174.61 0.615916 1.00269 572.172 1.06155 -2.42308 1840.47 0.378553 0.217502 0.763558 0.808548 652.114 -1.93412 0.488956 1890.12
1610.04 -0.112836 -3.13237 1531.46 -0.282789 0.992606 3182.59 0.496926 0.345827 0.56047 0.646299 1505.12 -1.0299 2.02251 3283.86
1613.1 -0.227768 -0.511881 1532.77 -0.122246 0.814781 2039.18 0.273807 0.584351 0.700118 0.798909 1494.58 3.0979 2.28312 4194.45
806.655 -0.404069 2.41657 576.575 1.39851 -3.03606 1542.64 0.360153 0.751065 0.658381 0.80973 1239.53 -0.398003 2.63806 1373.75
1708.48 -0.44299 -1.46327 607.698 -0.537717 1.58 2256.17 0.124107 0.260356 0.77666 0.868039 993.483 1.4249 0.155093 2667.67
1810.11 0.0766223 2.86019 1433.07 -0.508309 0.540156 3302.28 0.199426 0.228985 0.399776 0.730847 132.29 0.826084 0.285928 4754.67
1177.67 0.99351 -1.00647 937.896 -0.144995 0.919641 2196.94 0.21823 0.436631 0.561552 0.787524 1002.36 2.94694 2.0273 2322.65
1410.07 0.35353 -2.01334 766.039 -1.2222 2.37472 2591.36 0.598839 0.476482 0.628581 0.587724 594.95 0.220378 2.15434 3250.18
832.468 -0.620032 -1.14915 366.67 -0.0565793 -2.03932 637.166 0.720442 0.753967 0.734016 0.816689 1014.73 2.0256 2.21827 1859.61
494.885 -0.939723 0.238119 454.005 1.71417 2.39085 1865.2 0.666272 0.772609 0.808868 0.677315 65.8603 2.38694 0.00390744 1382.85
1648.16 0.84807 0.245513 319.413 0.692793 -2.84822 1583.37 0.198601 0.594819 0.626668 0.806825 1324.03 -2.90526 0.0570452 2026.89
1246.42 -1.37263 -0.843143 999.231 1.15296 2.33738 4321.49 0.595464 0.46034 0.768411 0.689451 896.538 1.20284 1.13454 3330.42
1452.67 -0.162691 2.88126 1262.34 -0.996176 1.25971 2316.16 0.445891 0.2312 0.634321 0.546267 1138.08 -1.23871 2.16322 3659.38
799.47 0.153655 -1.99057 726.365 0.336478 2.76298 1125.96 0.531014 0.478588 0.89709 0.603459 736.723 0.706931 2.05605 2130.59
1060.23 1.34002 -0.0529704 497.416 -0.993588 1.12385 2265.39 0.497287 0.691641 0.712537 0.838563 1201.21 -2.91096 2.24838 1671.52
1089.51 0.066788 1.30007 794.24 -0.897558 1.78783 1061.39 0.701875 0.653347 0.554531 0.747766 1462.02 -1.71392 2.78144 2341.07
1335.43 0.117834 1.09592 1303.57 -0.181362 2.72784 1999.69 0.708881 0.319557 0.771047 0.805546 700.924 -1.28437 2.27097 3739.92
1742.33 -0.566023 -2.61352 1441.46 0.721239 -0.24272 3785.83 0.161958 0.564758 0.697151 0.758357 171.247 -2.59422 0.0192971 4513.62
1234.47 -0.823631 -1.63463 1076.72 0.515403 -0.372998 2198.22 0.374805 0.638879 0.775779 0.575538 1477.28 1.96966 2.34266 2896.35
675.234 0.633756 -2.21444 656.033 -1.48406 2.40174 1972.05 0.57166 0.546967 0.778096 0.804216 753.855 0.00606581 2.22051 1569.31
824.187 -0.235412 0.874218 652.437 -1.22099 0.438506 864.281 0.696569 0.466898 0.754243 0.923168 1002.81 -2.47412 2.91263 2252.17
1103.99 0.961862 -2.70536 691.144 -0.591063 2.37772 1841.26 0.290737 0.708018 0.704988 0.680719 966.52 -0.027759 2.40548 2364.9
1529.04 0.572216 1.40798 901.376 -0.224938 -1.39335 2608.83 0.509321 0.221145 0.725693 0.835941 951.775 -2.66305 1.2697 3775.53
1474.73 -0.137047 0.695222 1420.61 0.293359 -0.393043 1695.59 0.58088 0.602961 0.501011 0.684257 1267.25 -2.88305 2.49 4150.47
1731.08 -0.854192 1.63433 953.537 0.566893 -2.88129 2831.73 0.547534 0.279822 0.637871 0.395461 1798.52 -0.818481 2.06281 2939.02
1489.73 1.04206 1.26773 293.516 -0.33703 -1.82053 1872.3 0.428333 0.632935 0.423596 0.766003 1230.34 -1.75224 0.0682892 2181.66
1647.54 -0.248134 2.41301 1067.66 -1.04698 -2.55927 1987.62 0.72965 0.477167 0.75958 0.816643 1920.8 -0.278665 2.28061 2975.51
1817.71 0.285909 -2.89756 1558.83 0.338723 1.55224 2681.14 0.573156 0.660029 0.375173 0.819973 903.578 -0.497463 2.0497 4595.79
1288.92 0.537705 -1.56538 1261.68 -1.49109 -0.245736 3506.96 0.549381 0.580922 0.528786 0.778497 1855.52 2.45343 2.26438 3049.98
742.65 -0.805464 -0.930011 364.545 0.0564991 0.109064 754.937 0.705038 0.791516 0.680581 0.72096 649.198 2.59918 2.49012 1509.93
1063.24 -0.554148 -0.0887686 825.556 1.21569 -0.252627 1903.91 0.594909 0.743021 0.683901 0.714226 1247.52 3.05221 2.97835 2508.65
843.818 1.24457 -0.395977 728.346 0.95785 1.06392 1081.15 0.392796 0.806137 0.8032 0.876842 429.401 -2.94593 2.27333 2362.28
567.561 0.231116 -1.31681 508.85 -0.251443 0.847693 1054.3 0.566013 0.446744 0.762278 0.607183 201.423 2.84383 1.99613 1048.64
2312.84 -0.150293 0.492811 604.793 0.414151 -2.73432 2783.94 0.296391 0.616019 0.550467 0.812248 1767.89 -2.37212 0.362202 3485.07
350.283 -0.50154 0.783261 305.435 0.535217 -1.12261 676.01 0.381498 0.781966 0.775087 0.747477 259.536 3.07407 2.0865 752.294
425.262 0.404852 0.137365 398.62 -1.46899 -0.704742 1005.56 0.608554 0.669401 0.502383 0.711162 446.478 -3.08408 2.37933 1425.19
1228.61 -0.632566 1.58012 1217.14 0.468307 0.2683 2131.71 0.252925 0.745727 0.794091 0.625811 1319.84 -2.11229 2.38059 3135.89
1986.05 -0.465073 -1.65271 1795.48 1.02631 2.93407 4206.13 0.404524 0.594289 0.659028 0.920178 817.397 0.740492 2.19358 5463.37
1319.25 0.582137 1.71909 890.794 -0.163715 -2.77969 1950.81 0.651022 0.340476 0.652088 0.780333 912.093 -0.730976 2.04871 2782.36
967.097 -0.693728 2.55604 364.602 -1.84006 -2.38877 1077.12 0.675314 0.512974 0.608848 0.847079 882.727 -0.39029 1.99848 1625.93
1035.63 0.758265 1.68489 858.542 -0.401549 1.18654 1257.47 0.159098 0.592336 0.648413 0.548789 1473.42 -1.73626 2.86204 2332.97
919.218 0.404944 0.191802 804.665 -1.26024 1.79852 2034.63 0.744713 0.679258 0.60761 0.574357 904.389 -2.2075 2.27717 1992.19
790.207 -0.150935 -0.513782 576.722 -0.108219 1.24566 1094.61 0.522496 0.143953 0.763699 0.8 1058.63 2.9118 1.66614 2677.78
1126.26 -1.42383 1.46075 625.793 -0.372552 3.12454 1577.35 0.48212 0.722844 0.69401 0.716497 878.995 -1.13996 2.01868 2099.15
1580.44 -0.529422 1.15131 705.421 1.4215 -1.97576 3279.51 0.157202 0.658095 0.856498 0.765921 458.667 -1.93694 0.0388193 2779.35
1254.91 0.715111 0.279773 727.834 0.945615 1.6827 1358.25 0.158856 0.154446 0.553649 0.590495 1159.6 -2.12212 2.4019 2758.17
712.376 1.32861 0.81846 312.325 -1.06867 -1.70887 1729.77 0.200907 0.575699 0.757952 0.900621 103.235 -2.76735 1.05848 1489.18
1698.18 0.160541 2.71032 512.316 -0.890944 -0.9033 2352.44 0.108428 0.182195 0.820107 0.902514 1238.3 -0.68481 0.21849 2881.5
1724.02 -0.0875628 -1.61678 1320.85 0.321429 3.10747 2356.1 0.267427 0.288232 0.89225 0.746113 1609.59 0.814 2.29347 3900.02
1029.08 -0.172124 -1.33048 620.337 -0.715633 -2.49262 989.002 0.395341 0.738152 0.738528 0.57353 859.181 1.66042 2.13014 2327.55
744.583 1.91004 2.11584 532.611 -0.431211 -2.56465 2096.42 0.603442 0.340556 0.580434 0.728822 611.146 -0.511246 2.05341 1599.97
940.643 -0.0403196 2.81638 397.376 0.705562 1.68327 954.547 0.234223 0.445633 0.684011 0.856344 970.949 -0.887166 2.57044 2023.53
590.33 -1.85305 2.85814 549.692 0.767704 -0.367713 2278.65 0.413405 0.750376 0.760266 0.793025 30.6313 0.443179 0.810892 2271.99
867.096 -1.7798 -2.69827 252.222 -0.863482 -0.0190328 1184.73 0.114085 0.250303 0.734298 0.685867 508.165 0.0907558 0.109789 1663.34
1434.28 -0.506594 0.13506 732.44 -0.663006 1.86562 1582.97 0.627901 0.508466 0.692814 0.456759 1073.1 -2.37235 2.04522 2989.29
497.09 1.47426 1.25246 431.305 -1.1433 -0.802741 1781.14 0.736251 0.596101 0.845943 0.543895 119.781 -2.80657 2.00383 1323.79
1830.94 0.460712 -2.74013 1153.02 -0.950768 -0.946111 3193.75 0.220114 0.799215 0.669792 0.663959 843.928 1.31491 2.22814 4294.1
1936.85 -0.477892 -1.05922 1867.87 0.506058 1.36457 4268.01 0.151156 0.70804 0.609912 0.549561 104.402 -0.899889 0.159328 5277.72
1098.14 -0.189291 -2.78232 908.542 -1.3635 0.758003 2486.96 0.415405 0.784719 0.661365 0.788666 271.644 -3.1364 0.354087 2707.24
1029.07 -0.751679 2.49342 666.833 -0.89814 0.723119 1369.25 0.618075 0.537536 0.762377 0.7814 174.186 -1.73838 2.05139 2972.66
1294.41 -0.445008 -0.0991313 473.514 0.254851 -1.25197 1059.15 0.403411 0.508533 0.614543 0.73947 1343.91 2.77212 2.2591 1956.19
782.962 -0.814689 0.253397 736.532 1.2636 2.38292 2318.14 0.57711 0.419158 0.695285 0.784831 554.031 -1.91608 1.98418 2201.2
1168.56 -1.25785 -1.31972 974.407 0.542347 -1.30865 2280.89 0.41385 0.221321 0.887085 0.745886 1704.91 1.86121 3.10226 2694.04
889.638 0.733618 -0.258276 536.219 -0.868621 1.27626 1687.23 0.30649 0.86164 0.664361 0.572857 731.518 -2.80024 2.20668 2174.6
1247.64 0.512133 2.42847 1092.7 -1.18192 -1.01324 3329.89 0.611955 0.211129 0.591582 0.708019 136.079 -0.158713 0.854529 4252.59
798.625 -0.906215 -0.66576 790.884 -0.111132 0.734547 1254.59 0.521261 0.728968 0.840676 0.837231 880.306 2.84828 2.11374 2192.88
1031.25 0.830865 -0.528374 526.565 -0.161165 -1.53801 1104.63 0.558833 0.722184 0.752261 0.680422 763.56 2.13069 2.61449 2195.34
1098.75 -0.0962004 0.958257 404.341 -0.703699 -0.228229 900.56 0.58638 0.600586 0.838077 0.679153 1014.28 -2.45838 2.23015 2099
2447.29 -0.236296 0.753287 1141.75 -0.0593196 -2.12477 3702.53 0.375518 0.424686 0.461819 0.720391 1385.09 -2.59489 0.470115 3642.43
889.267 -0.111357 0.0944114 481.055 -1.25554 -0.489993 892.586 0.522981 0.397284 0.7266 0.582081 1044.74 3.05215 2.74104 1639.12
1684.56 0.446326 -1.11811 1358.88 -1.2587 1.05349 4134.54 0.136222 0.558606 0.628023 0.680466 933.018 3.13551 2.02956 3836.38
1202.09 -0.724115 1.18044 957.201 0.30657 -2.0791 2539.34 0.239008 0.717754 0.752699 0.707407 574.273 0.848881 0.331562 3566.45
1301.6 -0.224287 2.14239 740.696 -0.830612 0.401976 1632.03 0.174203 0.578294 0.710206 0.913887 338.19 -1.62126 2.02323 3140.2
1046.19 0.622318 2.82988 902.152 -0.638281 -2.04441 1829.17 0.64702 0.87018 0.634665 0.746836 1058.04 0.318624 2.36304 2349.91
2325.9 -0.669539 2.20143 1238.87 0.222148 -1.10231 4000.9 0.0804641 0.317589 0.736596 0.827051 1190.39 -0.842518 0.259794 3861.32
1076.19 -0.0221274 0.282628 389.683 0.383634 -3.10667 1431.03 0.334985 0.643208 0.818524 0.620725 758.891 3.08546 0.0910547 1996.04
855.466 -0.141584 2.47536 661.258 1.37145 -2.8794 1469.09 0.702475 0.622002 0.719899 0.699414 550.502 0.245211 2.23015 2674.42
892.065 1.16188 -2.27884 671.296 -0.570282 -1.31667 1735.62 0.637359 0.592675 0.541301 0.471861 753.13 1.3006 2.61726 2257.79
1966.16 -0.00762533 1.71095 1259.74 -0.333924 -0.0604138 2508.42 0.350358 0.545013 0.729172 0.79053 487.928 -2.17849 2.11808 5394.17
1013.11 -0.59119 3.03261 984.919 0.376647 1.26132 1866.33 0.400309 0.546597 0.501756 0.887954 250.184 -1.04824 2.20234 3257.14
789.506 -0.38072 3.00659 739.952 -1.10743 -1.78942 1232.75 0.522107 0.41121 0.85147 0.628831 962.175 0.386137 2.17556 2014.95
746.988 0.963884 -0.374872 331.247 0.379898 0.746671 643.752 0.505336 0.603727 0.522873 0.687704 713.391 -3.01212 2.5244 1659.96
1098.38 -0.665889 0.65485 914.112 0.26102 1.59266 1338.19 0.817701 0.413265 0.800946 0.754468 514.84 -2.13909 2.55144 3547.94
443.406 0.712272 -2.5037 275.866 -0.902393 2.37684 809.001 0.757777 0.888739 0.769865 0.735095 172.074 -0.232952 2.27074 1169.41
1007.22 0.75681 -1.63915 891.813 -1.42194 -1.63577 2504.58 0.217379 0.664608 0.736633 0.715432 1216.32 1.53882 3.10522 2590.96
1930.86 0.117345 2.0394 1816.19 -0.374333 -2.51998 3004.78 0.750023 0.592814 0.81298 0.709865 1249.13 -0.0115064 2.05091 5031.09
1203.88 -1.01834 0.377345 396.255 1.24355 -2.73034 2456.5 0.445503 0.414177 0.502622 0.70817 771.166 -2.74674 0.0163999 1697.39
1364.48 0.217642 2.05445 422.517 -1.35511 2.68525 1448.88 0.693724 0.444306 0.697756 0.64056 1479.42 -0.992004 2.60593 2062.37
536.549 1.35463 0.749502 368.82 -1.35265 -3.08051 1840.81 0.449558 0.675556 0.529033 0.668276 429.223 -1.39103 1.68948 1556.01
1110.48 0.848267 -1.91716 952.88 -0.479153 -2.76086 1705.38 0.543109 0.499221 0.635096 0.625031 1258.99 0.846219 2.67611 2960.23
1740.52 -0.110446 -2.52686 1730.19 0.0258383 2.27498 2469.57 0.396749 0.783755 0.537432 0.837807 1144.2 -0.461389 2.06547 5021.57
1019.73 -0.707753 -2.21328 1008.03 0.523038 0.35398 2406.8 0.500966 0.702278 0.570619 0.654484 435.987 -1.81967 0.393612 3288.72
422.844 -0.0969089 -0.973479 253.177 -1.72218 -1.09314 612.263 0.779626 0.575922 0.839315 0.415852 651.765 2.32415 2.8659 683.757
1224.33 0.0743682 1.86876 411.836 0.353233 -1.31618 1572.86 0.0997351 0.720626 0.803772 0.605768 862.705 -0.952459 0.363717 1989.1
1154.84 0.434182 -2.22162 613.796 0.538565 2.74655 1038.27 0.398111 0.351873 0.667607 0.798428 1348.81 0.58762 2.15893 2308.41
776.431 1.33173 0.218232 740.066 1.23706 1.94592 1190.75 0.487638 0.53144 0.566976 0.878698 931.473 -2.2526 2.08467 1805.14
1000.18 0.663616 2.79174 592.178 0.749474 1.03906 1213.47 0.385693 0.577112 0.52043 0.700708 1090.32 -1.08411 2.12317 2439.82
852.892 0.830022 0.387985 849.69 -0.309268 1.9914 1637.38 0.401312 0.525731 0.67618 0.379514 732.511 -1.86873 2.25671 2439.41
640.021 0.35162 -2.53173 458.663 -1.50872 0.891614 1614 0.764308 0.313594 0.622784 0.85197 371.881 1.61296 0.721346 1538.45
828.279 1.46368 -1.15315 765.959 0.213584 2.7026 1979.56 0.516828 0.248675 0.588006 0.743134 395.19 2.21722 0.485383 2156.8
1179.92 0.969312 0.279229 252.268 -1.04381 3.09395 1766.42 0.179103 0.688469 0.422925 0.702463 1062.24 -2.51974 0.669501 1789.15
1219.53 0.571197 1.8383 457.47 0.920649 2.91883 846.291 0.170499 0.646684 0.732328 0.640192 1114.05 -0.755596 2.5939 2280.99
935.513 1.86641 -1.94756 881.703 -1.09264 0.466524 4193.67 0.291682 0.353177 0.698094 0.765491 375.25 0.749227 0.282703 2609.31
2296.46 -0.199232 1.53782 1111.28 0.338499 -1.32522 3580.01 0.12832 0.67291 0.779634 0.670073 1098.98 -1.76003 0.434806 3839.38
501.53 0.855756 2.44011 460.11 -0.29687 1.35147 807.631 0.523829 0.647836 0.648542 0.814771 615.797 -1.00786 2.35932 1530.75
1162.27 -0.94444 -0.705851 692.471 0.893236 0.827258 2291.67 0.466223 0.551068 0.690493 0.863771 156.967 2.95526 2.12801 3223.69
1201.86 -0.741586 -1.28464 265.999 1.75233 -1.46301 1824.29 0.352907 0.653914 0.936835 0.628874 1306.62 1.95452 2.86566 1677.52
