pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
364.925 0.143198 1.15323 343.779 -1.35993 0.644467 624.832 0.605017 0.543809 0.640528 0.858095 961.604 -2.07361 2.71807 784.582
456.409 -0.427225 -0.100275 276.929 1.16946 -0.744054 682.533 0.642299 0.823295 0.749551 0.865602 1164.73 2.3614 2.46168 896.961
337.467 0.254731 -2.39424 254.622 -0.387981 2.87799 356.31 0.576217 0.826668 0.73849 0.755512 1804.65 0.106655 2.50089 575.785
517.235 -0.654963 -0.77046 251.334 0.351095 -2.34636 658.968 0.815403 0.246387 0.757873 0.772935 941.452 1.52555 2.29601 739.807
381.087 0.516302 -2.85534 299.476 -1.17166 2.24086 754.284 0.558326 0.675872 0.564843 0.617576 1234.47 -0.454774 2.40057 892.465
524.231 1.44614 1.42167 393.278 -0.0861206 0.56102 882.479 0.517785 0.334821 0.793579 0.820042 1573.7 -2.40135 2.46017 898.093
545.826 0.134543 -2.54965 289.598 -1.33158 -0.831497 891.63 0.179078 0.657151 0.621463 0.865449 674.952 1.20304 2.03454 933.141
544.985 -1.57543 -1.84871 478.536 -0.750128 -1.16805 581.669 0.814822 0.714909 0.775979 0.752222 1217.08 1.66552 2.76895 1013.56
942.693 -1.10027 -2.11073 770.438 1.30931 2.23216 2947.72 0.771639 0.425572 0.838465 0.292113 1067.45 0.106549 2.12561 1905.52
527.025 -0.964061 2.38111 261.138 0.00292872 0.983147 621.277 0.624518 0.883911 0.446851 0.736587 1427.02 -1.18294 2.16609 807.367
1241.65 0.414735 0.983114 273.11 -1.00366 2.48999 1208.18 0.792322 0.787433 0.707174 0.846059 1278.87 -1.76881 2.02438 1626.6
448.815 0.880958 1.25983 436.391 -0.346422 2.55664 816.212 0.614382 0.605692 0.613577 0.789697 1332.1 -1.43819 2.28835 852.627
324.605 -1.06364 -0.148691 253.649 0.498462 -1.52817 623.847 0.499792 0.734325 0.776726 0.785483 738.965 2.41784 2.33718 764.085
370.804 -1.66957 -0.490729 297.864 -0.34695 -0.485573 484.309 0.832892 0.742563 0.738367 0.755119 1006.82 2.46251 2.94809 824.704
704.048 0.967075 -2.03517 324.739 -0.312032 -0.60814 916.761 0.840468 0.527698 0.809336 0.637272 745.04 2.12408 2.12393 1217.32
631.146 -0.334098 0.113684 364.819 0.864724 -0.136767 627.699 0.6324 0.517558 0.804172 0.761992 1648.5 -3.10995 2.97319 1070.49
310.526 1.05007 -1.4454 271.089 -0.674685 2.85243 753.713 0.309681 0.570905 0.751916 0.75325 1135.85 0.825031 2.0274 653.36
889.904 0.106071 2.84157 618.539 -0.028628 0.90374 1237.73 0.370315 0.733143 0.859537 0.851682 997.551 -1.1204 2.02414 1815.38
407.044 1.75438 2.39292 348.748 -0.581413 0.285026 1299.06 0.761355 0.449618 0.73804 0.418878 783.858 -1.88062 2.00965 740.756
440.778 1.46302 -2.93294 334.066 0.0594556 0.220983 988.155 0.782311 0.391281 0.692668 0.642052 1425.8 0.211428 0.00955522 1021.99
753.951 0.373433 -0.971328 492.401 1.10329 0.212441 840.917 0.503092 0.647188 0.535415 0.743602 743.42 2.76672 2.54513 1730.39
409.949 -0.223311 -2.94907 406.133 1.05768 -0.641612 947.823 0.0873453 0.691015 0.658876 0.701929 663.373 3.06641 0.267704 1145.99
699.739 0.122011 2.95589 582.849 -0.541125 1.95364 807.337 0.583244 0.709165 0.72764 0.746634 1819.69 -0.768807 2.55849 1248.67
791.344 -1.19424 1.26302 522.695 1.27605 2.64805 2190.7 0.756029 0.632086 0.71755 0.551432 936.984 -1.20901 2.42613 1625.64
319.191 0.783582 -2.08713 269.943 0.788542 -0.498373 450.808 0.566153 0.314774 0.672633 0.773481 1033.54 1.87016 2.32589 610.882
384.934 1.13847 2.48968 312.663 -1.74156 0.63686 1499.03 0.713624 0.642425 0.799724 0.748973 576.712 -1.46159 2.09845 683.992
401.481 1.20639 1.33042 353.315 0.685168 2.9858 606.711 0.677687 0.386234 0.794072 0.594957 864.645 -0.767927 2.09835 741.957
603.496 -0.292933 1.84445 336.523 0.844137 -1.30788 1101.06 0.0808493 0.796376 0.698326 0.841955 638.973 -1.34603 0.038148 1019.33
502.492 -1.01272 2.29899 401.502 0.571237 0.367001 1089.65 0.635951 0.712646 0.746214 0.749944 981.685 -1.84717 2.13702 916.753
612.119 -1.27406 0.827368 261.152 0.41993 2.29258 944.188 0.57135 0.807075 0.669534 0.724653 1237.83 -1.96199 2.02862 966.846
653.389 -0.185918 -3.03581 467.805 0.0133687 -1.76389 683.864 0.681357 0.576793 0.688912 0.79754 788.28 0.973128 2.27425 1407.1
390.987 -0.78489 -1.2893 389.23 -0.406866 -0.27839 436.707 0.850715 0.801274 0.80488 0.729875 953.973 2.35799 2.6359 726.432
482.774 0.262856 0.826825 290.233 0.416484 -0.318856 431.928 0.622467 0.788229 0.702362 0.774234 1122.8 -2.8095 2.49064 950.841
546.012 2.184 1.70869 268.042 -0.583263 3.00144 1524.44 0.600739 0.708869 0.804162 0.703141 691.214 -0.29842 2.00711 957.875
441.241 0.433286 -2.47527 388.991 0.144738 1.97613 677.081 0.627849 0.779889 0.785116 0.844419 1112.81 -0.450419 2.02485 809.492
435.334 0.955178 1.86315 429.219 -0.293372 -2.27545 972.171 0.448179 0.509524 0.711042 0.78764 554.884 -0.248397 2.02706 963.312
512.977 -0.282006 1.24887 315.7 0.734739 2.81981 756.667 0.433121 0.515483 0.751137 0.75438 929.356 -1.14019 2.32318 894.622
376.295 0.738642 -1.94095 299.867 -1.54362 -0.549185 1049.24 0.173483 0.749681 0.841721 0.747963 1167.33 1.49433 2.04352 756.563
362.131 -0.105673 1.92918 348.209 0.201755 -2.64857 560.465 0.687668 0.612857 0.84363 0.682905 981.528 -0.429892 2.21868 698.311
322.865 -0.281579 1.42511 281.542 1.5384 0.0561574 754.817 0.358848 0.384287 0.682284 0.718168 1309.78 -2.47924 2.37883 660.836
567.886 0.494043 -2.91422 292.541 1.08544 -1.83334 496.709 0.728587 0.589211 0.631938 0.602566 723.607 0.662707 2.49604 1207.16
364.52 1.09687 1.62897 280.749 1.05262 -2.92037 507.221 0.7764 0.518243 0.760044 0.814629 918.01 -0.9528 1.96757 824.306
293.684 -0.233514 -0.429119 256.374 -0.984621 -1.78564 412.489 0.46897 0.664875 0.77207 0.71684 1396.98 2.39828 2.09927 536.015
827.755 -0.321363 2.35004 580.295 -1.16253 -2.56559 1079.53 0.730271 0.769113 0.791007 0.873266 1562.92 -0.367353 2.19823 1372.45
643.04 0.0515774 -2.10236 632.464 -0.411665 2.94275 808.574 0.777457 0.727311 0.734965 0.789026 1860.2 0.255798 2.35816 1253.73
594.584 0.0333479 -0.97301 300.489 0.259007 0.083178 471.815 0.790918 0.672299 0.728094 0.636101 1179.26 2.4193 2.33612 914.129
305.547 0.712574 2.62557 278.323 -2.11053 0.878205 1215.69 0.765556 0.690022 0.828223 0.687521 910.222 -1.46263 2.19498 553.66
436.721 -1.06551 0.78073 283.814 0.014817 1.77119 531.019 0.567415 0.490115 0.690142 0.681092 1007.22 -1.85313 2.63386 724.178
369.17 1.47409 1.99953 334.307 -1.29489 3.03459 1369.26 0.589215 0.55275 0.803685 0.863811 764.376 -0.943035 2.30556 835.009
387.168 1.58597 0.0884857 277.402 1.2038 1.38388 441.921 0.677449 0.530672 0.693578 0.701074 1113.49 -2.7255 2.1738 635.321
300.193 0.0381117 -0.818857 275.697 -1.25514 -2.46433 591.885 0.709952 0.841879 0.689122 0.810754 630.312 1.56397 2.25488 557.366
291.292 1.00605 0.704352 266.535 1.6145 1.91511 384.457 0.779057 0.540874 0.685018 0.706331 1400.81 -1.42133 2.12568 514.148
304.878 0.0638257 -1.91926 292.882 0.272286 2.97385 403.065 0.742216 0.631914 0.768883 0.683455 1064.6 0.467961 2.38722 570.51
689.55 -1.07854 0.416633 427.371 0.794898 -1.03238 1384.47 0.161131 0.541422 0.711178 0.674015 1642.51 3.02459 2.22622 1090.2
461.542 0.078124 -2.48176 298.428 -0.0890529 2.28399 525.425 0.480775 0.742242 0.711199 0.778018 1530.28 -0.246635 2.23513 766.179
382.472 0.476912 0.599898 317.553 0.0911653 -1.03808 553.196 0.349187 0.444421 0.716723 0.686969 1272.36 2.85291 2.25301 668.705
424.302 -1.03039 -1.12203 256.432 1.27516 0.233928 1039.87 0.845352 0.451034 0.823027 0.750613 1380.38 2.74279 2.41837 710.52
577.833 0.734951 -3.00446 403.716 0.950165 -1.73971 605.385 0.377793 0.572977 0.80536 0.829291 1113.76 0.563379 2.30309 961.975
428.481 1.27723 -1.47193 388.496 -0.0132607 -1.34038 573.52 0.679828 0.542888 0.606666 0.482209 1739.3 1.50322 2.8436 887.811
344.651 -0.636437 2.85034 330.708 -0.317258 -1.44772 584.711 0.732852 0.677029 0.790809 0.716169 989.291 0.800904 2.04944 726.144
646.909 0.677334 -1.68528 258.662 -1.14409 0.0682233 1070.04 0.620554 0.67756 0.702714 0.66115 1095.2 2.38786 2.21004 907.658
658.873 0.526566 -0.854664 349.802 -1.60375 -2.26068 1382.08 0.780494 0.751121 0.662545 0.840748 758.334 1.75242 2.27009 1155.16
647.623 0.285332 0.0980772 314.253 -1.48691 -1.16949 1066.47 0.688013 0.717077 0.819677 0.638846 1013.01 2.68235 2.43134 915.891
410.363 -0.641899 1.96068 326.147 1.4211 -2.43995 1081.49 0.520428 0.721149 0.764394 0.477988 937.682 -0.147128 2.10781 714.064
586.798 1.11417 -0.880604 391.356 -1.05806 -0.33551 1291.81 0.541499 0.714902 0.755086 0.652386 1130.51 2.84729 2.55529 1165.32
756.894 -0.0449407 -2.49112 394.492 -0.822382 -0.525806 1023.6 0.302146 0.729278 0.664177 0.798282 635.575 1.5793 2.10511 1389.74
349.054 0.1105 -2.52785 290.778 -0.338014 -0.676488 553.616 0.621097 0.361588 0.46232 0.872345 981.995 1.67833 2.07701 615.179
313.341 0.127037 3.04574 258.009 0.371379 1.68066 387.319 0.589733 0.673056 0.760161 0.727454 1301.76 -0.844864 2.39258 561.976
343.848 0.258718 -1.45812 324.068 -0.399792 -2.69555 465.25 0.764417 0.244833 0.794619 0.679055 1859.3 1.26807 2.31956 667.697
390.25 0.00478478 1.97075 316.436 1.38526 1.82681 539.476 0.665396 0.766521 0.819329 0.82168 1552.92 -1.30157 3.01086 683.833
482.4 -0.02191 -2.18812 449.471 1.52347 -3.07013 933.988 0.306538 0.37202 0.709917 0.671896 1132.85 0.699866 2.51319 1092.16
353.353 0.779556 2.9764 317.56 -0.251415 2.5107 405.94 0.630924 0.465053 0.825013 0.80507 933.098 -0.376041 2.88674 763.735
541.071 -0.528868 0.986245 491.777 0.278337 1.61972 557.568 0.341714 0.708848 0.737701 0.893362 1596.9 -1.78558 2.77183 989.814
391.547 0.947895 -1.4448 282.339 0.0653894 -0.291461 489.036 0.694822 0.727037 0.77756 0.792687 813.1 2.22992 2.52138 645.458
294.641 1.31656 -0.238858 270.5 0.705272 -1.91653 470.792 0.750338 0.32966 0.755041 0.72242 415.847 2.0157 2.25456 829.671
398.045 -0.0280689 -2.06778 263.574 0.658745 -2.96386 410.272 0.414823 0.605738 0.845998 0.722875 1359.33 0.61254 2.68032 609.677
457.379 -0.0686279 -2.07636 304.657 -0.00244358 -0.703111 482.319 0.763939 0.663299 0.674857 0.748264 1138.91 1.40986 2.11297 779.22
379.425 1.03554 2.21463 344.195 0.174264 -2.26067 662.705 0.782991 0.73951 0.80955 0.701923 1033.16 -0.141336 2.11934 863.757
504.22 -0.022462 -0.804122 413.176 0.309056 0.975222 743.641 0.579434 0.563496 0.729919 0.764111 1132.02 -3.08828 2.21968 1029.53
486.036 -1.34361 -1.22015 352.862 0.502946 0.761217 1127.4 0.771385 0.723268 0.737895 0.63995 982.93 2.82772 2.06651 809.781
636.865 -0.648676 -2.94902 359.683 0.89197 -2.02468 937.534 0.68813 0.805067 0.755402 0.755418 397.695 0.132266 2.15695 1246.83
527.465 -0.393 -1.64458 365.434 1.24895 0.0678236 1054.77 0.653049 0.709908 0.745185 0.88423 932.609 2.49898 2.13963 885.093
719.691 0.368157 1.69051 304.008 0.266198 -0.245747 792.806 0.751487 0.732214 0.731294 0.852577 1386.8 -2.36904 2.12329 990.111
388.815 0.474465 0.758941 255.117 -0.968303 -0.609369 654.816 0.769868 0.76138 0.768419 0.759482 1047.7 -3.07491 2.44934 575.144
389.909 0.445828 -0.637058 382.77 -0.667021 -0.56403 491.433 0.75001 0.445959 0.749685 0.771277 1205.96 2.53129 3.09532 837.787
803.372 -0.613105 -2.14781 286.561 -0.392724 -0.415494 835.67 0.249133 0.683822 0.271472 0.588361 339.271 1.19266 1.60816 1263.3
450.087 1.18133 2.53016 344.683 0.241447 0.492223 792.819 0.56011 0.780746 0.803498 0.698977 1130.29 -1.62327 2.11549 740.862
329.943 -1.27877 2.08873 309.103 1.9996 2.1463 1589.6 0.50778 0.822504 0.704651 0.80149 1063.69 -1.02545 3.11143 603.632
638.299 0.316575 -1.30072 462.067 -0.55381 2.86506 1074.61 0.518814 0.741877 0.590392 0.722244 983.897 0.85969 2.00537 1076.16
446.46 -1.02702 -0.481882 350.482 0.660395 1.11968 951.372 0.785332 0.834823 0.713113 0.818155 853.858 -2.5347 2.05282 805.508
387.749 0.000827406 -1.52102 332.269 -0.837088 -2.85418 564.412 0.549025 0.313894 0.658096 0.833818 1065.71 1.15308 2.27592 694.491
518.878 -1.70186 -2.6742 298.889 0.441697 -2.08397 1078.38 0.113377 0.426493 0.750028 0.785434 1653.04 0.913806 2.69518 811.555
576.287 -0.458818 2.27632 392.68 0.236784 0.818859 738.677 0.561598 0.733656 0.679854 0.701388 1564.58 -1.6083 2.39856 939.983
492.851 1.2215 2.33437 412.336 -0.684522 -2.17144 1222.45 0.714847 0.708706 0.822278 0.705025 764.762 0.059546 2.23099 1048.75
451.549 -0.0901944 2.57447 400.541 0.948871 -2.7049 624.094 0.819046 0.536601 0.792856 0.647985 1875.73 -0.339422 2.36547 863.202
393.889 0.562723 -0.73569 313.517 -0.621252 -2.54292 716.961 0.834959 0.764105 0.800187 0.794637 964.602 1.65458 2.08568 678.357
1140.07 0.617168 3.07618 343.364 0.191194 -1.8852 850.98 0.0864573 0.496443 0.698734 0.585541 1503.45 0.200716 2.08591 1556.29
520.073 0.769283 0.197564 421.924 -0.54014 -0.806559 812.599 0.60618 0.486644 0.793664 0.724188 1377.51 2.91414 2.56249 961.155
555.73 0.0826714 1.9832 400.346 -0.527498 -2.4267 829.45 0.628695 0.777741 0.770607 0.789147 1143.51 -0.247213 2.17949 1051.92
466.091 -0.439936 2.88419 274.428 -0.349392 -1.97505 481.47 0.144057 0.468356 0.792208 0.787597 1463.9 0.173759 2.14881 800.629
752.087 -0.209197 2.44349 347.884 -1.03464 -2.21044 887.395 0.602087 0.777432 0.425415 0.881028 1510.45 0.153541 2.28994 1191.51
549.527 0.852164 0.231262 270.73 -0.821365 0.850084 774.435 0.495582 0.795536 0.70392 0.662934 1283.59 -2.58661 2.81787 896.517
912.571 0.808841 -2.91701 360.934 -0.394547 2.30436 951.987 0.753624 0.556891 0.815057 0.760216 255.027 -0.388704 2.5283 1518.98
446.948 -0.231956 2.56986 318.716 1.35386 -2.05 892.114 0.820303 0.245184 0.784822 0.733563 1147.04 0.211963 2.26197 879.941
309.609 -1.02646 -2.94226 298.056 0.788774 -1.1337 799.623 0.846557 0.556819 0.73662 0.65963 566.969 1.02406 2.15776 926.641
391.543 -0.0659817 -0.463748 327.369 -0.780862 0.546793 462.081 0.688969 0.586515 0.694482 0.781148 871.029 2.95784 2.41105 848.074
284.791 0.0589432 0.810659 282.15 -0.654737 -0.272424 383.884 0.351304 0.715333 0.749813 0.743479 1495.98 -2.92189 2.55064 592.061
708.366 0.50926 -1.2973 354.619 1.37867 -2.46295 734.232 0.587618 0.653578 0.792772 0.791992 1225.26 1.19279 2.4901 1307.91
792.553 0.14578 1.15333 586.301 -0.915932 -3.06621 1402.48 0.60383 0.546448 0.765674 0.757297 799.026 -0.876969 2.0303 1514.55
403.595 -0.122708 -1.06925 286.916 0.275671 -2.18206 406.581 0.337651 0.46863 0.515484 0.367231 1007.72 1.49832 2.56757 721.359
432.152 0.134476 -1.5848 356.623 -1.18939 -0.994343 644.535 0.477561 0.675568 0.669074 0.58506 1286.5 1.84077 2.83511 755.833
335.242 -2.16748 -1.97995 265.33 1.31667 2.8549 1702.38 0.326467 0.443779 0.760094 0.591634 946.612 0.107492 2.08744 763.312
969.867 0.425248 2.72852 558.075 0.450641 0.991918 1243.02 0.101412 0.713584 0.785508 0.707561 990.867 -1.09886 2.09078 1788.58
1088.28 -0.850058 3.13178 251.05 -0.880686 1.47581 913.608 0.159265 0.649342 0.336504 0.688405 1617.24 -0.279091 1.7549 1341.73
479.764 0.253174 1.30626 257.637 -1.69784 2.5173 932.266 0.347046 0.631432 0.716179 0.79485 123.683 -1.22493 2.53119 823.053
483.347 -0.141751 1.34827 287.54 -0.541352 0.278962 435.195 0.763492 0.451074 0.772682 0.614902 1627.04 -2.4686 2.46632 756.948
328.383 -0.531325 2.13428 255.926 -1.16373 3.06364 359.991 0.735953 0.58111 0.636867 0.684383 1026.27 -0.709191 2.51035 557.93
298.046 -0.849063 2.72931 287.808 0.196771 -3.09243 373.724 0.732683 0.533414 0.750452 0.714404 1644.44 -0.0223103 2.75162 589.612
478.084 0.513341 2.52191 310.519 -1.16386 2.86861 745.668 0.714235 0.729785 0.635182 0.734396 1445.26 -0.480733 2.93384 753.811
680.233 -1.01557 0.044808 266.66 -0.413976 2.20021 861.864 0.0744438 0.588849 0.783111 0.751212 1564.63 -2.563 1.51998 929.823
418.559 0.0736149 -2.94371 375.749 -0.494026 -0.846392 778.72 0.208296 0.411635 0.763312 0.790693 625.916 1.11209 1.95848 973.089
353.986 -0.0396954 -2.56639 330.484 -0.0238811 1.56588 637.803 0.736879 0.214096 0.805793 0.853419 1110.85 -0.463822 2.0297 860.966
872.27 -0.273183 1.76105 372.814 0.930706 -2.9234 1112.84 0.830465 0.560016 0.729749 0.727356 1362.11 -0.734309 2.18909 1307.51
400.576 -1.32064 2.27543 274.63 1.55678 -2.50271 1397.05 0.674681 0.604309 0.836232 0.596854 662.38 -0.25167 2.25104 802.246
331.993 -0.373339 -1.50403 268.861 0.264243 -3.10363 479.534 0.780315 0.634234 0.746588 0.504633 1108.47 1.08451 2.09504 588.613
918.623 -0.324834 2.58765 325.545 1.00503 -2.1174 1114.56 0.746072 0.398354 0.777637 0.747819 1348.2 0.301901 2.28575 1200.57
440.847 1.04574 -1.58284 362.839 -0.16171 -0.169898 747.006 0.502705 0.756407 0.809701 0.737715 1180.35 2.30693 2.39342 831.111
518.67 -0.289278 1.67813 493.629 1.60317 0.405041 1270.81 0.677619 0.734932 0.693146 0.80726 948.492 -1.91866 2.3237 1016.86
780.059 0.234213 -1.45079 396.931 -0.741003 -0.617856 751.319 0.739093 0.462972 0.63367 0.774267 838.724 1.715 2.33286 1385.66
726.248 -0.563737 0.845867 303.367 0.598944 2.61956 954.153 0.165775 0.596385 0.66591 0.636526 1397.48 -1.72663 1.93699 1014.42
408.489 -0.196729 -2.88154 323.813 0.3106 1.47653 638.577 0.849176 0.631028 0.788984 0.810487 693.504 -0.684732 2.16126 735.307
372.615 1.53333 -0.211197 264.227 0.608446 -1.39774 477.877 0.686712 0.697013 0.645774 0.784689 640.448 2.34009 2.54535 839.861
561.264 -0.816265 2.92001 409.435 0.46388 1.76589 846.777 0.696296 0.600984 0.811359 0.68159 187.393 -0.29306 2.05895 1305.05
1259.7 -0.137331 0.797029 260.893 0.274561 1.97984 691.791 0.83091 0.2143 0.849922 0.457385 2040.32 -2.16662 2.13673 1536.35
504.036 0.585514 1.48202 304.369 0.841137 2.61941 532.662 0.264503 0.512936 0.73574 0.630368 1356.43 -1.19964 2.46414 816.487
418.14 -0.366422 2.79361 270.331 -0.484717 1.10582 546.271 0.7751 0.453798 0.662792 0.497816 1368.04 -1.38305 2.10652 673.067
674.495 -0.0929119 -0.738847 275.147 -1.10067 1.8677 988.222 0.152973 0.756423 0.849987 0.800902 674.445 -3.06859 1.3469 949.19
361.984 0.562496 0.071029 336.053 0.33848 1.25576 414.334 0.525988 0.471819 0.811334 0.767026 1230.08 -2.4266 2.49763 697.021
398.868 -1.07873 0.521983 328.783 0.0177303 -0.352455 552.417 0.701001 0.657119 0.732677 0.683141 1263.27 2.88432 2.36234 992.675
482.972 0.384368 -2.55847 271.572 0.0573466 -0.406599 655.205 0.32749 0.298785 0.433043 0.805409 866.882 1.6693 2.05542 743.596
1113.03 -1.2439 -0.432706 441.234 1.70992 -2.12413 3097.15 0.792723 0.572851 0.796115 0.811472 812.083 1.92175 2.23731 1833.15
412.603 -1.19077 0.204811 363.127 -0.256548 -1.0156 595.347 0.754019 0.741842 0.86788 0.766008 1603.79 2.92488 2.34271 750.11
342.68 0.412493 -2.59646 266.426 -0.803177 -0.944305 616.127 0.337707 0.738409 0.742894 0.801399 1151.18 1.34377 2.28808 648.24
342.877 -0.871833 -1.16616 270.82 0.888196 0.173463 724.535 0.751813 0.690414 0.841839 0.724266 1141.19 2.63226 2.4588 702.108
451.873 -0.652617 0.12033 415.03 -0.834138 1.52922 589.966 0.715358 0.678365 0.782009 0.751349 1055.55 -2.1312 2.25153 987.809
598.364 -0.495508 0.965472 464.347 -0.768586 2.65816 818.112 0.40663 0.753983 0.344191 0.681459 1408.8 -1.54795 2.07707 1083.72
369.609 -0.246939 -0.580583 331.253 0.161792 0.678899 448.801 0.815061 0.636942 0.87728 0.693451 1739.06 2.96402 2.28512 897.445
414.534 0.582059 2.05009 402.339 0.189392 3.10508 467.5 0.513087 0.380469 0.691204 0.583635 663.505 -1.16616 2.01195 759.667
602.432 -1.0624 -2.33374 293.839 -0.0831843 -1.47531 589.316 0.730651 0.576836 0.761293 0.702267 1204.81 1.14421 2.61953 1006.44
333.302 0.0330033 -0.527045 265.661 -0.55358 0.708867 411.353 0.36464 0.751622 0.823022 0.818629 927.012 2.96148 2.25262 582.708
550.132 -0.283044 -2.88121 418.691 0.259428 -1.16821 813.672 0.34874 0.690013 0.643745 0.72973 1132.42 1.0542 2.22241 963.695
505.531 0.862503 -0.711176 253.79 0.527895 0.980311 572.243 0.644403 0.718835 0.629409 0.819881 771.191 -2.84253 2.13135 1018.71
625.292 -1.61523 -3.11983 274.776 -0.450387 -2.00282 696.088 0.819716 0.621154 0.849734 0.645308 1043.28 0.138568 2.14138 948.184
796.992 -0.367209 -1.38535 311.394 0.479302 -2.46177 687.726 0.275412 0.680775 0.15381 0.474074 1866.22 1.37439 2.44703 1110.75
411.067 -0.850801 -2.08235 313.695 0.614674 -0.428927 849.902 0.490291 0.539559 0.636834 0.816047 460.208 1.90313 2.2977 933.452
508.097 1.56854 1.33886 260.251 -1.09997 1.60981 1302.56 0.508779 0.751121 0.774762 0.764524 1407.89 -1.725 2.94837 718.801
511.982 -1.16093 1.74339 349.761 0.110209 3.05172 847.868 0.812081 0.321659 0.65345 0.709889 1088.27 -0.761049 2.47042 860.24
431.54 0.182332 1.00041 301.554 0.602012 2.62701 580.139 0.783866 0.475774 0.795116 0.734704 1302.13 -1.20107 2.20148 703.06
520.457 0.26771 0.872234 316.995 0.00248054 2.2507 551.408 0.774835 0.634585 0.709599 0.68843 1516.13 -1.84176 2.19072 851.268
1086.94 -0.49526 -1.8952 270.633 -1.22595 1.46541 1244.27 0.202629 0.728583 0.690035 0.774252 697.158 1.13931 0.326098 1419.71
284.576 -1.28764 -3.12168 270.199 0.213418 2.21734 530.088 0.76911 0.819713 0.802703 0.790801 1340.96 -0.548212 2.57347 552.145
676.817 1.66772 0.658996 279.286 -0.178209 2.22399 1160.09 0.592496 0.371546 0.634751 0.631712 1361.92 -1.54956 2.20856 922.077
383.997 0.037782 0.803847 264.023 -0.658298 -1.23652 597.872 0.740781 0.763559 0.738464 0.838626 364.539 2.84706 2.04321 704.485
281.064 1.48066 2.64394 275.395 0.795498 1.32606 406.05 0.644555 0.475629 0.809292 0.821931 1188 -1.44621 2.19304 611.837
475.367 -0.475834 -2.41129 473.944 0.651475 -0.624916 939.029 0.36411 0.520313 0.784176 0.764042 886.339 1.6201 2.24501 929.884
530.943 1.09014 2.48568 431.129 -0.63951 0.710717 1201.32 0.644286 0.385982 0.731291 0.732566 690.74 -1.35813 2.06885 1135.6
