pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
747.235 0.114138 -2.35534 695.43 -0.311188 -0.76305 1097.25 0.707836 0.804487 0.731914 0.757172 841.798 1.63231 2.29553 1613.42
784.044 0.834899 -1.19678 340.146 -0.808945 -0.329564 1065.13 0.387526 0.457369 0.472627 0.572773 209.498 1.82727 2.15683 1669.52
1196.98 0.673302 -0.623345 650.811 -0.400625 0.611173 1442.01 0.362703 0.386208 0.590818 0.638476 377.227 2.85662 2.24545 2456.15
683.968 -0.155887 -2.71504 363.909 -1.00123 -1.25872 812.706 0.504752 0.734751 0.790601 0.805068 711.416 1.16571 2.40243 1439.33
565.858 -0.00168186 3.04708 367.408 1.12642 -1.79064 818.888 0.295202 0.617903 0.770188 0.642997 1473.29 0.932569 2.11452 1508.29
524.718 -0.315029 -1.4019 513.519 -1.65773 -2.6957 1014.88 0.753984 0.578357 0.692867 0.821923 1157.41 1.08665 2.48855 1447.47
458.149 0.751132 -1.44938 449.105 -0.723951 -0.620281 835.92 0.665752 0.770171 0.515319 0.748164 313.29 2.40076 2.43305 1408.24
334.524 0.227484 0.264448 299.477 -0.0824654 -0.732803 350.186 0.763982 0.706907 0.765193 0.558418 1222.28 2.92245 2.62793 903
934.346 0.00748913 0.471539 583.794 -0.354519 2.35459 1229.7 0.535363 0.654226 0.703658 0.763005 403.565 -1.88148 2.04711 1953.71
557.434 -0.734801 1.9659 505.516 0.218153 0.192319 995.702 0.488482 0.328997 0.810815 0.431799 1548.3 -1.81846 2.01078 1178.66
723.438 0.284566 -2.23436 301.697 -0.435658 0.709 1051.79 0.365733 0.33395 0.60703 0.66933 34.4917 1.56839 0.85939 1150.23
498.571 0.0171122 2.12452 376.839 1.16129 0.30286 883.473 0.606144 0.772485 0.832775 0.739268 1612.37 -2.11993 2.03873 1190.79
892.173 -0.142026 -0.400782 401.589 -0.352166 -1.4449 632.89 0.238496 0.508385 0.673441 0.832001 907.198 2.81851 2.01977 1888.84
1027.96 -0.621887 -2.16298 673.393 -0.348559 2.99376 934.429 0.620483 0.65669 0.852969 0.672078 486.695 0.545987 2.44777 1907.87
537.524 -0.300178 -2.77904 332.361 1.7571 -1.81804 1117.27 0.278626 0.669975 0.768332 0.717827 1741.52 0.749685 2.56773 953.765
1017.63 -0.551279 -1.79617 293.817 0.583457 1.37773 1415.49 0.168094 0.563574 0.141433 0.698725 215.86 1.42846 0.0507224 1351.7
866.892 -0.862539 2.10308 587.158 -0.885494 0.146258 1201.77 0.511927 0.818515 0.82277 0.781289 1639.32 -2.06944 2.11067 1528.48
1471.83 -0.627703 -2.11377 417.087 -1.10821 1.45103 1775.69 0.454337 0.420997 0.358713 0.680971 498.803 1.17304 0.277991 1836.75
1237.33 0.406296 0.546173 301.081 0.0799724 -1.09144 935.054 0.295117 0.716644 0.729369 0.714929 1055.57 3.03046 2.16129 1829.48
911.389 -0.966961 -1.06739 402.276 0.614593 1.65145 1613.19 0.768511 0.287091 0.764001 0.682826 1256.76 1.64653 0.00492847 1585.4
761.926 -0.996669 -1.41032 372.058 -0.0321722 -0.762103 650.982 0.626166 0.177552 0.641488 0.552231 1752.38 1.74771 2.50981 1399.88
365.718 0.191878 1.89443 311.662 -1.02268 1.67165 455.671 0.53162 0.692321 0.696597 0.663714 1061.45 -0.891129 2.56278 976.776
847.195 0.233709 -2.35429 344.502 0.960421 -1.36579 669.233 0.356166 0.17835 0.702507 0.708416 2015.71 1.12362 2.4894 1544.64
475.451 -0.169128 0.396754 299.781 -1.34563 -1.1721 737.6 0.417861 0.388308 0.659371 0.605834 192.965 2.74359 2.34683 1072.58
766.138 0.0254023 0.15326 290.6 0.939206 -1.70701 890.681 0.299264 0.347504 0.690448 0.704646 1157.38 2.20363 2.05037 1274.76
817.382 0.21055 -3.13593 316.593 -0.0123495 1.0688 979.305 0.187181 0.533184 0.396078 0.662779 398.458 0.398813 0.669985 1433.05
384.749 0.63181 -1.08241 268.07 -1.07091 -1.48793 650.065 0.513578 0.698487 0.507501 0.833966 1536.04 2.22943 2.56583 768.675
511.234 -1.14945 1.01013 448.632 -0.527178 -0.474122 742.855 0.746569 0.222046 0.668391 0.689978 1668.21 -2.79232 2.3182 1249.53
493.626 -0.650022 -0.564303 413.666 1.09469 0.987429 1106.67 0.807633 0.785651 0.777523 0.724649 1181.38 -2.94967 2.34608 924.601
521.037 -0.400133 -2.79554 295.652 0.753678 2.67649 601.261 0.195687 0.542434 0.60297 0.694823 1206.24 0.188616 2.48788 955.93
494.125 -1.33677 -2.24268 300.595 -0.334986 -0.60221 716.428 0.719455 0.6763 0.599251 0.54556 471.711 1.46005 2.06226 1045.03
915.33 0.345319 1.80606 392.733 -0.702344 -1.7219 1444.81 0.234113 0.631575 0.525085 0.774214 873.944 -1.22563 0.496269 1348.62
417.3 0.107343 -1.02899 367.281 -1.31997 -0.768514 638.195 0.568413 0.637182 0.74933 0.636147 1430.39 2.61772 2.63648 998.668
952.902 -0.276092 2.16639 947.134 0.214526 -2.06914 1753.67 0.540103 0.437579 0.825902 0.609463 1119.91 0.015454 2.08459 2282.83
581.457 -0.644213 1.23503 360.322 0.890082 1.95277 844.502 0.748224 0.508166 0.736451 0.727832 352.571 -1.75309 2.57732 1531.04
761.003 -0.997898 -1.025 487.138 -0.517584 -2.48706 887.579 0.648942 0.759994 0.820947 0.561356 1242.4 1.46036 2.33577 1749.87
1139.03 0.995168 -2.31353 736.071 0.136037 0.90897 2229.6 0.10649 0.112985 0.683563 0.857192 954.415 0.84861 0.06036 1893.7
770.356 1.25232 2.69019 360.089 -0.87201 3.03514 1375.35 0.320205 0.530889 0.746592 0.740708 1389.81 -0.0941375 2.78433 1421.2
798.476 0.309323 -1.71937 569.812 -1.71817 -1.41355 1637.24 0.566723 0.605386 0.689828 0.6914 1541.5 1.77076 2.79305 2075.14
1015.88 -0.496202 2.96431 585.499 -0.55804 -1.51064 1332.88 0.222028 0.721587 0.8574 0.67974 436.24 0.544895 2.05553 1985.48
1078.53 0.916448 -1.05656 575.436 0.0745488 0.804141 1483.83 0.0724543 0.546705 0.790847 0.771984 1307.69 2.43461 1.63047 1895.88
954.895 -0.108814 -0.800539 480.66 1.19511 0.330972 1210.36 0.586309 0.661489 0.756771 0.79697 1711.98 2.99771 2.48494 1707.35
687.845 1.03942 -0.820151 681.488 0.683967 -1.83757 743.634 0.692855 0.484102 0.755415 0.439704 294.372 1.762 2.58215 2440.38
739.472 -0.349019 0.384492 303.155 -1.58993 1.03281 713.531 0.727591 0.79621 0.811168 0.654555 681.743 -2.30346 2.68795 1186.17
549.157 0.411479 1.63584 337.71 -0.074511 -2.69377 766.896 0.733444 0.740793 0.696662 0.806606 571.524 -0.615459 2.07831 1107.73
938.494 0.573895 1.97114 494.348 -1.60035 0.745607 1970.13 0.407012 0.542467 0.475295 0.704531 1135.93 -1.71669 2.4623 1663.18
427.177 -0.945748 -2.01996 294.924 0.996739 -0.793464 909.373 0.701268 0.154334 0.79718 0.74324 750.143 2.16294 2.10029 1167.26
965.255 0.214788 -0.0517124 648.114 0.101263 1.19487 981.027 0.705611 0.14875 0.768694 0.661056 2225.97 -2.62645 2.46186 1703.33
643.22 0.736213 1.65476 407.31 -0.92062 2.88495 1136.31 0.614697 0.765756 0.805119 0.784538 1685.52 -1.06638 2.33186 1036.49
840.348 0.688043 -2.12552 665.711 0.0207154 2.60576 1176.98 0.574451 0.597706 0.754117 0.608428 1111.79 0.573481 2.03228 1607.16
1114.97 -0.0792236 1.87213 363.385 -1.76522 -2.24363 1787.97 0.0173512 0.453138 0.789808 0.622978 771.518 -0.707249 1.53639 1866.76
655.762 0.741499 -1.44112 353.841 1.47224 0.110465 782.923 0.754243 0.599162 0.744701 0.802843 164.796 2.75408 2.08799 1521.47
554.268 -0.23785 -1.96684 368.318 0.29279 -2.93787 515.554 0.599281 0.766582 0.72324 0.818187 1616.56 0.377093 2.34393 1167.38
575.121 -0.685566 -1.34136 527.492 -0.807984 -2.53139 647.234 0.427646 0.160447 0.658733 0.764948 660.147 0.895876 2.23723 1707.62
560.217 -1.23638 -2.77857 451.086 0.444167 1.96808 1185.88 0.667467 0.750623 0.787047 0.727694 1212.16 -0.613746 2.16482 1582.97
1156.16 0.157784 -2.7111 1069.48 -0.302565 -0.974246 1820.26 0.343522 0.819638 0.625465 0.719816 1553.97 1.04255 2.0168 2775.76
571.31 -0.977561 -0.78955 459.624 -1.54832 1.01449 892.054 0.343408 0.614739 0.794692 0.822822 602.55 -3.08937 2.17933 1255.33
905.409 -0.299073 0.647032 359.044 -0.355368 2.50375 1024.19 0.0581568 0.682889 0.731653 0.674451 1510.2 -1.8811 1.89833 1545.92
699.991 0.132958 3.01678 511.593 0.812934 -2.31379 708.589 0.420668 0.609929 0.261374 0.684096 1687.97 0.215938 2.52973 1355.35
1367.99 0.0112247 -0.436926 986.843 -0.327184 1.57313 2153.39 0.822736 0.366119 0.694767 0.486175 1655.58 -2.58674 2.12332 2480.46
759.022 0.703777 -0.946993 463.683 0.769743 0.159503 642.782 0.727291 0.669341 0.825363 0.715062 1422.68 2.61651 2.45701 1742.25
519.826 -0.0522193 0.148029 356.844 0.813243 1.22424 614.945 0.630884 0.231381 0.740607 0.799757 1666.7 -2.2158 2.36383 1012.06
470.814 -1.35746 -1.94482 443.566 -0.129596 -0.705978 807.651 0.603892 0.679712 0.767488 0.696587 1492.46 1.8852 2.45316 1021.52
400.982 1.02753 -1.84888 310.79 -1.18488 -1.7831 967.156 0.0912739 0.750489 0.781446 0.792264 438.537 1.28312 3.06622 870.275
599.459 1.07916 -1.70768 353.395 -0.525096 -0.71101 939.068 0.704127 0.268973 0.725271 0.647733 1778.52 1.64009 2.3511 935.393
543.093 -0.441545 1.36221 411.13 0.320774 0.0892487 683.442 0.460462 0.291209 0.764367 0.746792 766.304 -2.54209 2.37889 1119.56
435.577 0.62403 -0.266166 433.929 -0.520906 0.438365 632.435 0.540453 0.472508 0.701505 0.532695 190.179 2.90238 2.46401 1440.29
549.323 -1.16522 0.601874 515.634 0.244213 -0.0707136 906.773 0.626154 0.537306 0.648179 0.607315 1184.66 -3.12317 2.55814 1297.48
865.524 0.164104 0.458166 491.004 0.590773 -1.14039 984.758 0.743951 0.191352 0.702176 0.51403 655.473 2.55507 2.0969 1784.42
1158.71 0.440781 0.260064 348.608 0.530883 -0.994783 762.961 0.464769 0.550697 0.779021 0.629243 2069.28 2.95067 2.33773 1531.69
376.205 -0.94998 0.670745 264.623 0.194687 -0.965182 609.565 0.775596 0.546208 0.745955 0.818698 1191.26 2.71402 2.04328 610.055
827.429 0.179793 0.969197 537.449 0.561763 -0.332506 856.524 0.619644 0.493481 0.716114 0.782841 1936.96 -2.72169 2.38919 1805.32
904.976 0.630944 2.48296 810.854 -1.0896 1.94914 1726.32 0.596522 0.623214 0.730009 0.697526 636.013 -1.40403 2.3962 2455.45
1362.22 -0.936424 -1.46919 572.246 -0.43219 1.87448 1862.41 0.105117 0.295889 0.726151 0.831038 1386.64 1.54219 0.332282 1962.69
889.27 0.661782 -1.63571 268.014 -0.413418 1.18111 1175.95 0.156054 0.5612 0.439307 0.61673 1265.99 1.57935 0.398243 1168.61
463.519 -1.22027 -0.694739 425.07 0.262718 -0.0597604 794.911 0.47656 0.443969 0.78635 0.791192 905.715 3.0663 2.52215 1052.34
623.52 0.387335 -2.6037 392.828 -0.406489 2.41726 719.63 0.652507 0.641854 0.662078 0.795219 1164.64 -0.428671 2.17503 1334.67
847.182 0.551614 2.05952 673.539 -0.793352 1.37077 1237.72 0.794195 0.555795 0.694385 0.726073 1435.9 -1.81214 2.41153 1943.62
293.413 -0.570912 2.71504 273.282 -0.64717 -1.80469 448.431 0.819645 0.327923 0.824046 0.684043 520.943 0.206729 2.01142 652.594
778.763 0.703354 1.63342 458.401 -0.249477 0.96756 730.677 0.61362 0.737826 0.421556 0.699228 449.127 -1.10353 2.07109 2087.4
453.196 0.445971 -1.03555 260.92 -0.440611 0.149406 514.838 0.819402 0.668863 0.754522 0.733791 911.864 2.50878 2.35938 889.205
961.487 -0.275605 2.71656 681.999 -0.181215 1.441 984.503 0.339804 0.352295 0.698314 0.14545 1842.19 -0.629859 2.07086 2283.29
684.115 0.706451 0.22254 464.316 0.864372 -1.69368 949.912 0.814518 0.761892 0.755807 0.760507 1027.56 2.39986 2.17732 1207.97
852.809 0.04202 2.12252 392.414 -0.416039 -1.9691 1191.05 0.1657 0.707993 0.777317 0.842458 708.084 -0.343308 1.62579 1462.05
878.58 0.674513 1.22534 595.551 0.479473 2.86689 1084.97 0.545328 0.287775 0.740223 0.755962 784.683 -0.892801 2.11814 1914.79
811.368 -0.193855 -3.09704 282.112 1.21939 3.01505 747.575 0.722682 0.547901 0.745271 0.769558 779.379 0.0636003 2.95145 1277.24
538.358 -0.182248 1.72694 409.411 1.53647 2.94643 1066.46 0.651094 0.680572 0.797831 0.834144 884.143 -1.0184 2.31836 1095.94
616.96 -0.207507 0.927609 451.127 0.154446 -0.477244 727.222 0.561672 0.591329 0.782914 0.605366 323.416 -2.97689 2.37868 1643.21
368.442 -0.826358 1.56484 290.51 -1.17188 0.262026 445.152 0.471017 0.767413 0.445801 0.833582 753.476 -1.86721 2.12923 777.832
467.555 -0.0121362 -0.0964001 416.75 -1.88524 -0.625083 999.592 0.788746 0.749627 0.829636 0.783141 1629.17 2.45833 2.55473 1069.67
1049.03 0.659154 -2.60111 460.657 -1.77024 -1.73565 2251.87 0.380652 0.203592 0.65182 0.85101 1533.23 1.07472 2.60736 1773.45
482.559 -1.11542 -1.50577 415.491 -0.135731 -1.99888 527.893 0.607497 0.246855 0.49478 0.820111 1566.67 1.58008 2.70422 1173.91
529.63 -0.258072 -2.1132 446.558 -2.13498 -0.808626 1220.89 0.666306 0.622442 0.811693 0.768113 2219.92 1.99076 2.17922 1370.02
925.249 0.895401 2.96579 381.687 -1.5892 -2.03756 2054.17 0.114165 0.781464 0.809976 0.791887 1892.38 0.218834 2.25639 1273.55
567.24 -0.311179 -0.389257 371.621 1.16247 -0.672482 760.612 0.795868 0.221206 0.78544 0.727835 1563.54 2.44321 2.83246 1234.15
1215.77 -0.669912 1.47162 317.366 0.501122 -0.646527 1372.83 0.0826836 0.659309 0.647315 0.697616 1517.2 -1.85371 1.20718 1646.51
852.727 -0.654602 -1.47898 412.123 0.987581 -2.7591 1315.75 0.713675 0.473662 0.768079 0.464511 761.525 0.874441 2.35342 1598.95
729.526 0.578469 -2.25129 482.9 -0.919346 3.00544 1152.39 0.738872 0.720956 0.829307 0.784758 709.018 0.752776 2.25266 1454.33
451.244 1.3685 1.02521 388.925 0.31388 2.92361 844.044 0.344397 0.676903 0.750759 0.639359 1012.65 -1.29436 2.06522 908.062
699.015 -0.575923 0.473402 339.103 0.135574 -0.288152 517.393 0.294068 0.647042 0.790232 0.739866 2966.08 -2.90107 2.61292 1110.34
338.428 0.502326 -2.30009 335.361 -1.36581 -0.882597 853.774 0.608424 0.740356 0.797329 0.768817 1053.79 1.49736 2.37996 654.412
691.242 0.645012 2.67092 670.114 0.178681 -1.82558 1128.57 0.683192 0.69385 0.528514 0.806495 1623.25 0.211779 2.03736 1577.36
367.013 0.303958 -0.887867 346.259 -0.831819 -0.217829 507.492 0.246666 0.567467 0.720664 0.866959 1324.26 -3.0688 2.18093 864.244
1014.36 0.606584 -2.08721 322.074 -0.326488 -3.10087 821.556 0.206007 0.423496 0.659839 0.7481 1819.05 0.839072 2.34325 1628.98
574.163 0.647551 -1.20184 411.944 -0.828484 -1.78776 847.242 0.833576 0.700382 0.765855 0.717637 2011.71 1.80336 2.69206 1126.06
674.717 -0.878363 -1.36675 264.616 0.365715 -0.767891 628.351 0.54842 0.616809 0.76052 0.778093 715.997 2.24899 2.66745 1142.99
747.158 -0.506609 2.78141 286.873 1.76671 -1.20945 1572.93 0.220009 0.532157 0.61345 0.850205 922.427 0.317186 1.52663 1232.05
569.423 -0.163864 0.0579051 303.141 0.144329 -0.936701 449.815 0.267725 0.576975 0.74723 0.637077 1734.22 2.83862 2.50786 1050.7
452.125 -0.578566 0.480112 405.92 1.64276 1.11507 1200.85 0.58941 0.834815 0.669469 0.793241 1632.27 -2.37189 2.79623 1096.67
793.359 -0.762167 2.30859 369.049 -0.296592 0.634545 996.588 0.595489 0.141022 0.294128 0.66712 1431.46 -1.18439 1.81894 1168.45
822.439 -0.296489 -2.16603 356.319 0.333272 2.38616 915.491 0.501522 0.547214 0.654943 0.568105 1124.36 0.287903 2.09825 1460.38
524.752 -0.0765442 1.68112 250.985 0.434325 -2.35395 769.802 0.15199 0.383996 0.783192 0.833804 353.341 -1.02351 1.33044 1054.65
679.784 -0.107279 0.0423209 452.436 -1.47154 1.1579 1020.79 0.17073 0.65155 0.624703 0.853184 2047.25 -2.09552 2.13784 1536.3
712.328 -0.704132 1.19163 479.832 -0.299466 -0.597974 1020.38 0.615242 0.394599 0.869264 0.794253 1281.37 -2.63373 2.03575 1460.14
751.575 -0.0382376 2.33282 384.355 1.43855 -2.89917 1034.89 0.247266 0.316411 0.772291 0.749224 1707.15 -0.520434 2.37874 1158.65
414.283 0.0929899 2.11658 277.134 -0.861168 0.425149 620.344 0.333107 0.441046 0.512015 0.596193 1448.52 -1.81241 2.23756 949.175
580.321 -0.600609 2.21368 453.689 0.0301356 -0.0170823 994.34 0.73755 0.30211 0.632551 0.633453 960.331 -0.0550399 0.0379576 1724.11
642.109 0.299678 -1.58318 492.967 0.450692 -2.97044 753.526 0.660288 0.32778 0.472896 0.678217 1439.05 1.31923 1.99351 1456.82
700.664 0.505304 1.50265 344.422 0.775054 2.82843 661.435 0.739805 0.540094 0.580144 0.827887 350.736 -0.574201 2.07686 1374.18
1587.58 -0.2326 2.71544 561.507 -0.98523 -0.0804811 2233.45 0.103423 0.267779 0.526912 0.843917 53.4902 0.0960409 0.176522 2421.7
986.982 0.341506 -1.63492 286.078 -2.04915 -0.807777 1655.14 0.705537 0.714794 0.714243 0.848821 1752.81 1.77481 2.58258 1502.84
453.22 0.390468 -2.67863 273.132 1.38108 -2.90853 397.204 0.522078 0.781873 0.785409 0.811462 112.782 0.758306 2.61635 1460.74
840.294 -0.589503 1.64639 454.554 0.695527 1.74107 876.986 0.561198 0.629803 0.785583 0.587629 1737.95 -1.46219 3.07993 1616.83
467.395 0.18904 -0.933074 265.7 -1.48527 -0.445513 705.039 0.710551 0.437261 0.82909 0.645602 1605.24 1.34936 1.79487 812.501
717.513 -0.998846 2.40811 584.233 -0.475562 0.559496 1101.18 0.662798 0.280053 0.722912 0.223783 1251.85 -1.5592 2.11869 1619.62
355.663 0.0974957 -2.12415 258.692 0.519588 2.13373 548.391 0.76733 0.771065 0.738432 0.767434 119.324 -0.0911558 2.03299 784.891
1019.41 0.842062 0.646386 455.091 0.81256 2.46334 1187.03 0.213399 0.528194 0.739979 0.431269 1956.87 -1.82661 1.99324 1626.45
404.755 -0.508303 1.30507 354.51 -0.642387 -0.0940354 511.397 0.653861 0.51971 0.629737 0.46181 699.79 -2.2213 2.12726 1040.9
480.182 1.07469 -1.82021 288.648 0.303718 -2.56749 413.903 0.21556 0.710963 0.758376 0.461619 2046.3 0.637376 2.45758 1023.87
688.397 -0.588818 -2.09678 500.461 -0.671949 2.48905 933.604 0.0974328 0.713992 0.524279 0.782207 1522.9 0.232514 2.25653 1518.05
925.357 0.424684 2.9541 285.931 -0.146079 -0.36603 1180.28 0.0805524 0.57764 0.76109 0.733091 1504.72 0.202351 0.568381 1208.53
795.867 -0.261152 1.9925 386.348 1.36397 -2.88983 1243.9 0.732224 0.443784 0.794704 0.749059 1184.86 -0.501797 2.38803 1502.18
553.562 -0.284982 2.65255 298.6 0.629892 -2.01409 715.477 0.730031 0.777367 0.804772 0.871893 1403.75 0.232406 2.2465 968.435
1179.41 -0.217356 0.988177 483.205 0.631951 -2.33669 1813.47 0.0974629 0.380994 0.230557 0.395124 846.487 -2.06694 0.269748 1709.68
602.606 0.709273 -1.98355 471.75 -0.404775 2.48092 1092.73 0.50365 0.654832 0.345822 0.746366 1174.64 0.251411 2.22951 1355.5
362.271 -0.783407 -0.271508 282.951 1.57754 0.924016 1032.03 0.543449 0.266469 0.653667 0.717201 1391.78 -2.65098 2.37947 805.603
842.766 0.452271 -2.38752 282.724 -0.26804 1.37806 1114.73 0.0829569 0.718234 0.790393 0.753838 1192.93 0.944238 0.433826 1359.05
620.365 -0.561534 -2.32589 331.439 -1.29824 3.04577 562.75 0.283098 0.507614 0.708408 0.537352 637.41 0.935546 2.11022 1225.43
497.725 -0.921946 0.407713 367.552 0.644637 0.72006 784.412 0.803961 0.4286 0.802317 0.816393 1363.98 -2.94902 2.61411 1211.61
999.162 1.4299 1.22219 282.747 -0.881051 -2.27838 1900.28 0.0822907 0.786607 0.797196 0.741965 496.928 -1.8502 0.428177 1706.76
1024.44 0.0724226 0.324829 536.924 0.201185 2.10184 1249.98 0.429954 0.327578 0.672246 0.551125 1224.39 -2.28049 1.90085 1894.17
1452.26 0.189848 2.13167 291.599 -0.529859 -0.324666 1382.47 0.173216 0.768126 0.63995 0.488548 1227.13 -1.33684 1.01217 1719.09
601.279 1.71402 -0.915465 259.595 0.661833 0.625632 757.845 0.726478 0.417757 0.789091 0.603201 788.806 3.01508 2.35264 986.668
936.811 0.374617 -1.45126 552.055 0.820779 0.543003 1264.4 0.548572 0.18875 0.70185 0.729741 1778.46 2.78951 2.04241 1966.58
658.852 0.483185 1.39998 353.67 0.254851 0.272726 579.028 0.473971 0.203544 0.742565 0.654304 1650.35 -2.27852 2.55125 1033.03
667.518 -1.39748 -1.09632 296.867 0.0033205 0.611941 994.203 0.601528 0.59115 0.590912 0.69411 1967.4 2.61187 1.99993 1027.11
1118.2 0.0496271 1.52598 330.598 -0.507365 -0.428395 1095 0.509945 0.582788 0.596728 0.835935 1993.25 -2.66683 2.09037 1445.8
328.424 -1.49081 1.17781 294.071 1.35319 0.651322 1234.72 0.600787 0.26405 0.644496 0.735878 1547.52 -2.20176 2.85309 653.21
501.464 0.593573 -2.33869 356.737 -0.523323 2.36472 791.989 0.699271 0.699831 0.701731 0.852698 1214.21 0.0742033 2.29052 897.924
849.101 -0.0121645 -1.45233 360.984 -1.0055 0.812795 1252.87 0.356801 0.304439 0.626369 0.671182 1618.01 2.62508 1.81229 1276.25
784.316 -0.364704 0.58122 575.134 0.845601 1.81165 1185 0.453628 0.433193 0.750738 0.710535 1960.93 -1.65154 2.23276 1719.71
667.574 -0.569016 -2.68497 260.075 1.41405 -1.17999 1215.34 0.201169 0.796006 0.354747 0.74904 1693.07 0.880578 2.06056 1061.75
1063.31 -0.4481 2.09001 366.197 -0.609807 -1.51446 1229.74 0.497228 0.686759 0.724328 0.700045 711.937 -1.07593 0.438537 1887.05
1674.45 0.307679 -2.52051 475.503 -1.40404 -0.457254 2406.59 0.187475 0.755133 0.658673 0.679911 1438.77 1.09072 1.54797 2374.08
761.12 1.61554 3.0184 504.956 0.522484 -2.1326 993.728 0.776159 0.532718 0.8167 0.770306 1172.77 0.367001 2.4996 1541.39
714.149 0.0159196 3.11751 355.434 0.642231 -1.73282 748.834 0.735852 0.498317 0.599584 0.58721 2032.73 0.568118 2.30094 1141.91
956.864 -1.34582 -2.32449 426.778 -1.1744 2.7621 736.428 0.717266 0.816309 0.656241 0.819763 1382.15 0.389253 2.37285 1505.75
701.854 -0.55456 -2.30982 614.485 0.517693 -2.76285 811.111 0.562395 0.656841 0.640576 0.711961 1104.94 0.014482 2.3243 1618.63
727.602 0.695474 2.82183 267.53 -0.0409358 -0.210083 975.834 0.030509 0.817316 0.791631 0.84945 1015.62 -0.322298 0.112216 975.011
705.591 1.33599 1.15657 377.588 -1.33422 1.77816 1863.57 0.547252 0.722552 0.708934 0.774841 648.094 -2.20265 2.30237 1356.53
591.915 1.074 0.518899 517.784 -0.0663729 1.01671 798.098 0.14738 0.389421 0.692387 0.731885 715.988 -2.76806 2.49841 1404.89
1250.75 -0.0395599 1.32088 289.62 0.0594223 -2.37769 1330.76 0.0708115 0.739796 0.620191 0.819597 631.084 -1.05822 1.31947 1652.59
884.986 -0.0954088 1.49727 250.595 -1.38896 2.17437 746.223 0.709101 0.600665 0.793314 0.837466 174.999 -1.95174 2.15708 1340.48
430.739 -1.14639 -2.52544 335.417 -1.93266 -1.68879 451.258 0.567838 0.396345 0.602612 0.748257 136.768 0.5065 2.19529 1132.82
450.465 0.791007 0.352039 412.494 -1.0956 -1.70988 1206.98 0.657097 0.779221 0.806113 0.829269 983.889 2.56372 2.00959 974.796
1174.82 -0.79932 -0.515728 374.819 0.55241 0.082195 1060.29 0.72874 0.523242 0.711631 0.711727 1069.62 2.49715 2.41496 2119.38
793.861 0.21356 -1.94426 300.455 0.516647 -3.0934 582.773 0.350523 0.707569 0.704739 0.761838 614.823 0.948597 2.24119 1350.78
