pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
524.479 -0.621421 0.847829 295.197 0.194844 -2.28592 863.343 0.551583 0.753249 0.805155 0.812145 106.343 -1.50183 0.78409 1319.52
589.74 -0.185437 -2.19408 421.446 0.423381 -1.1167 619.093 0.775968 0.734447 0.742696 0.604428 908.304 1.34163 2.45833 1293.26
661.144 0.363637 0.747896 358.513 -0.469916 -0.15463 612.843 0.589079 0.865722 0.628478 0.580437 759.67 -2.71318 2.55855 1390.32
988.726 -0.509448 1.16295 295.394 1.04057 0.660114 972.705 0.673455 0.603453 0.901733 0.693442 864.462 -2.15475 2.81487 1286.5
548.087 -0.754308 -2.68233 287.32 0.377144 -1.14237 745.094 0.46874 0.717878 0.54671 0.62546 1094.27 1.00879 2.15115 903.723
1009.65 -0.957601 -1.96043 326.54 -0.029719 1.56801 1328.32 0.152563 0.5213 0.426468 0.69215 198.652 1.6847 0.11669 1564.02
749.669 0.0941739 2.05019 286.007 0.306781 -2.83135 616.874 0.384732 0.68234 0.71076 0.641595 814.791 -0.556777 2.27457 1251.25
608.21 -0.428155 2.81618 390.258 0.139838 1.30384 750.682 0.781278 0.583288 0.784057 0.769834 166.23 -1.42368 2.04333 1089.76
363.325 -1.98825 1.50338 293.421 0.253579 0.852506 945.849 0.632398 0.321561 0.693067 0.676498 1357.42 -1.96067 2.81318 625.894
678.642 0.345931 2.06915 320.464 -0.984964 -0.880413 1185.05 0.784519 0.485427 0.719815 0.573171 969.502 -0.713638 0.166776 1201.78
734.734 -0.881603 0.161667 345.482 0.213707 -2.95891 1268.47 0.294739 0.360074 0.534189 0.707125 112.737 2.99943 0.324849 1118.2
709.721 0.46173 -2.59022 329.808 0.800484 -0.921875 756.16 0.838911 0.747535 0.670748 0.776904 648.974 1.47052 2.22244 1296.87
633.484 -0.931013 -2.47049 364.418 0.639174 2.75144 987.336 0.827976 0.305624 0.846265 0.841794 1121.54 0.280667 2.47078 1326.63
855.019 -0.581424 1.69066 297.472 0.980766 -2.72559 1203.63 0.781724 0.700455 0.744525 0.746344 1012.69 -0.335069 2.02573 1178.94
999.481 -1.15292 2.84176 294.518 0.130291 -1.29891 1245.62 0.534578 0.237208 0.740837 0.691082 1233.57 0.798597 2.04316 1299.31
320.383 1.5017 -2.50134 259.268 0.72238 -1.12468 448.398 0.832879 0.507605 0.81899 0.755012 458.042 1.20927 2.33395 753.818
471.602 0.510403 -1.77109 397.275 -1.62586 -2.21097 1133.65 0.769064 0.710523 0.816729 0.826573 981.678 1.67735 2.39487 1169.07
412.628 0.701134 -2.87872 369.118 -0.673218 -1.08243 847.221 0.611559 0.716868 0.642347 0.719084 660.686 1.00583 2.08826 782.499
1024.96 -0.516843 0.220238 674.109 -1.07418 2.23575 1538.13 0.281324 0.76116 0.692142 0.697169 130.129 -1.97548 2.07195 2145.63
478.773 0.83648 3.09641 433.648 -1.23319 -3.07144 1131.45 0.486662 0.698748 0.65665 0.75954 498.136 -0.325118 2.74632 1337.87
498.357 -0.507263 0.658462 261.274 1.03051 1.23589 661.562 0.797774 0.789889 0.714917 0.768065 716.051 -2.26578 2.78152 956.45
549.639 -0.701055 0.695482 291.144 0.555605 2.0386 743.185 0.405165 0.659285 0.465027 0.609336 1291.88 -1.89203 2.35255 1009.62
983.104 -0.348443 -0.315165 281.791 0.818031 -1.39006 884.847 0.478688 0.414243 0.37162 0.738086 2065.19 2.66499 2.22814 1248.72
536.192 -0.49013 -0.00729633 346.366 0.313823 -1.81263 806.176 0.636769 0.233573 0.550545 0.69122 1186.02 2.35966 2.11089 905.378
1072.65 0.214421 -1.65089 350.605 0.511076 1.35391 1355.2 0.0652698 0.401401 0.83592 0.735234 1387.2 1.42356 0.069647 1479.63
516.122 -0.245599 -2.0257 252.06 -0.53694 -0.783329 500.735 0.409096 0.77403 0.873603 0.780335 1268.24 1.5536 2.33693 788.826
701.259 0.691684 2.93534 319.928 -1.47533 -1.54941 1463.52 0.781328 0.33902 0.789609 0.646048 191.705 0.886554 2.04878 1098.58
1066.66 -0.882246 1.85395 328.002 0.166431 1.42758 711.254 0.711085 0.45399 0.675572 0.66469 1548.46 -1.11268 2.54027 1439.73
510.449 -1.20203 -3.08177 384.437 1.07923 -2.69338 1267.81 0.573794 0.612658 0.869148 0.597785 1216.09 0.213833 2.90721 1054.48
967.894 0.316829 2.68563 455.869 0.417431 -1.19666 1297.06 0.14825 0.788689 0.330259 0.674993 710.867 0.194739 1.3914 1573.98
859.441 -0.997631 2.2859 465.088 -0.136294 -3.05586 825.116 0.732253 0.804185 0.889039 0.724628 1175.07 -0.496224 2.55964 1662.02
330.811 -0.949274 0.663752 300.658 0.88305 0.483226 712.438 0.396439 0.646455 0.650646 0.794843 1301.68 -2.32291 2.80614 760.81
1434.13 -0.568405 0.688866 389.332 0.50543 -0.671048 1284.11 0.685659 0.618362 0.749242 0.745881 740.248 -2.68603 2.01498 2236.64
388.693 -0.77566 -1.59257 340.465 -1.10661 2.68039 667.618 0.34036 0.693129 0.66059 0.602244 564.313 -1.57563 0.0169358 1030.65
605.91 -0.462732 -0.951035 478.293 -0.15835 2.57492 1131.71 0.0757 0.274879 0.564572 0.570036 274.014 -1.58959 0.638554 1458.36
432.411 -0.767397 2.86373 283.708 -0.387346 -1.58228 583.25 0.421693 0.391827 0.738203 0.687398 349.053 0.632601 2.21488 962.286
588.891 -1.69291 -2.93023 309.822 0.621656 -2.16503 1314.47 0.737429 0.264313 0.73751 0.844512 937.876 0.719443 2.63351 1060.06
308.57 -0.352678 2.55692 289.716 1.0195 0.725186 658.896 0.702257 0.574911 0.724007 0.677575 857.813 -1.35567 2.08086 567.6
338.121 -0.40093 -0.652914 296.649 1.14103 0.527857 663.354 0.630477 0.727923 0.794591 0.812256 936.38 -3.03198 2.37907 629.881
893.039 0.292447 1.04616 351.957 1.18769 -0.14104 825.879 0.632488 0.726594 0.733375 0.900114 1421.08 -2.32656 2.18552 1541.02
537.116 0.766643 3.03719 331.511 -0.0369255 -2.47503 486.134 0.454237 0.807369 0.426798 0.898723 1337.65 0.230333 2.70537 854.166
404.951 0.298379 1.23525 368.157 -2.02225 0.643045 1141.82 0.599211 0.636929 0.623484 0.827251 1079.35 -1.82816 2.47121 867.608
762.579 -0.544676 1.89245 384.322 1.73415 -2.7643 1717.73 0.709386 0.534987 0.748178 0.797313 1140.74 -0.676749 2.08755 1167.25
642 -0.0418458 -1.91691 340.974 0.909052 -0.0323567 893.908 0.777888 0.561536 0.698045 0.719472 269.289 2.04267 2.07502 1480.41
957.838 0.522661 -0.137055 427.201 1.45966 3.06701 1566.6 0.105372 0.74518 0.316919 0.855938 295.091 2.99014 0.0768716 1699.29
483.493 0.836531 2.73026 326.325 -0.239467 1.86645 574.972 0.79912 0.785543 0.821457 0.794294 800.428 -0.721845 2.5883 971.863
375.536 1.09938 1.98777 364.853 0.421651 0.238668 655.299 0.765219 0.423808 0.705352 0.798309 129.076 -1.88603 2.1247 1238.17
457.405 0.634168 -1.81983 285.697 -0.548036 -2.22785 511.547 0.681226 0.67496 0.76774 0.73535 888.396 0.839341 2.65917 1003.15
404.705 1.79427 2.95502 304.288 -1.33789 2.78055 1612.66 0.731329 0.551143 0.661432 0.498939 604.786 -0.274963 3.0532 1057.7
719.673 0.0815917 2.95445 699.039 0.298538 0.590569 1418.12 0.219895 0.241558 0.662236 0.722739 586.674 -1.5364 1.79234 1804.14
454.107 -0.673101 1.316 307.061 -1.99643 0.495361 645.017 0.607388 0.481824 0.846296 0.785185 1783.64 -2.05845 2.55381 860.507
428.779 0.356372 2.86078 255.367 1.2972 0.954642 651.846 0.712691 0.825797 0.699874 0.726876 195.688 -1.173 2.12764 912.352
414.094 0.621026 -1.3358 261.948 1.76778 -3.13919 666.846 0.492797 0.689653 0.786806 0.794689 931.457 1.0249 2.11909 883.729
476.996 -1.32164 2.3781 314.211 -0.725731 0.527452 679.363 0.673922 0.547978 0.799871 0.848392 217.925 -1.51955 2.047 1002.22
478.417 -0.775996 0.491734 368.194 0.716629 0.847973 717.578 0.740575 0.795199 0.865015 0.866214 443.714 -2.59711 2.8381 1352.16
782.447 -0.694912 0.383899 583.66 0.218201 -0.947332 1059.5 0.810018 0.740804 0.775902 0.746809 1240.19 2.72714 2.34324 1372.47
506.235 0.659969 1.89944 256.364 0.984269 -2.44773 703.389 0.193863 0.601908 0.73879 0.883916 757.126 -1.18168 1.26604 794.66
955.977 1.02164 -2.73234 544.1 0.305654 1.94184 1183.94 0.392073 0.712152 0.812706 0.806388 606.98 -0.235563 2.1774 1860.65
1122.82 0.571714 -0.678578 500.805 -0.594063 1.24495 1567.52 0.485541 0.768119 0.834004 0.834676 207.392 -2.91527 2.12297 2015.17
491.97 0.659068 -2.79221 393.493 0.972734 1.8615 672.197 0.772673 0.653519 0.725972 0.71271 389.362 -0.195171 2.05667 990.444
357.769 0.750827 2.00177 300.406 -1.29046 -2.61602 939.837 0.422803 0.687865 0.772947 0.818739 713.073 -0.283953 2.28573 718.039
605.856 0.0947969 -1.79655 484.902 -0.498419 2.31924 1067.57 0.512802 0.249321 0.531298 0.852461 226.068 0.325587 1.99365 1453.52
1442.12 0.854077 0.0524945 343.539 0.504601 3.12157 1579.84 0.0412675 0.521533 0.622588 0.472525 809.496 -2.60306 0.558557 1841.32
459.739 0.129211 0.730147 455.028 0.132742 2.32065 664.012 0.776997 0.666635 0.783822 0.7415 1992.15 -1.60108 2.33123 1071.75
397.492 0.269013 2.37739 383.332 -1.35817 2.80644 762.922 0.214068 0.817124 0.839784 0.852389 795.21 -0.522173 2.89956 1063.13
499.938 0.530798 -0.617547 439.559 -0.975812 0.888499 1021.01 0.717484 0.744172 0.698843 0.863677 409.597 3.04408 2.15558 1461.76
848.645 -1.23809 -2.594 307.285 0.740093 -2.37695 1195.14 0.227299 0.669717 0.762153 0.72984 745.503 0.328621 2.70557 1541.33
530.901 -0.335407 0.963113 251.727 1.61047 2.01369 913.348 0.727404 0.72199 0.788434 0.811648 712.581 -1.60678 2.56989 1072.75
341.905 -0.00798377 -3.06853 294.204 0.422866 -1.71701 459.166 0.771426 0.527448 0.718098 0.77509 961.639 0.762801 2.45185 606.396
748.129 0.807147 -0.810152 733.45 0.822225 -2.78013 1243.5 0.777422 0.755089 0.814898 0.775394 870.973 1.26516 2.07531 1734.94
305.274 -0.862339 2.7406 266.57 0.257935 -0.643468 682.011 0.412112 0.660577 0.793917 0.749446 863.58 -0.847394 0.203926 769.872
375.111 -0.742164 -1.09424 318.874 0.53173 -2.9456 753.665 0.406205 0.37952 0.51146 0.443681 312.772 1.14111 2.19648 918.423
280.621 -0.258627 -2.31594 279.851 0.399879 3.07472 324.338 0.725335 0.765744 0.814376 0.741371 1051.53 0.250696 2.56663 527.81
603.852 -0.985088 2.65148 431.634 0.0807047 2.79915 595.521 0.583529 0.629171 0.484932 0.661102 1147.43 -0.851941 2.6321 1159.19
367.736 -0.788794 -2.10016 335.186 -1.49463 2.20997 654.74 0.751764 0.823398 0.799211 0.831183 1135.14 0.12634 2.08363 839.68
372.893 0.122088 -3.04127 359.853 -1.19956 1.96106 685.649 0.779409 0.591606 0.77301 0.694541 676.592 -0.634364 2.4069 1065.27
450.282 -2.25994 -0.874966 266.962 1.49306 -1.76691 2240.67 0.596863 0.733699 0.831234 0.759346 925.074 1.96059 2.55569 697.196
444.535 0.555105 1.54075 367.346 -0.870117 0.568002 751.885 0.607553 0.224534 0.441179 0.79673 1179.23 -2.29449 2.44795 1095.19
433.557 0.436421 1.85698 263.455 0.682954 0.231649 522.117 0.840409 0.739585 0.782624 0.808808 1094.57 -2.11493 2.31128 792.974
497.902 -0.472596 -0.143747 267.188 0.895925 -0.619984 583.132 0.850272 0.590541 0.741059 0.773958 761.577 2.74224 2.88599 992.7
469.361 -0.122786 -3.1092 435.699 0.164198 -1.22524 790.134 0.809313 0.033736 0.775117 0.817326 1297.61 0.876887 2.10212 951.951
674.003 -0.602857 1.71474 323.747 -0.177742 0.0579009 729.762 0.775317 0.718677 0.796759 0.599787 953.299 -2.02047 2.07837 1160.22
538.91 -0.117297 0.936496 326.345 0.187536 -0.097217 466.835 0.262109 0.649427 0.714161 0.753418 614.446 -2.91659 2.4301 1088.94
1162.85 -0.445187 -2.92868 511.58 -0.199917 1.82646 1132.12 0.600292 0.752198 0.739182 0.795208 1712.39 -0.308722 2.13518 1768.42
541.229 0.282559 2.17274 317.368 -0.468242 1.36027 521.855 0.35711 0.577815 0.78921 0.776038 1058.2 -1.19938 2.55965 989.94
487.146 -0.473086 -0.956245 480.002 0.624918 -1.43469 615.343 0.79443 0.752803 0.782633 0.76459 524.236 1.89742 2.85367 1234.19
489.048 -1.32487 0.968582 335.492 0.817684 -0.341464 1167.12 0.335817 0.557084 0.796986 0.87895 158.571 3.10391 2.13533 1234.42
406.491 -0.00595117 -0.253574 275.901 1.17631 0.770691 556.066 0.486489 0.506355 0.718806 0.752822 454.434 -2.86957 2.616 1038.64
763.037 0.672579 -0.985414 319.399 -0.38327 0.0534569 748.357 0.627181 0.639668 0.892307 0.747254 667.047 2.40761 2.35415 1320.41
306.58 -0.587091 -2.73666 254.155 1.43792 -1.40318 767.786 0.52297 0.645469 0.867527 0.846878 833.582 1.36896 2.17757 740.328
845.331 -0.431084 -0.605584 449.494 -0.864707 0.910006 911.401 0.325033 0.763075 0.826185 0.765286 869.028 -2.97468 2.36909 1697.76
497.486 -0.0143021 0.175586 334.22 -0.283364 -0.939979 467.324 0.185702 0.574788 0.817391 0.789304 1719.91 3.04327 2.29993 872.522
601.064 0.26513 -0.635283 333.655 1.47538 -0.272698 729.734 0.247207 0.707388 0.365706 0.766416 646.822 2.24513 2.51783 1236.31
273.211 -0.854359 -2.46602 267.757 1.54989 2.48199 898.297 0.589611 0.564362 0.722 0.621786 663.59 0.424413 2.05758 682.004
787.114 -0.282592 -1.74952 280.41 0.340496 -0.300098 716.047 0.469032 0.772268 0.772719 0.669925 588.105 1.77759 2.07769 1041.36
544.547 1.69687 0.275082 491.134 -0.304414 -0.163604 1250.75 0.796214 0.651199 0.818904 0.73802 339.119 -2.81016 2.64655 1382.25
650.834 0.439634 1.77583 401.725 0.997875 0.28847 768.701 0.772108 0.521847 0.856839 0.839785 368.675 -2.0912 2.37967 1445.93
996.941 -0.553155 -2.28676 685.215 0.4413 2.20121 1565.56 0.713731 0.766604 0.690435 0.767338 1275.76 0.168914 2.03229 1729.09
383.887 0.0942842 -2.43137 331.593 0.97107 -1.74954 417.392 0.704725 0.680566 0.689914 0.684659 1048.53 1.72561 2.12621 794.82
547.702 0.541727 -0.293467 459.619 1.32612 2.40008 1120.31 0.320032 0.302593 0.639297 0.798402 820.937 -0.399561 0.106094 1397.65
572.274 -0.848295 -2.43596 364.839 0.517625 -0.376084 1076.52 0.743501 0.714212 0.81689 0.623467 652.971 1.59955 1.97563 1196.49
604.077 0.281451 1.01514 463.765 0.653859 2.66459 813.623 0.500231 0.518418 0.786649 0.767901 1083.29 -1.19438 2.20952 1403.91
619.337 -0.849524 -1.24599 305.963 -0.047145 -3.09017 796.241 0.783045 0.744236 0.812185 0.677142 961.528 1.17548 2.01753 949.809
391.045 0.38253 2.25661 285.411 0.0521578 -0.0385144 650.655 0.525709 0.469771 0.666672 0.212193 229.192 0.209854 0.248369 1016.61
684.093 -0.464659 1.58557 520.459 0.188091 0.329681 822.422 0.378811 0.730025 0.713239 0.724771 1120.14 -2.1647 2.49438 1177.28
423.313 -0.413265 0.589368 352.479 -1.32409 -0.328925 535.628 0.601083 0.288416 0.63895 0.657925 1341.96 -2.98506 2.65614 820.823
490.562 0.992832 -1.9356 414.649 0.135967 -0.519928 758.16 0.187316 0.715971 0.600458 0.733349 1245.4 1.77699 2.29692 914.45
401.488 1.397 2.11507 301.962 -0.886434 -2.93561 1063.58 0.647429 0.619694 0.731866 0.789302 1169.6 -0.801632 2.13398 811.975
688.937 0.77536 2.85785 423.202 -0.686397 1.55588 1096.39 0.383286 0.624136 0.385573 0.669358 1019.7 -0.50462 2.0605 1193.89
730.88 0.592212 -2.37012 253.789 -1.35776 -1.80224 1024.11 0.580428 0.649384 0.749316 0.851447 920.323 0.761414 2.56366 1051.11
525.17 -0.033086 0.385082 297.12 -1.75525 -2.49324 1154.16 0.193766 0.392001 0.746152 0.75305 110.332 -3.06469 0.571448 960.979
342.191 0.164477 -0.921885 269.031 -0.0312237 0.625681 442.035 0.646499 0.317104 0.721331 0.457568 852.087 2.68672 2.06104 817.501
290.595 1.36386 2.99874 263.379 0.423797 1.82872 428.218 0.332359 0.62753 0.664538 0.527536 958.65 -0.812889 2.47155 711.123
595.397 0.73944 2.7751 325.799 -0.94177 -2.63449 927.159 0.686387 0.706732 0.676167 0.727015 810.682 -0.0287391 2.60575 1107.65
382.915 0.0774474 -1.19459 281.796 -1.98328 -2.33259 891.832 0.679373 0.3376 0.758803 0.883788 113.081 1.09178 2.28637 916.336
490.039 0.12626 0.934592 485.378 -0.421816 -0.152586 596.477 0.879812 0.680906 0.835809 0.765278 176.807 2.97534 2.04075 1571.73
386.902 -0.710681 1.55423 365.167 1.0139 0.56117 858.074 0.174856 0.711215 0.773583 0.783193 479.584 -1.83897 2.40014 1001.25
333.82 -0.39536 -0.696079 272.221 1.12306 -0.216932 543.868 0.848733 0.515701 0.72625 0.711501 381.496 2.42077 2.6377 922.891
646.558 -0.456621 -0.552248 512.215 -0.36181 -2.64063 1006.58 0.321044 0.749536 0.7692 0.763601 1055.51 1.54998 2.09257 1342.83
526.041 -0.31776 -2.51121 493.187 -1.29074 -1.79099 652.671 0.72308 0.678989 0.819776 0.715473 511.153 0.541 2.33199 1588.63
446.266 0.777494 1.01585 338.95 -0.172546 -0.584451 696.058 0.543822 0.331884 0.609515 0.787629 1504.11 -2.95854 2.3088 753.718
343.94 0.262145 2.57544 299.9 -0.0130723 -2.21606 457.962 0.479464 0.615588 0.680726 0.728109 889.644 0.137852 2.35391 792.284
781.01 -0.235283 1.5223 462.97 -0.279783 -3.05339 923.119 0.70635 0.720646 0.76995 0.690223 647.362 -0.867036 2.18636 1428.2
735.932 -0.147484 3.03842 279.22 0.67127 1.18349 846.559 0.577158 0.588319 0.731969 0.619679 902.624 -0.866221 2.04971 1102.16
519.443 -0.877736 -1.87121 284.375 1.60794 -1.24978 1248.44 0.585667 0.519069 0.418604 0.533417 690.188 1.83074 2.58123 899.029
384.305 -1.2615 -0.476091 274.495 -0.0183702 1.11659 643.866 0.666232 0.808653 0.767311 0.825788 697.133 -2.78393 2.30784 723.442
476.588 -0.265369 2.96938 284.417 -0.0707659 1.85245 429.872 0.563965 0.642763 0.747438 0.818474 1287.93 -0.185575 2.03803 1049.15
422.461 -1.06974 2.97622 278.334 -0.861504 -2.30102 367.87 0.382518 0.353313 0.764456 0.602346 323.901 0.888166 2.08806 940.689
454.43 2.2148 2.86236 350.273 -0.113368 -2.59698 1218.14 0.749527 0.712886 0.788881 0.679126 1137.33 0.253667 2.60869 860.917
469.682 0.0664497 -1.16211 288.876 0.344387 0.218691 513.697 0.437234 0.585746 0.764164 0.659494 1794.73 2.42192 2.20323 797.993
498.537 0.724472 2.37482 446.252 0.0350104 -2.26413 782.742 0.511436 0.852435 0.675707 0.777832 600.352 0.202415 2.17241 1511.44
450.31 0.421739 0.0544321 367.338 -1.47182 -0.561205 935.514 0.79071 0.703404 0.749364 0.710494 546.383 2.2549 2.20047 1216.83
934.505 0.351137 -1.75859 469.139 1.13007 1.94054 1449.23 0.160942 0.697985 0.413873 0.713642 462.672 1.997 0.0564566 1524.33
872.863 0.239702 -1.82401 264.016 0.825727 1.56087 1033.63 0.130038 0.642588 0.767822 0.716045 688.106 0.831405 0.729464 1459.49
727.434 0.27426 2.30887 333.238 -0.658323 -2.2996 923.906 0.180791 0.83011 0.507053 0.700636 1504.02 -0.562947 1.73666 1057.86
439.634 0.305662 -1.36116 330.484 1.5358 -0.702567 591.246 0.643391 0.62189 0.738923 0.676693 857.697 2.08089 2.78346 950.231
780.835 0.426751 -2.16238 349.287 -1.13561 -2.23446 916.328 0.657144 0.561324 0.736495 0.741347 237.423 0.710078 2.87246 1413.11
329.886 0.975 1.69932 286.985 -0.0658261 2.69693 470.455 0.502739 0.711697 0.702725 0.740167 933.657 -1.16713 2.41912 973.36
366.295 -1.00433 -2.76732 352.836 -1.35786 1.59959 619.555 0.541006 0.406828 0.615967 0.681503 96.2223 -0.504208 2.1038 757.032
403.24 1.60015 1.25974 360.749 -1.1687 0.922251 1444.26 0.778597 0.705482 0.875074 0.896221 621.352 -2.16617 2.85727 972.146
693.167 -0.078015 -1.61142 327.372 -0.148752 0.857701 954.96 0.459086 0.38707 0.775414 0.627015 662.017 0.903501 0.0458005 1272.76
355.899 -1.47742 -0.603315 282.445 1.23083 2.2659 1316.31 0.564749 0.408394 0.673846 0.803258 306.003 2.29707 0.0311725 875.279
743.596 1.14683 2.01272 513.539 0.351652 0.0569217 1199.06 0.693823 0.175179 0.753772 0.666293 490.709 -2.0514 2.10833 1914.43
662.801 0.398576 -2.12588 311.141 -0.365967 1.30881 1042.14 0.222343 0.493052 0.282377 0.555807 921.526 0.950268 0.358539 996.077
487.976 -0.0332892 2.5054 350.148 -0.487436 -2.2107 667.179 0.677389 0.444749 0.613351 0.759076 1179.29 0.000736852 2.21144 827.549
761.332 -0.16248 -2.41118 367.595 -1.4951 2.94511 907.63 0.705141 0.680434 0.75984 0.565711 933.409 0.379131 2.56598 1354.71
737.392 -1.22431 2.52728 261.076 -1.56692 0.0644807 912.739 0.151878 0.791096 0.717096 0.686655 650.628 -1.10635 1.17083 1140.11
590.724 0.830097 -0.834801 376.387 -0.189587 -1.61013 626.269 0.45088 0.078483 0.718406 0.661344 282.559 1.79763 2.63243 986.116
320.363 0.291111 2.84349 291.636 -1.11799 1.97591 546.148 0.544992 0.828774 0.564826 0.79153 397.569 -0.220763 2.19668 971.107
661.169 -0.518611 0.620367 601.115 -0.658384 2.15943 936.676 0.347129 0.616977 0.906196 0.67057 515.284 -1.80569 2.31806 1344.12
444.856 -0.699187 1.19047 294.419 0.218039 1.96933 450.444 0.61394 0.737329 0.864637 0.722254 960.999 -1.31005 2.50052 865.278
455.278 2.60612 0.862256 311.678 -1.14221 0.548136 2404.81 0.814821 0.666701 0.703108 0.743875 424.896 -2.72423 2.6967 1320.58
1066.81 0.57048 0.552264 506.259 0.346108 -0.727084 916.624 0.725335 0.748568 0.791366 0.771601 861.145 2.99869 2.44642 1730.95
585.792 -1.0735 2.01041 299.213 0.444162 1.18273 795.045 0.782859 0.759492 0.763467 0.854382 1079.38 -1.2875 2.47023 919.705
719.433 -0.561787 -2.022 423.234 -0.514684 -0.279004 881.968 0.403748 0.329233 0.423582 0.811346 843.486 1.83945 2.11845 1308.12
561.27 -0.343773 2.59574 434.839 1.03688 -2.82036 864.203 0.486108 0.564893 0.574582 0.754166 416.959 -0.532487 2.28787 1420.13
387.908 -0.531199 -0.633599 322.629 0.164858 0.111699 372.279 0.787933 0.524459 0.726355 0.70027 711.326 3.04582 2.60377 872.339
679.801 0.780716 -2.85986 282.41 -0.417848 -2.39528 609.07 0.572015 0.458416 0.71948 0.77982 994.053 0.326957 2.72224 1145.52
707.589 -0.574756 0.0677985 494.853 -0.784402 1.70777 880.128 0.677589 0.166178 0.488421 0.6323 1357.15 -2.16323 2.23103 1366.08
322.665 -0.162337 -0.0682277 278.217 -0.398428 2.00783 555.901 0.472167 0.677271 0.830595 0.793085 550.546 -2.18601 2.08935 987.516
393.452 -2.03593 2.36176 378.88 0.119385 1.23049 1095.28 0.436716 0.41406 0.826608 0.656822 601.593 -1.49346 2.42797 999.544
558.61 0.602218 1.02171 389.387 -0.0671206 2.64227 758.699 0.661651 0.542272 0.799271 0.700788 1831.76 -1.63415 2.00677 948.328
421.135 -1.16478 -1.3931 256.464 -0.473839 -3.02953 555.458 0.454482 0.588685 0.812839 0.862642 1047.14 0.979576 2.27408 801.388
404.624 -1.33003 -1.12369 323.156 -0.953589 0.731641 619.429 0.548357 0.695719 0.676523 0.621198 699.693 3.03881 2.12069 859.214
810.858 0.338982 1.31369 272.024 -0.0456814 -0.376027 738.516 0.479699 0.700057 0.561628 0.742202 687.432 -2.69382 2.27568 1227.88
