pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1184.96 0.247693 2.98579 699.159 -0.00221965 -1.65414 1384.63 0.679374 0.25827 0.611346 0.303514 2170.51 0.644881 2.29902 1993.53
782.101 -0.0645447 -0.558598 713.527 0.881637 -1.93823 1260.71 0.270786 0.754818 0.628043 0.767224 1662.69 1.94315 2.40181 1694.72
702.045 -0.9479 -1.31805 564.77 0.0783111 0.108755 1088.27 0.243891 0.365229 0.827547 0.627413 1678.35 2.55024 2.41489 1389.95
558.194 -0.609011 1.39523 349.641 -0.868437 -1.20987 877.753 0.295226 0.261365 0.784634 0.60607 309.013 -0.816784 0.393084 1214.76
737.787 0.951027 -1.98242 305.948 -0.931411 -0.778694 1176.45 0.567258 0.621452 0.632658 0.87228 1932.02 1.70282 2.48151 1259.2
467.973 1.94121 -1.35441 371.315 0.205324 -0.421084 916.809 0.426953 0.603623 0.749298 0.691086 2321.22 1.72908 2.15016 1072.85
355.022 0.0645747 -3.02727 300.899 -1.20156 2.15282 575.37 0.678165 0.735656 0.803933 0.773255 1564.55 -0.534961 2.49231 620.949
753.345 -0.496794 -2.36872 275.662 0.435048 1.01374 1110.82 0.142235 0.459754 0.408518 0.751553 1731.72 0.858659 0.155083 1030.44
604.124 1.0876 -1.36009 440.41 -0.263809 -2.26013 898.368 0.634685 0.485539 0.771976 0.38922 2276.1 1.63046 2.39259 1161.61
611.261 0.46907 -1.25658 299.386 0.566697 0.125648 571.213 0.557588 0.561402 0.620461 0.71368 1054.93 2.42027 2.29462 939.653
490.508 -0.135742 3.01076 256.876 -0.291824 -2.15076 400.65 0.732586 0.605757 0.647839 0.715737 1354.23 0.103304 2.25406 933.608
729.609 -1.28421 -1.03805 398.155 -0.292895 -1.60705 646.702 0.779635 0.387044 0.744039 0.583633 1820.92 1.95621 2.71993 1273.78
726.625 -0.327635 2.1763 666.382 0.167839 1.01593 902.484 0.243158 0.507591 0.690183 0.741636 1292.55 -1.48708 2.50301 1750.22
1067 -0.76444 1.66941 562.772 -0.483638 0.10419 1149.26 0.200166 0.560796 0.630072 0.831945 1463.36 -1.92972 2.03391 1899.34
951.449 0.795199 -2.68407 383.918 -0.121518 -0.845569 1165.62 0.511974 0.587674 0.763122 0.510078 884.179 -0.355613 0.489957 1658.51
962.184 0.0754297 0.44351 304.564 0.974459 -2.09808 1255.64 0.042054 0.682913 0.844871 0.762402 1415.05 3.09454 1.09057 1335.29
344.114 0.69649 0.949139 264.249 -2.22703 -0.302229 1291.7 0.615323 0.686175 0.739763 0.650389 1089.19 -2.41911 2.11688 562.372
725.543 -1.05616 -0.388354 372.959 0.843893 -0.788566 1167.66 0.664396 0.345623 0.780067 0.653005 2095.42 2.52208 2.91044 1206.09
788.943 0.631642 -0.750106 302.107 1.31803 -2.37311 811.184 0.565614 0.63739 0.841284 0.789421 916.719 1.9018 2.00827 1338.58
363.207 0.542211 1.66927 273.489 -0.334883 0.332664 543.178 0.65889 0.582452 0.780128 0.690121 807.998 -2.22534 2.38857 648.47
608.291 -0.239954 -1.58107 384.456 0.234802 -3.02778 697.328 0.820738 0.733185 0.763801 0.856645 1078.29 0.880636 2.37477 1259.26
362.267 -0.913887 -0.559587 325.793 -0.0379002 0.786057 568.366 0.143719 0.556076 0.502894 0.784834 1066.24 3.06809 2.28203 655.99
662.791 -0.881528 -2.63238 456.361 -0.787703 -1.35103 691.459 0.371331 0.659247 0.812837 0.7059 1477.25 1.05363 2.40466 1190.53
615.854 0.728703 1.51894 492.805 1.4842 -0.0294685 902.152 0.662553 0.808651 0.604186 0.771188 1308.86 -2.19269 2.16322 1196.49
350.613 -0.315816 -0.25451 317.619 0.368771 -1.1326 379.708 0.818022 0.825976 0.685479 0.692053 1403.74 2.43518 2.68969 682.219
864.554 0.846851 1.34384 486.065 0.536748 -3.01729 1088.51 0.75218 0.392692 0.840782 0.702102 1480.29 -0.752165 2.096 1394.95
464.715 -0.886345 0.00942439 330.675 0.253132 1.19986 657.955 0.705466 0.682492 0.834915 0.713635 1518.65 -2.891 2.19233 935.276
1101.22 0.453894 -2.61826 500.789 1.24996 1.0541 1602.19 0.371818 0.603178 0.444472 0.744514 1332.81 0.0152265 1.03888 1580.27
385.57 -0.169826 -1.59093 257.285 -2.15336 -0.507921 845.837 0.493867 0.797873 0.624578 0.662344 709.057 2.06674 2.57466 900.702
1214.42 -0.206337 0.561109 591.477 -0.709036 2.03529 1271.78 0.49905 0.5759 0.394827 0.33245 1838.37 -2.08471 2.16318 1860.6
689.713 0.0427188 3.08891 407.719 1.56039 -1.99922 1080.53 0.748507 0.514503 0.738923 0.666279 1942.43 0.315433 2.31466 1070.21
357.555 -1.22845 1.07353 322.532 0.162807 1.02519 523.245 0.847328 0.76585 0.770805 0.690835 818.251 -2.0929 3.11676 1014.68
891.063 0.347508 1.55086 471.637 -0.316745 2.45143 759.265 0.366986 0.489542 0.714131 0.871402 2487.37 -1.0547 2.60557 1338.53
332.992 0.40489 1.79865 253.816 -0.302025 2.78662 376.859 0.560389 0.67316 0.805125 0.770028 759.306 -0.304164 2.10282 630.126
946.001 -0.345918 0.268796 305.941 0.125895 -1.55113 902.073 0.693143 0.808701 0.582806 0.75341 2163.46 2.36177 2.09297 1235.97
696.826 -0.800939 0.622486 539.704 0.264711 -0.746052 1056.69 0.78102 0.754813 0.806131 0.834184 1007.13 2.88329 2.2608 2119.56
270.154 -1.68004 1.05199 255.156 1.21905 0.431136 1074.75 0.726676 0.885415 0.907831 0.789758 1131.01 -2.32741 2.75855 571.126
1139.19 -0.890915 -1.46528 408.329 0.269195 -2.02966 977.876 0.308036 0.378124 0.751902 0.71144 2005.95 1.49714 2.75639 1760.91
680.442 1.66797 -0.0316275 330.004 0.559582 0.284917 587.164 0.817254 0.61132 0.822463 0.805789 448.681 -2.79836 2.76674 1224.29
555.918 -0.75881 -1.31279 307.19 1.58232 0.154491 1334.48 0.429598 0.763037 0.456826 0.774862 1085.51 2.47828 2.32379 988.269
449.151 0.666575 2.93258 390.811 -0.622011 -2.30974 721.586 0.283946 0.804486 0.766863 0.778914 1074.71 0.434142 2.49844 881.7
1058.54 -0.95887 0.662578 460.419 1.30537 2.27605 2197.47 0.735956 0.715348 0.746404 0.804753 1545.73 -1.71602 2.29111 1569.68
1385.22 0.320415 2.49929 489.208 -0.636048 -0.30342 1898.22 0.0586951 0.595464 0.669099 0.672115 1645.48 -0.822514 0.519094 1933.82
405.715 -0.0852631 1.89383 301.045 -2.27156 0.315948 1057.08 0.650002 0.681063 0.716406 0.809143 1216.09 -2.14577 2.24358 731.605
284.921 -0.513883 -1.12911 272.048 0.72199 -2.66203 539.853 0.69666 0.512864 0.908247 0.619998 719.042 1.10797 2.23707 728.08
509.148 0.631844 -0.0720801 357.383 -0.389794 1.53107 773.796 0.799344 0.602151 0.759878 0.81242 912.024 -2.27268 2.2006 1136.94
462.791 0.00870997 -0.256176 402.979 -0.143729 1.15877 598.822 0.378527 0.659918 0.796287 0.641179 1461.92 -2.8782 2.24621 1164.07
290.25 0.0820254 0.418848 250.533 1.1775 -0.050119 355.375 0.600362 0.74896 0.64262 0.790075 1292.04 -2.89707 2.84695 582.035
528.204 -0.0744902 0.966472 284.056 -0.230947 -0.663637 607.032 0.331322 0.438289 0.732773 0.557284 2147.61 3.00172 2.03525 968.337
524.332 0.0543513 -2.57776 466.741 1.59383 2.6021 1003.98 0.564937 0.409082 0.725443 0.793702 2060.01 0.224697 2.3774 970.812
603.119 -0.444221 1.51785 387.993 0.303793 -2.89362 903.307 0.48652 0.589084 0.450789 0.508821 1450.66 -0.782745 2.11087 978.793
358.389 0.444342 0.697573 312.095 -0.226708 2.90506 648.327 0.772225 0.512967 0.782671 0.770489 888.102 -1.33347 2.03104 736.343
1013.43 0.265595 -2.51058 259.559 0.534948 1.70668 1014.5 0.470778 0.33629 0.730185 0.709514 2215.56 0.409721 1.29696 1274.76
799.184 0.187011 -0.934525 622.768 -0.0384677 1.01337 1316.4 0.337455 0.392186 0.520805 0.702056 1614.98 2.94104 1.92767 1410.18
318.796 -0.901419 1.61896 272.435 -0.503776 2.81167 361.659 0.780166 0.28743 0.826772 0.654553 2094.9 -1.04631 2.4252 667.5
1181.27 0.220803 1.77867 300.747 -0.858127 2.75269 896.119 0.754478 0.522936 0.806573 0.641028 2877.63 -1.26437 2.26612 1534.66
443.625 0.912955 -0.841573 321.819 -0.724916 -1.57349 784.524 0.296125 0.424024 0.833946 0.828803 2090.2 2.0893 2.6204 861.581
1023.59 0.283767 -2.8081 289.472 0.406296 1.06692 1192.53 0.16729 0.585923 0.510638 0.537458 1326.83 -0.0710414 1.13796 1403.25
586.238 0.166977 2.55035 297.075 -0.778413 -0.448926 968.764 0.0854442 0.732744 0.809057 0.744556 1078.12 -0.538166 0.0892399 867.668
395.539 -1.12256 0.819865 383.389 -0.404042 2.48286 667.229 0.632939 0.473229 0.662175 0.788258 1395.05 -1.45064 2.27051 1069.58
391.2 -0.0901035 -0.675787 365.303 0.224676 1.19596 658.393 0.273482 0.672747 0.675759 0.718837 2354.1 -2.64459 1.9688 768.9
367.687 -0.128444 2.7328 335.066 1.6331 2.79439 740.889 0.315965 0.468892 0.845387 0.752997 1086.31 0.049902 2.6829 881.462
889.473 -0.508666 -2.09413 339.717 1.01627 2.945 1162.27 0.257318 0.658918 0.66131 0.855007 1148.44 0.572354 2.37264 1453.71
561.544 1.06253 -0.476985 292.024 0.108703 -2.25388 763.681 0.375522 0.610353 0.646965 0.78564 818.557 1.90281 2.12649 1095.53
346.384 0.130954 2.64363 256.188 0.931945 -0.323148 651.428 0.577285 0.382412 0.658021 0.88037 929.693 -0.140566 0.182583 871.984
436.731 0.119253 -0.40107 306.866 -0.76567 1.02695 622.42 0.647124 0.459725 0.59545 0.667024 1631.53 -2.99363 2.26261 710.582
431.242 -0.656 -0.695289 419.039 0.794981 -0.0306646 773.457 0.387798 0.644192 0.743847 0.774967 1862.47 2.80025 2.78765 863.009
349.333 0.000986923 2.54621 303.73 1.95598 3.06856 790.465 0.527289 0.565904 0.812532 0.613158 1588.73 0.24744 2.29877 781.274
691.992 0.138746 2.64919 679.305 0.159679 0.952463 1041.36 0.297103 0.213876 0.734348 0.730106 522.521 -1.4328 2.2012 2330.05
817.604 -0.677071 1.84673 369.869 -1.70995 2.37653 769.432 0.134652 0.708225 0.770186 0.753433 2016.72 -1.28503 2.62163 1389.18
526.867 -0.328678 2.37672 365.109 0.615785 -2.90546 621.331 0.675191 0.562069 0.557028 0.728653 1176.26 -0.0281382 2.40485 1164.66
1002.84 -0.665283 0.0799495 456.182 -0.0456721 -2.26177 1451.81 0.136856 0.438681 0.445063 0.342692 749.926 3.04682 0.974595 1648.14
697.048 0.673869 -2.66463 506.662 0.127012 1.8376 993.735 0.333024 0.71802 0.721851 0.841146 1661.62 -0.660134 2.0045 1369.12
589.137 0.0170377 1.84795 370.346 -0.643575 0.321647 726.85 0.718856 0.684359 0.740121 0.727041 1582.15 -2.09465 2.34059 945.325
1349.7 -0.641295 1.58102 521.843 -0.501528 2.61855 918.546 0.260515 0.166941 0.796664 0.59382 492.588 -0.955386 2.53641 2255.2
1892.7 0.0893097 -2.6162 463.35 0.671257 -0.482119 2019.55 0.024246 0.597275 0.908776 0.751122 2161.4 0.9577 1.43982 2499.2
539.364 -0.956287 -1.45979 449.579 1.37828 3.10224 1628.74 0.521982 0.0798408 0.715735 0.875392 1165.83 1.11228 1.98996 1196.19
712.126 0.256598 -0.255512 648.696 -0.532858 -1.97777 1189.34 0.379403 0.80012 0.838138 0.853222 1884.78 1.8712 2.12671 1406.74
1570.15 0.200354 2.6148 442.064 -0.518745 -0.76842 1909.84 0.0729778 0.478537 0.33998 0.751867 1539.22 -0.205422 0.562998 1995.98
568.199 1.34813 -2.57807 513.284 -0.734382 -2.53509 1347.43 0.817571 0.596008 0.841826 0.660514 1579.9 0.539196 3.07429 1139.4
605.859 -0.947058 1.37577 567.034 -0.480605 2.72518 804.917 0.676047 0.688825 0.799908 0.764333 1096.36 -1.05188 2.42765 1389.22
352.501 -1.68349 -1.60818 302.036 1.91389 -0.379249 1968.7 0.582942 0.735694 0.758949 0.838111 916.059 2.20997 2.46504 893.105
1255.97 0.500484 -2.56291 951.848 -0.68924 -2.59518 1392.62 0.751827 0.67493 0.680791 0.807844 1437.32 0.0992234 2.66213 2844.27
583.981 -0.179929 -1.89139 562.104 -0.887605 -1.11081 624.743 0.259371 0.477061 0.676557 0.837294 674.225 1.55136 2.66216 1762.2
469.375 1.10721 -1.45082 280.923 -1.53685 -1.72121 1277.83 0.81172 0.531259 0.761817 0.783525 1062.79 1.34271 2.79353 918.5
1387 -0.703032 -1.5599 468.974 0.659415 1.74885 2104.25 0.0953027 0.277156 0.589555 0.619111 1203.38 1.41778 0.33107 2074.36
1243.55 -0.568303 -1.78232 795.827 -0.221609 -2.82516 1071.4 0.538253 0.525402 0.603813 0.767336 1491.91 1.44735 2.01068 2405.65
346.878 0.239323 -2.34424 277.003 0.660352 -0.397183 553.002 0.690643 0.625527 0.77147 0.69134 1082.51 1.7634 2.16058 679.436
1188.77 -0.508489 1.82803 280.003 -0.0385154 -1.47249 1288.22 0.0661483 0.243137 0.721038 0.831317 487.635 -0.78178 0.690714 1556.76
600.779 -0.28731 -2.63584 395.857 -1.62866 -2.41334 732.906 0.533149 0.628579 0.803809 0.817989 2412.87 0.604326 3.01766 980.695
765.968 -0.266906 -1.30546 584.812 -0.0692358 3.1247 1115.97 0.550317 0.332181 0.563847 0.681779 1259.78 1.05662 2.06807 1620.76
521.631 -0.537222 -0.742525 508.645 -0.42913 0.346016 553.455 0.638437 0.65827 0.68985 0.740106 1412.14 2.99772 2.54294 1037.56
646.599 -0.982612 -1.72988 427.681 1.67063 -3.11653 1991.79 0.0946585 0.440938 0.650102 0.706518 1408.89 0.983468 2.18318 1114.54
857.996 -0.518897 1.29842 396.045 -0.596726 -0.500738 938.05 0.594189 0.475753 0.730599 0.820875 772.926 -2.94702 2.03774 1550.43
1107.17 0.544814 -2.53691 530.596 -0.590124 -0.944918 1448.98 0.755657 0.674176 0.619285 0.568548 1644.13 1.50468 2.2416 1989.32
883.864 0.73211 -2.79131 387.972 -0.373156 -1.90194 881.184 0.660005 0.379559 0.592254 0.469673 970.806 0.540183 2.44212 1531.52
584.74 0.301363 1.29908 452.703 -0.720095 -0.412799 961.208 0.253006 0.671429 0.788378 0.803178 548.041 -2.5371 2.1243 1345.75
540.358 1.13747 -2.59274 388.736 -0.336284 -2.08559 803.279 0.52076 0.732233 0.858166 0.69138 1556.42 1.19354 2.49691 974.912
788.091 -0.480083 1.20648 381.603 -0.569147 -2.21006 1212.26 0.0494893 0.52244 0.793049 0.797978 670.611 -2.30222 0.0921617 1493.14
312.844 1.27595 0.138248 300.587 -0.251529 -1.55765 712.06 0.79358 0.702372 0.626584 0.815853 480.493 2.54253 2.183 806.88
569.945 0.313771 2.5452 298.608 0.767799 -2.53845 525.222 0.42168 0.721094 0.470685 0.640419 1447.93 0.00545085 2.53975 1188.17
523.731 -0.146033 2.62139 394.547 1.06679 3.06042 643.068 0.663294 0.508719 0.749133 0.729868 1543.73 -0.353161 2.86961 877.092
922.089 0.373731 -3.07972 834.532 0.368017 1.34325 1539.54 0.309787 0.0904819 0.709295 0.767234 1891.75 -1.04255 2.03717 1924.74
680.208 0.381868 -2.54118 261.704 -0.0769312 2.03213 672.53 0.424789 0.207669 0.5731 0.625038 471.188 -0.525623 2.01556 1135.24
659.576 -0.379983 -0.424889 315.697 0.289537 0.922409 665.701 0.805963 0.654826 0.854225 0.584865 2700.4 -3.0054 2.35537 947.813
488.786 -0.361808 1.99295 272.561 0.667 -1.99885 824.578 0.189981 0.308366 0.834776 0.567117 505.868 0.109854 1.88309 991.701
1172.48 0.965665 -0.548461 442.437 0.193373 -3.0844 1533.36 0.0774419 0.68348 0.764598 0.721777 1660.31 2.47077 0.728009 1635.53
1051.31 0.304392 0.971374 398.69 0.0538987 -2.63552 1396.28 0.0613457 0.761343 0.65527 0.782867 1115 -2.02936 0.606158 1682.96
528.312 1.02307 1.79136 314.333 -1.25918 1.2267 1175.23 0.734018 0.767257 0.745444 0.649972 545.909 -1.69939 2.79243 1150.59
965.785 0.057479 -2.69108 545.483 0.596155 -1.81557 777.781 0.504798 0.279638 0.547709 0.640076 2242.7 0.80594 2.62151 1573.97
932.812 -0.945953 1.97591 812.185 0.198107 -2.87723 1567.98 0.701784 0.656973 0.754 0.724588 464.971 -0.523789 2.35344 2219.66
612.112 -0.349325 -2.22933 318.918 0.404118 3.0037 583.42 0.554874 0.677244 0.725003 0.702125 1479.54 0.427461 2.57624 1158.35
600.957 1.13466 -0.665037 269.168 -0.399844 0.539351 822.221 0.618534 0.667121 0.745869 0.817231 2048.7 -2.95793 2.2929 954.074
978.032 -0.697976 2.09619 391.313 -0.712673 -2.88828 762.079 0.609016 0.523024 0.723744 0.364682 2399.39 -0.695649 2.19263 1539.92
432.634 -0.0548808 0.0818934 376.26 -2.32957 0.118327 1142.87 0.60179 0.622834 0.850713 0.832956 1861.78 2.98722 2.86889 920.62
306.309 -0.88424 -1.91909 293.284 0.19552 0.506529 675.156 0.135677 0.457971 0.822842 0.772881 331.459 -2.34453 0.425438 773.182
1059.09 -0.0350577 1.5308 254.412 -1.40658 -1.10762 1344.02 0.132811 0.695681 0.244642 0.584274 1814.04 -1.89872 0.791095 1377.25
674.558 -1.14288 -1.66535 408.454 1.13257 -3.12891 1637.22 0.559056 0.720247 0.730285 0.778471 1604.11 0.930662 2.22362 1045.7
1206.14 0.015153 0.110112 265.415 0.972446 -1.42112 994.017 0.803592 0.575905 0.71619 0.825222 1685.89 2.89379 1.96827 1507.15
336.435 0.576528 -0.0892898 299.978 -0.314949 2.55716 698.045 0.653296 0.348098 0.80108 0.681551 143.144 1.9539 0.603267 767.878
435.874 -1.85934 2.09328 335.319 0.92907 -3.04832 1509.81 0.460805 0.271399 0.728215 0.42134 1337.27 -0.436335 2.52962 1220.12
432.349 -1.00899 -2.23306 338.522 0.660236 -0.710283 897.942 0.763649 0.642523 0.805222 0.720344 1146.28 1.71638 2.33375 999.802
676.23 1.01011 -1.49241 294.622 -1.25082 -0.658526 1309.59 0.264542 0.764805 0.767792 0.822345 2022.96 1.89577 2.55429 946.205
597.951 -0.54821 -3.02313 336.682 1.36329 -2.29171 1072.11 0.315831 0.463243 0.734668 0.720592 378.302 0.699556 2.56049 961.961
1123.57 -0.471471 2.54802 442.25 0.610966 1.99005 927.902 0.294163 0.740015 0.811137 0.797681 1904.92 -0.658529 2.64858 1614.31
370.372 -0.25537 -2.03745 327.801 0.428032 -3.02159 421.413 0.254393 0.79896 0.752405 0.797945 777.125 0.296393 2.33384 888.955
985.361 -0.0540661 -1.16268 513.706 0.136659 0.281435 977.328 0.651221 0.586763 0.640326 0.752669 1401.21 3.09492 2.02559 1606.38
809.227 -0.243083 2.31761 365.404 -0.325755 -2.51864 759.932 0.703295 0.734028 0.735114 0.738819 1748.69 -0.260668 2.25798 1352.83
560.651 0.693254 1.80246 532.747 -0.524929 -2.9504 1044.88 0.0620486 0.613753 0.734236 0.800278 1137.44 -0.422915 2.22537 1387.49
944.054 0.689531 -2.99764 522.51 -0.060694 2.50902 779.009 0.161259 0.189823 0.639153 0.634477 1365.53 -0.0278544 2.53688 1772.88
1197.71 0.571047 2.18502 607.543 -0.151662 0.79052 1287.36 0.708027 0.620974 0.911226 0.804445 1063.38 -1.7239 2.37426 2300.29
429.328 -1.29961 -0.478896 393.936 0.792355 -1.04573 1062.81 0.509445 0.432189 0.765603 0.784427 1384.25 2.49015 2.74731 1077.71
447.345 -0.731864 -0.600668 296.361 0.358834 0.0997473 507.883 0.707341 0.664317 0.803373 0.788556 1921.14 3.04171 2.64081 811.234
404.041 -0.847399 2.02651 385.169 1.38122 -2.71893 1219.64 0.720013 0.531594 0.794703 0.618382 1016.89 -1.67247 1.04646 1127.84
496.846 -0.261539 -1.34683 299.207 2.59557 -1.87607 1544.01 0.32027 0.73506 0.738951 0.807626 639.98 1.463 2.80982 1013.97
815.93 -0.804307 -0.631541 521.1 -0.477324 0.821148 903.878 0.681236 0.532516 0.615291 0.843997 2076.52 2.91705 2.0959 1486.1
663.127 0.985806 -1.38566 295.901 -0.237165 -2.44164 741.569 0.476871 0.758855 0.804742 0.757379 1252.93 0.998809 2.38447 1075.65
667.27 1.23041 -1.98971 361.007 0.444761 -2.80527 603.655 0.840559 0.429441 0.804034 0.606796 1905.85 0.371952 2.36166 1401.34
367.363 0.161748 1.80371 332.831 -0.0083299 -2.891 540.309 0.298887 0.715908 0.826374 0.78909 1685.22 -0.753211 2.13779 753.346
474.608 0.0693709 2.78698 288.685 1.59641 -0.362357 1035.32 0.16159 0.529336 0.618238 0.621358 149.188 -0.151672 0.210685 754.781
364.49 0.249573 -2.29252 335.311 -1.18182 -1.96126 569.37 0.762159 0.707263 0.777975 0.706819 1162.85 0.788612 2.74987 781.356
292.253 -0.841605 0.8336 292.145 1.23106 2.24568 826.007 0.75767 0.778884 0.637885 0.894181 1005.6 -1.81145 2.22606 588.826
364.343 0.17614 -1.43199 312.956 1.17829 2.86699 683.158 0.822685 0.744438 0.68112 0.806487 1282.73 0.838317 2.02868 710.629
1607.95 -0.680932 0.530325 452.204 -0.223075 -2.5519 1912.23 0.0289858 0.49208 0.777786 0.711126 1138.69 -2.58338 0.0314763 2114.29
641.363 -0.0423419 -1.57543 399.733 0.0287917 -0.438678 571.11 0.580118 0.516666 0.757224 0.841775 1591.02 2.09642 2.53509 1243.49
476.957 0.131043 -0.870366 330.013 2.0469 1.71611 1189.55 0.560267 0.304086 0.781045 0.584848 976.926 -3.11453 1.45254 1185.79
854.334 0.0202822 0.169671 799.078 -0.367865 2.08511 1398.51 0.59468 0.693293 0.854702 0.946073 1504.58 -2.15151 2.04657 2016.94
1699.1 0.195526 -2.94043 439.407 -0.072355 0.212266 1942.55 0.30491 0.104462 0.656375 0.78235 1495.64 0.21934 0.00707413 2095.66
836.465 -0.953712 0.670761 364.354 0.901449 0.613475 1180.56 0.781568 0.764835 0.625893 0.746791 2132.37 -2.49376 3.10724 1192.13
787.839 -1.02009 1.16752 760.862 0.271726 -0.501959 1580.27 0.689268 0.791688 0.743838 0.733703 1783.45 -2.80821 2.30625 1635.92
660.643 -0.0907899 -2.59822 351.087 -0.900252 1.90963 900.812 0.471726 0.694238 0.737613 0.755846 1336.99 -0.372305 2.22591 1144.26
703.212 0.192462 -1.02616 265.615 0.13542 0.284502 548.615 0.349143 0.625042 0.638539 0.528213 1415.62 -3.06059 2.03443 1118.11
1522.12 1.15949 2.61707 330.934 0.478481 -2.55314 953.275 0.704814 0.423245 0.803787 0.802418 1926.08 -0.329047 2.22409 1896.03
730.334 0.254739 0.738022 399.174 -1.10069 0.375839 829.244 0.406673 0.450786 0.808689 0.754776 2689.61 -2.41333 2.78917 1110.57
1273.38 0.814208 1.28403 772.593 -0.981075 1.15718 2058.9 0.512243 0.427158 0.79055 0.806432 2381.03 -1.91442 3.0716 2168.12
503.849 0.20022 -0.156347 413.732 0.961496 1.38447 744.658 0.603688 0.640039 0.736436 0.663078 1522.81 -2.7946 2.10411 943.6
743.115 0.575461 1.80024 540.151 -1.27137 0.124909 1649.81 0.295318 0.629267 0.77991 0.606503 1063.06 -2.22122 2.26173 1792.36
594.711 -0.572525 -2.44264 289.179 -0.527771 -0.964942 573.653 0.599794 0.788676 0.752427 0.760685 1015.92 1.76743 2.07312 963.789
694.084 0.508535 0.25721 360.094 0.559067 -0.987795 618.987 0.357304 0.573325 0.722704 0.707513 1992.23 2.90602 2.38937 1042.69
498.376 0.213842 -2.85027 489.112 -0.991975 2.18851 880.104 0.71214 0.562584 0.505631 0.571217 1501.21 -0.524827 2.32544 927.998
763.957 -1.17293 -2.77515 542.297 -0.448073 -1.1011 1077.89 0.705047 0.70275 0.55643 0.554841 1398.88 1.01268 2.11379 1625.38
378.122 0.837105 -1.99259 301.425 -0.513288 2.98145 655.946 0.524998 0.62725 0.72835 0.638343 1817.16 0.46862 2.46121 676.671
524.469 -0.574046 0.74644 349.977 -0.674993 -1.15297 717.797 0.755966 0.745383 0.796298 0.861764 1224.07 2.76969 2.02325 961.994
355.05 0.116055 -1.11715 287.511 -0.913526 -2.36566 519.83 0.489472 0.463709 0.594776 0.803907 1439.83 1.81628 2.10125 899.909
1263.75 -0.293313 -2.98514 258.989 -1.02949 -0.0794772 1344.24 0.081275 0.646986 0.407843 0.630408 2214.37 0.362748 0.442225 1588.02
1040.3 -0.0475873 -0.899053 634.686 1.34031 0.752378 1723.15 0.654171 0.707492 0.911464 0.772055 1242.95 2.87851 2.12613 1929.87
822.155 -0.955685 2.32614 261.268 -0.884888 -0.721114 967.541 0.753322 0.456243 0.803244 0.811833 1368.29 -0.968464 0.24735 1248.94
