pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht
454.355 1.08869 1.4404 358.715 0.559028 -0.819322 783.977 0.448682 0.571082 0.721434 0.669741 726.345 3.12436 1.68395 819.816
387.721 -0.495678 2.84577 364.12 0.481002 1.08156 700.757 0.694287 0.85157 0.800563 0.801556 868.467 -0.806354 1.88792 833.412
791.181 -0.246256 -0.498207 541.49 1.3489 -2.20623 1558.91 0.514224 0.20268 0.466529 0.711214 1536.8 2.21513 1.86182 1410.83
651.758 1.24271 2.65376 340.034 0.31686 0.773331 914.776 0.754348 0.684782 0.820721 0.536426 1121.03 -1.42023 2.19356 1002.25
1135.87 0.0976132 -2.34994 385.947 0.886057 1.58651 1379.03 0.427606 0.330727 0.37066 0.548778 1196.18 0.0868284 1.49969 1525.48
716.73 -0.597631 -1.1112 629.265 -0.286653 -2.14761 711.591 0.698137 0.281728 0.749999 0.734442 1310.86 1.4117 2.52291 1575.35
788.445 -0.414326 0.269058 504.155 -0.697991 -3.02783 1281.94 0.738193 0.445755 0.815442 0.793434 1197.17 -0.0230776 0.292136 1357.38
393.233 0.909803 1.91692 375.293 -0.39249 1.90473 586.997 0.152099 0.742284 0.732479 0.780192 1284.2 -1.26585 3.10042 1278.28
615.237 -0.584132 1.70557 534.996 0.558261 -2.215 1293.15 0.3596 0.685073 0.729785 0.757353 786.47 1.01024 0.695327 1273.18
867.265 0.315306 2.85193 610.203 0.251292 -0.616195 1474.4 0.530849 0.468212 0.72638 0.636062 673.984 1.65746 1.19447 1529.79
459.873 -0.818642 -1.95867 337.371 0.814126 2.03938 1043.26 0.207421 0.62757 0.320417 0.740799 821.428 0.0410038 1.99838 971.433
453.414 -0.53372 -2.92186 361.063 -1.43526 -1.12647 749.107 0.763739 0.779709 0.766073 0.760871 919.794 1.04963 2.17611 896.78
741.055 0.463958 -0.00970917 542.619 -1.12328 -1.56873 1455.5 0.567818 0.66054 0.75805 0.356121 1348.99 2.16117 2.17088 1428.6
538.868 -0.00865553 -1.68153 529.579 0.266161 1.23113 1091.36 0.327063 0.685389 0.761593 0.740816 457.178 -1.05891 0.622626 1418.51
356.836 -0.984568 0.365683 279.236 1.36252 -2.16918 1109.49 0.764776 0.379705 0.780108 0.822444 1482.17 0.914712 0.549029 769.517
529.949 -0.51154 -2.44161 462.631 -0.0397605 1.7729 899.162 0.757972 0.6871 0.828873 0.737464 128.848 2.06541 0.292511 1648.19
339.524 -1.13672 1.38777 266.135 0.993763 -2.26914 966.369 0.578707 0.60584 0.673482 0.71001 1310.59 -0.281518 1.66928 740.94
1032.53 0.150476 -2.17928 562.157 1.13679 1.49485 1680.19 0.428278 0.440354 0.45275 0.545306 1059.95 0.76501 0.729839 1772.21
487.559 1.24353 -0.471376 358.208 0.0284716 1.11342 824.513 0.778375 0.177695 0.889917 0.715734 1149.42 -2.42236 1.95099 889.422
428.975 -1.0119 -1.96754 410.882 -0.106545 0.765906 946.215 0.477184 0.576849 0.679779 0.856246 157.668 2.40753 1.64163 1016.21
1084.3 0.38751 1.651 385.685 -1.94817 0.462669 2030.39 0.260853 0.780731 0.450373 0.73527 1112.32 -1.51998 1.98265 1811.27
1348.87 -0.866735 -0.648174 568.351 -0.898024 1.73716 1705.57 0.413775 0.255585 0.749531 0.666312 1239.76 -2.46086 1.81268 2218.78
915.381 0.0569849 -2.94723 271.766 0.0132471 0.758268 965.204 0.402477 0.641001 0.659171 0.686536 862.345 -0.903243 1.66151 1415.67
786.069 0.140067 1.57264 551.505 0.453797 -2.18543 1317.74 0.333078 0.333905 0.681253 0.60685 1106.18 -0.384372 1.80105 1370.53
781.172 -0.247364 2.20662 342.369 0.343764 -2.17433 923.852 0.614641 0.680549 0.628862 0.837294 1575.11 0.668628 1.53799 1129.18
537.701 -0.2155 -0.287886 481.649 1.22644 1.79571 1277.87 0.226955 0.182247 0.61636 0.753683 1259.16 -2.43491 2.05257 1038.02
889.299 -0.223596 -0.967561 512.65 -1.11997 -2.999 1319.43 0.671858 0.670453 0.76378 0.88816 1133.72 1.35002 1.93417 1981.06
1175.03 -0.0929759 1.13864 373.216 -0.374067 -2.91118 1228.14 0.374533 0.697978 0.323826 0.790624 2040.09 -1.76445 1.14673 1556.63
653.384 -0.466297 -2.23839 453.244 0.0509352 1.89188 1036.53 0.669865 0.416739 0.693487 0.562254 1367.02 -0.921612 1.31678 1424.14
574.197 -0.994425 -1.99104 389.858 0.0503139 0.303714 1092.57 0.564963 0.805191 0.171944 0.731755 1063.02 2.69544 1.59671 1072.65
922.685 -1.19256 -1.9948 325.933 -0.777442 2.13708 1026.58 0.788217 0.748667 0.745203 0.762906 967.679 0.504223 1.63286 1211.07
706.863 -0.566292 -2.90437 275.337 -1.50838 -0.359942 962.554 0.764465 0.776697 0.835704 0.771361 1046.39 0.554316 0.914257 988.898
434.187 -0.541584 2.45135 388.245 0.55073 0.672497 806.891 0.570226 0.781227 0.818898 0.775717 1699.3 -1.10778 1.78027 1210.53
471.844 0.31011 -2.72907 322.444 0.318962 1.31695 775.679 0.614875 0.640605 0.556549 0.572342 777.26 -0.813071 1.916 823.692
622.508 -0.22981 -0.817759 620.982 0.744205 1.42521 1301.69 0.59466 0.765115 0.752428 0.819408 684.871 -1.33512 0.517357 1284.26
581.017 1.70114 -2.62002 285.72 0.39077 0.699858 1009.75 0.425098 0.373199 0.656401 0.709836 438.658 0.540768 0.159091 908.56
1096.41 -0.0644307 1.13701 298.955 -1.03294 -0.736603 1108.93 0.662134 0.776599 0.772155 0.810706 1880.65 -2.49046 1.75386 1431.35
932.41 -0.0375261 -2.00396 405.28 -0.0476659 -0.918672 651.792 0.800846 0.791723 0.832274 0.752048 1644.57 1.31541 2.23409 1763.86
441.707 -0.574292 2.64224 440.78 0.258855 -0.13908 964.322 0.656789 0.528415 0.758112 0.743856 351.647 -0.654402 0.515321 1068.66
409.796 0.239716 -3.04209 342.358 -2.07117 0.0357187 1321.13 0.722858 0.71758 0.895995 0.786972 869.235 1.00663 0.970916 1107.56
1629.46 0.837035 0.427448 336.675 0.257879 -3.08002 1546.32 0.618843 0.558757 0.908532 0.854388 1466.34 -2.78875 0.291279 2014.42
557.938 -0.0513234 1.06578 509.872 -0.692459 0.270996 561.362 0.592939 0.772994 0.669768 0.769635 2275.2 -2.42065 2.69165 1208.02
626.723 -0.279491 3.10347 532.965 -0.163583 -1.17847 1007.82 0.410572 0.230792 0.492063 0.697566 1175.19 0.834762 2.01323 1155.6
562.505 0.655791 -1.0966 362.777 0.00917939 1.64633 975.185 0.697126 0.553579 0.712263 0.639415 1167.21 -3.08866 1.54819 1289.51
805.285 0.538038 0.945239 310.276 0.327856 -1.33226 924.827 0.399288 0.545355 0.711239 0.781889 1559.36 3.07835 1.87258 1116.12
490.117 -0.886032 -3.02315 382.625 0.34258 -0.187676 1036.5 0.757374 0.847318 0.750699 0.839943 1009.58 2.90551 0.354527 1135.57
571.362 0.246994 -2.86635 274.306 -0.330135 -1.212 686.667 0.352173 0.39572 0.673468 0.672445 566.979 1.5021 1.91473 1229.19
1566.39 0.220588 1.37582 270.069 1.15805 -1.81299 1465.11 0.295316 0.458216 0.718269 0.823977 681.139 -1.26714 0.545856 1818.24
917.688 0.126904 -1.17624 560.922 0.809299 1.98134 1589.05 0.160796 0.590232 0.675718 0.633728 452.984 -1.79626 0.620019 1575.63
651.71 -0.258075 -0.716941 442.951 -0.453275 0.340185 583.092 0.831753 0.609367 0.809961 0.606279 2237.84 2.66986 2.32968 1358.31
374.598 0.9424 -1.71743 257.338 -0.500816 0.869172 786.638 0.221406 0.733516 0.867877 0.774267 1108.93 2.46331 1.59414 675.742
780.294 -0.244713 -0.515952 332.68 0.780553 2.79486 1190.16 0.105954 0.604043 0.710883 0.780192 881.266 2.29852 0.496337 1154.78
689.79 1.28104 0.965733 508.133 0.779992 -1.76333 1209.04 0.797202 0.702642 0.765303 0.566403 717.237 2.69912 1.73339 1250.32
935.702 0.358462 -2.23575 464.494 0.113172 0.492242 1325.22 0.669712 0.488868 0.679344 0.658918 740.146 1.95527 1.46303 1376.17
1082.18 -0.802151 2.84044 822.527 -0.583075 0.208231 1905.73 0.497287 0.155076 0.714891 0.672752 718.564 -1.11364 1.32187 1908.57
752.497 0.0664886 -1.21621 425.379 1.1909 -2.28916 907.103 0.675332 0.787337 0.700171 0.802984 973.483 1.17722 2.39343 1529.01
895.875 -0.128748 -1.66413 628.568 -0.0732572 1.70195 1513.42 0.620314 0.418959 0.602746 0.476643 443.223 -1.51428 0.149845 1528.21
405.242 -0.342106 -0.460273 317.577 -0.739443 0.951582 502.315 0.756408 0.587568 0.769862 0.733947 1243.41 2.99152 2.03994 814.299
929.963 0.0558498 2.46007 337.947 0.519275 -0.213873 1142.81 0.147497 0.568416 0.663273 0.61012 707.79 -2.05255 1.77057 1262.88
430.43 1.32935 -1.25127 411.037 -0.14192 1.64167 1082.18 0.723457 0.67744 0.801201 0.800981 328.828 0.796615 0.845054 996.743
649.587 -0.813492 1.47566 270.591 0.342306 -0.765801 951.076 0.158785 0.724605 0.628204 0.871307 1285.84 -2.77278 2.00698 922.466
931.045 0.0798883 -1.96505 925.6 -0.62491 -0.0375236 1790.35 0.233314 0.811043 0.407079 0.832187 1727.04 2.15195 2.16619 1946.37
821.48 0.476029 -0.260429 513.368 0.655436 1.06898 822.042 0.522222 0.462676 0.368785 0.68866 1302.16 -2.08748 1.82705 1677.7
409.542 0.945986 -2.22269 348.667 -0.574011 -2.31591 640.403 0.546236 0.717562 0.646354 0.67383 1423.87 0.595396 2.81808 993.015
743.883 0.0261342 -1.22487 692.995 0.0204126 1.62886 1498.01 0.17468 0.589412 0.749232 0.862332 969.699 2.60861 0.979755 1450.94
1254.57 0.454545 1.33161 400.163 1.15828 0.0471499 1016.31 0.246466 0.244568 0.801967 0.74931 2339.86 -2.08189 2.12904 1901.03
743.228 0.147035 -0.967343 603.763 0.339917 0.204749 764.718 0.471223 0.652038 0.719301 0.523797 1830.31 2.55658 2.35183 1624.39
775.251 0.0292901 -2.32934 613.824 -0.789959 -0.505082 1290.97 0.563937 0.391657 0.730867 0.376497 1474.27 1.44526 1.95035 1667.18
863.984 -0.372012 -1.75764 516.607 -1.05372 1.11754 1480.32 0.204317 0.658499 0.429021 0.820585 170.678 -0.763068 0.994575 1464.06
451.34 -1.05988 1.90408 396.925 0.63628 -2.43071 1075.78 0.540283 0.677912 0.539254 0.741733 1056.09 -0.653257 1.77745 877.361
550.737 0.928765 3.05689 371.578 1.01418 0.259156 903.992 0.814667 0.783856 0.81939 0.699463 281.737 -0.182556 0.441712 1040.77
1051.83 0.419187 1.09832 297.271 0.0110203 2.32554 715.269 0.792281 0.645194 0.854313 0.782246 932.526 -1.46464 2.493 1425.68
1000.05 0.133207 2.35317 720.055 -0.335201 -1.4639 1697.81 0.276117 0.271509 0.738636 0.529085 1076.47 0.416468 1.88037 1718.8
1696.83 0.0359686 0.637771 324.449 0.558678 -2.34431 1653 0.0481015 0.760643 0.839715 0.881306 267.962 1.89315 1.25538 2059.16
1140.68 0.171736 2.94846 932.818 -0.13928 -0.616411 2134.8 0.638959 0.57998 0.831357 0.372079 1342.15 1.33835 1.6101 2121.66
594.498 -0.330041 2.5347 339.766 1.42457 -1.09424 1336.81 0.26442 0.777269 0.47751 0.619747 707.23 0.564017 1.65826 960.658
592.885 -0.315222 -1.49031 342.826 0.036444 1.11617 893.618 0.300829 0.704312 0.80394 0.769814 642.195 2.91132 1.79514 914.681
1352.26 0.519671 2.29972 266.274 -0.784612 -0.304583 1449.08 0.548491 0.516778 0.886481 0.40245 1552.05 -1.3659 1.06132 1753.69
1590.7 0.504155 1.76841 715.143 0.384842 -2.60153 1761.56 0.72387 0.681941 0.810112 0.648115 960.768 -1.46536 1.13616 2921.21
977.625 -0.744991 -2.87889 427.536 0.313167 0.35928 1489.06 0.744698 0.667594 0.758403 0.819277 467.711 0.438798 0.079518 1419.12
1520.59 -0.324844 -0.457559 1051.11 0.689965 2.46111 2857.41 0.726682 0.580481 0.736667 0.771636 1177.89 2.2816 0.179506 2753.83
409.696 -0.111189 0.564328 373.073 1.0747 2.58208 831.714 0.406031 0.436644 0.648904 0.393888 1277.35 -0.855483 1.41981 928.274
292.622 0.0569162 2.5999 287.251 -0.1305 -0.227481 600.37 0.614582 0.750508 0.745596 0.551056 679.577 -2.3426 1.34069 547.794
497.014 -0.690674 1.28871 271.183 -0.929625 -2.37051 731.061 0.458983 0.449955 0.682546 0.794918 714.814 -0.717771 1.65274 841.672
495.927 -1.32054 -0.353464 305.897 0.187535 0.815102 814.501 0.774874 0.353003 0.836336 0.894148 990.353 -3.09512 2.37296 1074.1
822.428 -0.720121 -2.11039 567.088 1.36763 -0.237699 2036.34 0.642709 0.571946 0.863467 0.531701 1534.38 1.66436 1.90206 1713.36
657.783 -0.606126 -1.13571 447.01 0.429764 2.46177 1230.06 0.640027 0.604264 0.802129 0.779256 1319.16 0.675897 1.78587 1480.22
633.097 -0.0651212 1.77854 326.503 -0.0670338 -2.3323 820.48 0.826669 0.753438 0.799595 0.681127 657.727 -0.743605 1.5887 1102.38
622.186 -0.548842 -0.773602 311.976 -0.73451 -2.30917 634.703 0.644149 0.587377 0.647841 0.720489 973.425 0.293167 1.06677 1048.08
1229.41 -0.390524 -1.98706 581.106 1.37838 -1.60462 1737.73 0.562772 0.66496 0.682219 0.781295 2161.85 1.22512 2.82975 1933.84
560.425 0.961231 -1.32422 549.633 0.434733 2.09812 1189.57 0.496727 0.198707 0.800698 0.775902 1339.14 2.20681 0.108688 1150.64
476.908 1.24391 3.01474 371.88 0.447697 0.107458 915.876 0.342789 0.706637 0.764082 0.778966 1164.67 -2.01945 1.249 1428.55
711.074 -0.702916 0.990353 530.694 0.583692 2.5384 1220.99 0.454243 0.876578 0.762293 0.894487 1764.87 -1.86156 1.88323 1502.67
398.224 0.106338 -0.0371417 332.226 -0.851322 2.50744 797.122 0.646386 0.618349 0.634053 0.851211 917.43 -2.84147 0.934276 860.965
616.813 -1.35219 -1.80725 343.369 -0.972386 1.8214 957.883 0.620434 0.286273 0.686087 0.711126 836.027 1.87947 0.0580742 1259.69
739.011 -0.402407 2.63051 458.343 0.688103 0.575188 1214.07 0.63251 0.610456 0.720714 0.703991 1270.9 -1.52331 2.0985 1545.79
1658.46 0.0239619 1.23482 374.487 0.0233535 3.02206 1275.42 0.526511 0.284539 0.762135 0.626779 1353.25 -1.74702 1.51411 2266.09
545.062 0.926459 -2.33789 462.824 -0.431722 1.53604 1207.44 0.58636 0.279408 0.668001 0.702373 607.696 -0.290271 1.82631 1114.14
512.824 0.201348 -2.67099 491.219 -1.35795 0.0472374 1331.37 0.403213 0.1104 0.733802 0.767964 550.906 1.39352 1.34628 1015.64
731.172 -0.645966 0.96837 289.263 0.0598324 -1.74594 990.236 0.439225 0.228254 0.759019 0.845591 1376.74 -2.19359 0.447651 1151.12
644.927 -0.94152 2.8782 594.604 -0.168647 -0.183659 1341.95 0.275159 0.791778 0.796126 0.845887 236.868 0.0770788 0.260738 1261.81
1125.87 0.0788373 2.96392 296.656 0.582344 0.5857 1118.89 0.632076 0.692441 0.81527 0.742408 1638.63 -0.901446 1.48715 1503.2
507.429 -0.975506 -2.67716 359.034 0.0545207 -0.935437 820.043 0.766061 0.568429 0.690121 0.840846 963.66 0.926122 1.86156 898.995
874.392 0.437501 -2.72954 565.801 -0.656084 1.36764 1531.16 0.757103 0.111908 0.696757 0.702184 1253.78 -1.1069 1.62264 1674.48
863.121 -0.0655364 -0.772248 365.162 0.382893 2.02653 1176.65 0.202247 0.301173 0.545444 0.719157 1149.83 2.7448 0.718275 1243.44
821.183 -0.277181 1.18625 718.321 1.1392 -1.67725 1935.68 0.681428 0.784721 0.70643 0.820821 616.451 -1.23051 0.446743 1627.24
521.347 -1.19603 0.135681 342.891 0.895871 2.0681 1296.36 0.287687 0.196818 0.646978 0.745948 701.446 -1.96572 2.1014 892.082
614.223 0.180862 2.13662 542.847 0.382619 -1.8139 1094.88 0.623525 0.593498 0.733441 0.731944 900.508 0.00140867 1.81531 1129.16
725.413 0.334561 -0.375635 257.362 1.58385 3.02518 1051.78 0.79884 0.654257 0.765349 0.735622 851.806 2.16941 0.855773 922.862
1131.14 -0.202509 -0.0374725 364.235 0.345397 2.67614 1315.11 0.715292 0.763917 0.727809 0.710268 525.343 -1.75093 1.71345 1460.65
568.999 0.389669 -3.08577 418.295 1.51305 -0.296326 1151.14 0.373776 0.491343 0.831353 0.526166 649.456 -0.0729057 0.22342 1055.05
718.406 1.05016 -1.02514 530.852 -1.25445 2.04907 2160.22 0.789203 0.721885 0.815563 0.835865 1010.31 1.22555 0.823518 1267.03
665.135 0.375988 1.23469 517.662 0.544184 -1.37385 1146.63 0.730681 0.27252 0.770914 0.649538 627.931 -2.46435 1.0905 1619.02
450.76 -0.606058 2.31479 334.496 0.742881 -1.27412 959.378 0.396481 0.547997 0.557598 0.771233 392.213 -0.158299 1.11582 786.234
1786.4 0.377994 1.36631 641.131 -0.634604 -2.00823 2434.06 0.626364 0.103521 0.800283 0.759581 888.775 -1.34163 0.666595 2437.41
876.007 -0.37155 2.71086 335.754 -1.00884 0.376847 1076.79 0.561777 0.549039 0.641817 0.533237 891.865 -0.89761 1.27446 1304.75
748.885 -0.0905031 2.47942 301.503 1.05254 -2.07241 940.546 0.614172 0.551234 0.771988 0.627771 1210.3 0.0761167 2.14852 1050.95
772.361 -0.104901 -0.0734674 448.494 -1.18026 2.46089 1313.13 0.783169 0.452265 0.726433 0.545041 637.952 -2.80549 1.0168 1358.34
1265.25 -0.595706 1.7999 415.395 1.50208 -0.0805506 2172.06 0.770906 0.315058 0.768686 0.859336 666.161 -1.66153 1.58098 1793.73
610.655 0.289398 -0.434784 265.782 -0.101707 2.4469 832.025 0.624097 0.616978 0.69827 0.77437 253.382 -2.747 1.08928 909.426
429.858 1.0718 2.92266 347.277 -0.279619 1.28098 816.079 0.511398 0.483656 0.773183 0.503784 1332.15 -1.18396 2.17657 816.625
1090.53 0.319347 -1.46312 403.008 0.113789 1.91897 1330.73 0.843102 0.799881 0.805026 0.921749 866.146 1.94608 0.0271125 1675.25
1254.26 -0.892878 3.07276 270.486 0.141666 -0.916977 1267.48 0.613513 0.72824 0.475883 0.774604 547.02 -0.0123938 0.904583 1704.2
890.916 0.355889 0.0389263 436.229 -0.388558 3.12512 1405.98 0.047109 0.695891 0.71448 0.673505 930.813 -2.86024 0.297822 1373.87
709.088 -0.338492 -1.9702 286.076 -1.58089 0.602815 1086.92 0.206044 0.342594 0.508895 0.765814 941.515 1.57054 0.96772 1025.94
320.36 -0.474242 2.97984 275.213 0.645452 -1.45245 609.431 0.351905 0.856867 0.838499 0.762555 1697.07 0.712475 2.16492 597.45
1367.47 -0.347262 1.56601 428.112 0.978098 -2.37626 1815.25 0.614339 0.432528 0.778946 0.803573 1185.89 -1.16406 1.2122 2101.43
435.394 1.06803 2.06087 289.605 0.0239371 -1.53626 826.554 0.504569 0.21786 0.548682 0.721339 521.742 -1.88605 0.349789 905.45
412.941 -0.243072 2.48933 407.697 0.226008 -0.539847 860.01 0.656642 0.621311 0.768185 0.852641 186.237 2.70102 0.211684 797.696
1228.04 1.02512 0.948478 581.455 -0.661357 -2.03891 2335.58 0.858614 0.751476 0.834058 0.772737 939.48 2.66647 1.5778 2114.7
632.739 0.530877 -2.24375 452.411 1.23292 -0.414875 943.961 0.622751 0.564843 0.723124 0.706204 509.939 1.29388 1.70876 1207.01
708.585 -0.604572 -0.927201 617.061 0.175007 0.245724 971.686 0.15789 0.697814 0.771553 0.775566 1175.97 -2.80921 1.88201 1594.47
567.836 0.0659856 -2.81472 287.073 -1.8779 1.66911 1160.87 0.264841 0.553648 0.793133 0.659 977.868 0.151316 1.5178 901.584
526.492 -0.824425 2.0846 404.78 -0.601626 -1.12098 937.424 0.661814 0.331422 0.758233 0.70464 307.428 2.11087 0.0262721 939.414
684.076 -0.524376 -1.63083 424.048 -0.179585 2.75787 915.743 0.695241 0.754618 0.727875 0.839902 364.262 -2.95543 0.569887 1455.77
1010.5 0.0252387 -0.51691 544.448 0.0150352 2.39804 1504.05 0.515975 0.711085 0.313359 0.676486 1339.18 -3.05488 0.830259 1671.94
582.407 0.551193 1.62487 414.159 -0.5705 -1.04626 1186.68 0.511544 0.372263 0.546657 0.483849 1025.72 2.92757 1.3027 1353.22
693.739 -0.215323 -2.36641 485.849 -0.578435 -0.16139 1086.08 0.682844 0.411339 0.629343 0.809732 983.347 1.75172 1.91311 1164.52
893.652 0.018604 -2.41406 540.704 0.496668 0.590728 1454.43 0.397041 0.375287 0.757919 0.631879 921.779 2.96929 0.899838 1579.6
373.535 -0.883147 0.88595 345.375 -0.134291 1.78895 441.317 0.489616 0.58201 0.615911 0.633455 1512.12 -1.67716 2.56311 905.791
379.019 -0.546703 2.76675 298.093 -0.247249 -1.18437 654.633 0.370699 0.465152 0.587514 0.619563 852.855 1.36286 1.40388 679.287
694.967 -0.447706 0.995506 563.629 0.643925 2.87008 1251.92 0.46188 0.683746 0.76283 0.744108 239.972 1.45423 0.458724 1767.31
1470.22 0.129235 3.04818 565.966 0.772036 0.699009 1860.01 0.169767 0.29032 0.653602 0.774771 2116.89 -0.616005 1.31501 2039.88
905.291 0.211266 -1.13062 279.949 -1.24301 0.729354 1152.73 0.245847 0.779518 0.931794 0.794522 2095.36 2.34417 1.61481 1288.32
532.373 0.0769886 2.80306 504.543 -0.150605 0.0844023 1059.61 0.724754 0.450052 0.833936 0.765824 642.468 -1.46045 1.54485 1037.83
600.576 0.221931 0.570293 344.342 -0.866609 -1.67487 977.687 0.685989 0.63505 0.772338 0.766037 1137.86 2.05429 1.484 1265.73
1136.54 -0.0552055 0.0252304 570.893 0.729549 -2.91914 1776.13 0.66795 0.153192 0.856142 0.811143 574.797 2.93998 0.42407 1755.34
432.547 -1.54723 0.335752 370.911 0.635201 2.21353 1249.61 0.458106 0.774771 0.746303 0.615275 1374.76 -1.49038 1.82614 814.908
665.064 0.100888 2.18395 647.289 0.72216 0.426216 1126.76 0.367163 0.585706 0.640825 0.511661 1151.94 -1.45042 1.87664 1494.69
865.473 -0.376146 0.0352757 543.989 -1.24703 2.77849 1498.77 0.128142 0.689947 0.408425 0.817796 990.155 -2.52304 0.981653 1405.07
892.7 0.706581 -1.2511 372.048 -1.00616 2.76746 1569.54 0.415803 0.84819 0.679346 0.797855 1610.78 1.64497 1.12249 1283.69
383.215 0.194988 -1.78068 328.513 0.713146 2.68335 626.559 0.694149 0.69292 0.726459 0.674573 987.149 -3.02901 0.570818 835.464
715.269 -0.298669 -1.84249 300.921 -0.134037 2.94606 682.833 0.477196 0.383947 0.728395 0.669915 1636.01 0.64051 2.30555 1112.89
809.266 0.627544 -2.43945 314.654 1.47174 -0.89774 845.667 0.52219 0.652864 0.63547 0.75555 1395.21 1.22086 2.1186 1203.51
486.381 -1.25269 0.250956 408.937 -0.742343 -2.46893 940.656 0.405955 0.334393 0.730194 0.710234 411.239 1.60678 1.35582 934.705
352.315 -0.0396302 -2.53023 326.46 -2.57932 0.558279 1343.94 0.55999 0.621212 0.583598 0.468178 162.433 -0.442064 1.00034 1005.16
844.985 -0.775685 -3.12109 484.542 -0.706376 -0.744498 1218.84 0.65132 0.355122 0.685025 0.477444 1760.42 -0.475864 0.268634 1728.71
643.692 0.190035 2.62812 369.437 0.0352875 -1.29548 913.576 0.318637 0.611465 0.753435 0.65703 554.117 -1.03737 0.258112 1491.6
676.756 0.975507 2.42088 595.89 0.31465 -2.78704 792.213 0.384182 0.590307 0.729594 0.388434 1798.21 -0.168225 2.58911 1475.26
637.274 -0.15214 -1.3246 256.276 -0.458652 1.82014 870.126 0.490068 0.193568 0.770896 0.788741 1252.27 1.75639 0.0637505 877.19
1390.65 0.00198448 0.24749 631.03 -0.247301 3.07993 1919.89 0.461382 0.423501 0.48225 0.709981 635.727 -1.17847 1.42596 1975.99
600.716 0.850422 2.63326 319.344 0.831375 -0.54404 893.588 0.735121 0.762531 0.740255 0.726716 758.767 0.0197824 0.563823 1045.23
557.153 0.380373 2.15759 447.31 0.181383 0.122343 865.224 0.359625 0.601536 0.481382 0.646706 622.434 0.244832 0.122489 1496.5
520.778 0.0637628 -0.512893 323.348 0.0144202 1.94433 809.488 0.379973 0.503259 0.741727 0.751052 1738.55 3.01941 1.07508 828.016
442.729 0.77343 -2.7987 381.95 -0.424823 1.02973 953.865 0.512238 0.810616 0.852345 0.802718 1102.88 -1.12626 1.67244 789.903
657.684 0.786381 -0.525207 501.098 0.0960125 1.61752 1107.64 0.532525 0.764145 0.41985 0.85119 751.247 2.7259 1.10839 1267.97
