pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1043.05 0.355862 0.136244 497.141 0.097775 1.97155 1231.62 0.688863 0.411859 0.609878 0.413549 762.749 -2.46469 1.84694 1733.61
393.868 -0.341059 -0.859795 382.593 -0.913221 0.0293739 416.318 0.390813 0.762355 0.797364 0.806999 811.161 2.99669 2.4267 1163.95
345.693 0.019024 -2.76898 310.633 1.25228 -1.46054 599.914 0.611914 0.373051 0.616612 0.755709 834.674 0.606539 2.06708 844.128
559.429 -0.917367 -3.1231 479.106 0.450837 -2.16198 919.54 0.694379 0.430708 0.804304 0.759378 1221.71 0.45705 2.61903 1231.39
514.492 -1.01848 3.04368 422.771 1.16683 2.94525 1240.26 0.789117 0.73405 0.677765 0.685467 730.05 -0.904449 2.33506 1187.27
1159.21 -0.135951 3.12403 472.425 -0.262271 1.58819 1054.39 0.715278 0.533983 0.747373 0.828109 1410.84 -0.565966 2.15416 1689.85
531.649 1.18488 -1.90296 280.918 1.24751 2.53289 628.368 0.669955 0.653269 0.729589 0.571587 690.529 0.504479 2.02841 945.948
524.071 -0.196894 1.84326 420.112 0.387564 -2.61844 803.658 0.619277 0.383922 0.72382 0.695411 1611.03 -0.285557 2.12882 916.573
433.134 0.945102 1.80285 296.92 -0.233492 -2.66675 727.896 0.672263 0.687238 0.639521 0.779084 1053.45 -0.525394 2.14136 709.871
592.329 -0.531458 -2.69366 571.222 -0.45908 2.46211 641.469 0.310762 0.568245 0.577383 0.826892 670.15 -0.0813356 2.54345 1448.49
652.126 0.326332 -0.401611 255.908 1.38892 0.861978 672.913 0.644553 0.697676 0.649555 0.814879 86.015 2.91131 2.04933 1188.97
560.849 0.0454666 -1.52977 280.402 0.57916 3.07974 678.969 0.280955 0.518738 0.488397 0.553425 1492.62 0.92038 2.15936 835.313
486.533 0.61042 -2.04985 409.604 0.472624 -0.704124 575.598 0.697288 0.569243 0.806693 0.594957 1422.57 1.42748 2.1316 1118.51
568.763 -0.433397 2.72819 457.517 -0.232733 -1.50277 898.938 0.395105 0.775627 0.771491 0.750636 972.607 0.705815 2.02237 975.561
812.787 -1.23535 -1.52831 773.32 0.262454 0.389581 1856.76 0.796312 0.642949 0.7451 0.815814 1527.54 2.46613 2.07655 1588.36
1122.36 -0.462809 -0.540816 351.833 -0.173988 2.28197 1349.8 0.0629672 0.690413 0.839175 0.738256 1210.98 2.77092 0.488945 1492.49
307.732 -0.587541 -1.67264 300.778 -0.73705 -3.09197 446.121 0.6403 0.337253 0.637639 0.503758 692.125 0.60244 2.27508 601.541
493.998 -0.0301781 -2.34359 308.895 0.464566 -1.1445 496.53 0.506922 0.640775 0.659283 0.517661 756 1.38711 2.5316 782.616
391.228 0.358135 -2.12842 356.383 -1.01634 2.76111 764.913 0.531952 0.377005 0.555663 0.784179 1204.55 0.168309 2.29673 811.733
396.237 0.227728 3.0161 350.476 0.640346 0.80016 697.3 0.623673 0.565161 0.726811 0.808777 1239.09 -1.21006 2.01022 739.211
370.662 0.191614 -2.12322 271.688 1.90494 -1.65907 645.996 0.410836 0.73445 0.740461 0.817449 1165.7 1.26055 2.89941 638.814
408.723 0.743836 -3.01443 336.811 -0.872959 -1.28803 886.263 0.536464 0.422346 0.87445 0.347935 962.618 0.806549 2.09458 935.689
561.24 -0.159498 0.416713 259.171 -0.654358 2.79728 764.701 0.574202 0.224866 0.706046 0.802229 595.348 -1.77225 1.71366 810.532
401.035 0.703598 2.18284 345.711 1.06557 0.963485 462.079 0.514514 0.727149 0.439587 0.723693 845.354 -1.59012 2.51023 935.777
463.371 0.661413 2.32889 331.737 -0.385791 -2.2036 752.653 0.436485 0.698799 0.700472 0.769373 706.161 -0.00504442 2.19855 1148.66
370.947 -1.66519 -0.819054 335.714 1.43758 0.00775191 1618.52 0.62321 0.78951 0.735319 0.741642 189.721 -3.04248 2.22342 749.547
312.625 0.939979 2.30301 274.523 -1.21889 0.495644 900.118 0.664004 0.770615 0.818847 0.791622 943.712 -1.89224 2.08793 713.699
459.481 0.583348 2.65483 366.415 0.84651 1.31141 544.935 0.713718 0.758404 0.777979 0.786447 1151.74 -1.38399 2.24436 1031.46
707.784 0.505383 1.30932 525.571 -0.617384 -2.90336 1342.51 0.226167 0.561965 0.40469 0.758282 558.866 -0.759331 2.06865 1336.36
639.665 0.734223 -1.8377 254.557 -1.78803 -2.7803 1378.65 0.714363 0.768437 0.839854 0.82398 883.892 0.800636 2.63833 1012.21
689.877 0.697936 -2.62044 254.138 -1.83103 -3.12045 1388.62 0.796941 0.468853 0.760956 0.478838 1283.83 0.223452 2.84389 1058.53
410.229 -0.379465 0.206075 266.686 -0.794545 -1.42036 544.747 0.481734 0.246607 0.807088 0.657718 727.903 2.68286 2.17996 762.908
685.672 -1.47788 2.84287 370.535 1.20864 -1.30428 2012.49 0.241964 0.774972 0.788911 0.821928 746.447 0.775388 2.06748 1065.48
325.182 0.561845 1.02768 298.767 -1.00843 2.18248 645.785 0.723614 0.675827 0.856575 0.729323 634.638 -1.50043 2.52811 823.41
507.245 -1.261 2.60045 492.406 0.0681046 -1.99851 1040.43 0.490099 0.680528 0.754823 0.624153 378.776 0.418971 2.18147 1225.22
970.532 0.595196 -1.02353 622.42 0.715592 1.05587 1362.33 0.667938 0.844172 0.703662 0.810028 823.583 3.11151 2.05564 1723.08
527.62 -0.384985 -1.28411 478.88 -0.0495127 0.826474 936.474 0.542376 0.671884 0.747548 0.53354 1229.79 2.9728 2.02628 1084.67
727.636 1.24773 -1.66385 415.751 -0.132676 -3.04461 1090.39 0.81938 0.208066 0.809659 0.673307 1617.16 0.970654 2.26792 1338.14
504.001 0.585492 -2.82513 307.063 1.46512 2.05123 641.37 0.789432 0.711726 0.772614 0.76905 1182.16 -0.326837 2.37807 959.344
565.877 1.1567 -0.440985 284.09 0.329084 0.946222 642.069 0.704538 0.491286 0.772664 0.812903 1222.9 -2.84278 2.40179 868.656
449.501 0.0571212 -1.63354 348.782 -0.662597 2.70115 730.711 0.670786 0.258084 0.806993 0.76307 885.343 0.673035 2.02811 980.045
746.081 -0.0619591 -2.06689 341.804 -1.20726 2.20143 1092.07 0.291816 0.32529 0.497855 0.406973 1288.96 0.0378262 2.10471 1139.06
631.052 0.452487 0.506162 343.941 0.290961 2.50764 802.537 0.103229 0.74096 0.744195 0.720836 1198.52 -1.53456 2.04072 1045.67
1050.02 -0.114766 -1.46912 424.322 0.0487051 1.91621 1430.5 0.0840802 0.315935 0.632638 0.663588 1039 1.47271 0.443504 1526.98
621.839 1.40702 1.36877 308.464 -0.253005 0.133219 976.448 0.670205 0.736367 0.673129 0.74819 1452.13 -2.31953 2.45275 994.073
619.991 -0.989901 -1.98858 471.465 0.537095 -2.62271 983.098 0.852431 0.608138 0.803876 0.743987 837.166 1.5042 2.15628 1173.57
802.501 0.908932 -1.20462 306.677 0.984382 -2.91985 783.908 0.399864 0.623907 0.467352 0.664832 671.904 1.04826 2.25288 1172.58
813.767 -0.521826 2.37424 370.221 0.813316 0.254811 1251.8 0.723842 0.479694 0.756251 0.823179 727.014 -1.77038 2.02519 1297.72
680.999 -1.37373 -2.13254 454.948 -0.242832 2.72698 1003.71 0.715266 0.653085 0.800897 0.53428 1521.48 0.306536 2.42044 1095.05
782.635 0.653381 -1.83955 374.617 0.239164 -0.460648 743.326 0.542725 0.67593 0.677411 0.836839 316.046 1.72525 2.1859 1203.17
634.747 -0.544556 -2.13914 305.636 0.718717 -1.36939 692.755 0.688389 0.760565 0.655218 0.751928 1601.68 1.06218 2.43157 1268.54
690.368 0.191454 -0.270874 430.821 1.35168 1.39284 1057.16 0.531756 0.766864 0.654312 0.801692 1006.28 -2.84317 2.04718 1181.82
491.492 -0.213037 2.02662 314.612 0.385174 1.1647 444.578 0.381609 0.49987 0.647662 0.55439 1448.74 -1.45771 2.62241 982.288
297.185 -0.858735 -1.75457 252.597 -1.63874 2.89672 476.764 0.864121 0.827554 0.773019 0.816936 816.64 0.807881 2.08884 633.698
1066.54 -0.231897 0.10627 560.463 0.816433 2.03762 1536.44 0.807763 0.750634 0.771975 0.809062 440.964 -2.10127 2.1443 1758.21
331.248 -0.348131 -1.92379 309.883 -0.120096 3.08044 404.883 0.681139 0.586425 0.758815 0.685031 1050.04 0.442599 2.36639 858.082
648.195 -0.40865 0.480726 555.506 0.427905 -0.701129 876.727 0.418525 0.318 0.740764 0.659013 1474.2 2.94485 2.46412 1224.82
541.536 -1.28957 1.95259 339.204 1.47132 2.3867 1612.44 0.656948 0.785751 0.696518 0.789049 1175.59 -1.01904 2.87745 887.916
765.663 0.930859 -2.00265 528.554 0.234418 -3.07875 824.617 0.45538 0.629272 0.746909 0.736673 1510.09 0.719714 2.48472 1261.62
342.75 0.086375 -1.4439 340.12 -0.973058 0.0687913 620.859 0.564895 0.761351 0.582255 0.797026 1302.96 2.58751 2.25178 747.713
425.683 0.867508 3.00521 321.983 -0.910198 2.85539 762.844 0.728703 0.698853 0.793595 0.849443 854.409 -1.18329 2.09468 1068.12
396.835 -1.34171 -1.75703 321.478 0.577894 -0.891274 869.661 0.723304 0.429136 0.854048 0.776135 324.22 2.02686 2.4993 756.949
577.99 0.778515 -0.850308 261.674 -1.15381 0.0103372 941.876 0.591071 0.346852 0.714145 0.735907 1547.15 2.33399 2.32366 978.813
915.376 0.0136917 -2.57122 332.765 0.7083 2.0577 917.831 0.682045 0.76106 0.826508 0.766519 966.103 -0.353215 2.21801 1665.4
416.761 -0.308901 0.414389 272.988 1.20282 0.59335 584.332 0.693064 0.540868 0.809535 0.400336 842.872 -2.78395 2.90589 787.978
478.264 1.26901 -1.15226 311.272 -0.226862 -2.54827 813.193 0.598828 0.714818 0.707143 0.678762 1756.42 0.95283 2.10509 866.851
534.705 0.475492 -2.22948 262.803 -0.410438 -0.97324 591.062 0.605393 0.558978 0.692833 0.773074 1496.05 1.36929 2.34253 746.218
289.337 -1.02384 -1.55289 280.413 0.659798 -2.4453 610.518 0.712146 0.341283 0.790544 0.775503 1285.98 1.20328 2.63461 623.857
469.181 0.529941 2.06759 273.199 -1.49602 0.274203 1028.53 0.438358 0.40409 0.755018 0.62441 959.221 -1.70424 1.97845 977.154
473.728 0.175274 2.11404 401.378 1.29471 1.00805 701.663 0.689686 0.470769 0.761454 0.754851 1151.23 -1.75851 2.41063 936.517
385.06 -0.425951 2.06271 320.263 -1.44405 -3.04609 559.309 0.735923 0.816695 0.706062 0.852241 2004.69 -0.775278 2.27081 685.993
647.714 -0.112045 -2.33072 282.468 0.869133 -0.548834 807.606 0.772953 0.619813 0.775273 0.706502 226.731 1.84728 2.10518 956.077
335.601 -0.146631 2.35715 315.867 -0.686597 -2.20848 538.895 0.821278 0.623244 0.777387 0.822508 452.196 -0.119844 2.08864 929.212
360.959 -0.467628 -2.51592 278.982 0.417046 2.94413 404.993 0.339148 0.644915 0.761414 0.698938 1276.24 0.135905 2.65183 732.013
371.192 -0.572702 -2.01308 286.817 -0.572178 -0.2669 521.203 0.576041 0.730339 0.788552 0.753982 930.985 2.16382 2.10628 677.202
315.147 1.06051 2.07738 272.404 -1.21474 -2.17652 984.794 0.205563 0.674862 0.637356 0.643432 426.084 -0.0147397 2.09212 618.628
312.364 0.362628 2.37173 260.389 -1.04205 -3.00355 524.98 0.74378 0.736165 0.682497 0.7287 1070.08 -0.469409 2.53414 611.064
377.651 0.201082 -1.51858 275.877 -0.596344 0.0741337 546.194 0.431867 0.382457 0.605599 0.768944 939.02 2.47021 2.29439 635.091
430.469 -0.529521 3.05472 357.216 2.10373 -2.88829 1393.05 0.379731 0.750269 0.621782 0.845358 1187.78 -0.0293327 2.85895 779.904
364.688 -0.052459 2.22583 277.268 2.12466 1.99334 848.907 0.759776 0.598013 0.843252 0.753789 810.665 -0.567019 2.56036 835.824
579.248 0.0435393 -1.94205 268.096 1.52249 -0.952092 747.039 0.799153 0.456037 0.793388 0.735112 1355.04 1.72608 2.61506 994.3
513.858 0.135608 2.23507 382.987 1.28006 -2.32868 883.997 0.124225 0.772085 0.827991 0.731147 623.089 -0.158431 2.17025 1050.11
709.301 0.086145 2.58108 347.788 -0.369615 -2.09054 769.632 0.599764 0.756447 0.679886 0.797405 1014.87 0.130303 2.22084 1145
818.632 0.296397 -1.33731 333.852 -0.0299653 -3.11027 844.98 0.50801 0.193722 0.723291 0.706925 683.789 1.17506 1.99785 1385.66
438.771 -0.550941 -1.52029 430.912 1.65639 -1.11881 1195.21 0.702832 0.758938 0.745933 0.806186 863.501 1.64043 2.75924 1135.49
407.441 0.54293 -1.50262 355.016 -0.637361 -2.43363 604.195 0.621041 0.759342 0.842883 0.640421 202.159 1.73226 2.1173 1127.05
423.521 -0.0653987 -0.655044 284.95 0.432757 0.640892 485.015 0.760005 0.439112 0.74649 0.748472 1166.36 -2.94708 2.29203 783.733
496.111 1.31368 -3.11497 271.706 -0.455364 2.39569 798.615 0.736746 0.76178 0.798336 0.850644 1119.84 -0.355778 2.75147 1034.35
917.327 0.760234 -1.04287 425.402 0.493789 3.05346 1148.36 0.723644 0.718364 0.770233 0.802491 946.384 0.987384 2.03025 1411.46
498.451 0.260231 1.6308 295.245 -0.0236174 3.10173 541.887 0.728528 0.795763 0.818829 0.775448 1299.79 -1.11164 2.06981 977.493
560.59 0.533206 -3.11508 264.611 -1.22032 2.1769 855.993 0.744836 0.741713 0.814657 0.817456 1068.68 -0.115035 2.29193 943.022
481.737 0.333203 2.22162 290.488 -0.766229 0.373011 751.87 0.837433 0.617405 0.762001 0.693286 839.203 -1.7265 2.09951 948.273
504.414 -0.275872 -0.205928 266.618 -0.802951 1.24978 549.598 0.351098 0.397807 0.545366 0.738001 889.554 -2.36242 2.15649 809.057
880.682 0.806488 -2.08471 452.836 -0.793416 -2.14575 1136.93 0.78234 0.615461 0.781284 0.772772 1520.06 0.741048 2.82576 1711.24
784.29 -0.412286 3.05918 438.689 -0.281331 1.36757 937.151 0.5887 0.819794 0.551757 0.776093 625.998 -0.986256 2.23775 1542.15
326.214 1.05603 1.86019 290.076 0.127506 0.938023 423.941 0.465456 0.528671 0.747501 0.799447 488.91 -1.84236 2.58063 784.218
392.005 -0.0505241 -2.32791 330.46 -0.558564 -0.959623 507.432 0.321708 0.670646 0.551582 0.834218 475.973 1.62469 2.33058 947.68
626.106 0.253162 1.2717 292.991 -0.691758 0.308308 586.713 0.743233 0.791323 0.696271 0.775977 985.708 -2.70587 2.30562 1008.39
455.128 0.604536 1.28799 326.073 1.0198 2.86131 581.855 0.773095 0.542218 0.772765 0.730121 961.436 -0.897676 2.18567 826.745
572.674 0.0931626 0.19395 428.222 -0.275216 2.0411 873.806 0.242008 0.751841 0.618816 0.764494 512.243 -2.04674 2.19535 1369.73
623.965 -0.184773 -0.488153 359.831 -0.0563096 -2.27829 845.701 0.289505 0.476057 0.70167 0.398851 1578.22 1.78233 2.22256 1037.58
839.663 -0.492543 2.7337 416.704 -0.344526 -1.64446 984.786 0.625756 0.0715062 0.656026 0.7895 1180.67 0.381994 2.02645 1243.1
636.529 -0.668821 1.77718 305.958 0.507567 -3.13436 797.47 0.359643 0.427891 0.665097 0.779312 1659.4 -0.402144 2.17932 917.409
543.199 -0.297591 0.197665 463.152 0.317842 1.78286 790.818 0.568983 0.571123 0.590021 0.69837 210.526 -2.12683 2.32449 1704.64
295.296 0.076101 0.845592 257.465 1.15059 1.57098 389.913 0.598411 0.709197 0.575239 0.784575 1293.69 -1.87681 2.72241 536.26
395.707 -0.305498 1.35209 309.179 1.79192 2.69185 997.499 0.568744 0.759725 0.715973 0.918307 829.095 -2.30806 1.28328 968.567
493.478 -0.359484 1.9655 340.873 0.955656 3.05483 749.865 0.636897 0.84941 0.694419 0.793217 893.277 -0.50508 2.47058 980.763
413.641 0.127629 -1.90284 314.357 0.291733 2.84071 527.874 0.450273 0.779418 0.62844 0.715517 1077.29 0.559813 2.2809 963.585
352.129 -0.745944 -2.53844 305.949 0.287329 2.75056 498.183 0.548456 0.425582 0.568567 0.741761 1064.4 0.16205 2.58851 876.011
569.581 -0.268425 0.691645 533.573 -0.154921 -0.532132 653.766 0.505456 0.468069 0.658157 0.613862 1179.71 -2.56871 2.03658 1457.93
395.739 -0.714767 2.51872 342.635 -1.91379 -2.27234 717.907 0.619936 0.236743 0.674537 0.66118 1262.73 0.118489 2.39083 775.317
387.756 0.693896 2.74153 261.136 -0.757496 2.66537 518.982 0.643719 0.718322 0.856174 0.706625 1647.74 -0.431314 3.09669 621.866
663.228 0.421695 3.04414 651.007 -0.393632 -1.57705 1125.51 0.705266 0.735566 0.69794 0.841336 815.034 0.882782 2.16136 1412.32
501.599 -0.650085 2.85432 466.75 -0.789181 0.919217 818.603 0.767111 0.476223 0.787499 0.742052 855.878 -1.42622 2.00264 1001.61
478.769 -0.876074 0.722807 297.903 -0.136628 2.26015 613.826 0.252547 0.738615 0.813603 0.657277 1055.44 -1.95658 2.06645 1071.55
506.318 -0.271644 -0.355073 409.067 0.786639 1.91624 988.873 0.645302 0.447416 0.709862 0.605711 794.611 -2.43282 1.93413 904.244
552.199 -0.856165 1.22656 345.768 1.34491 2.83006 1344.49 0.0747022 0.514435 0.794937 0.535159 742.111 -1.02343 2.24999 1101.98
322.781 -0.0247846 -2.69906 291.907 0.43226 -1.63473 375.522 0.734889 0.740598 0.782826 0.723605 849.805 1.53756 2.04657 1006.7
326.807 0.586742 0.859987 253.4 0.936475 2.43434 426.613 0.48034 0.58564 0.725326 0.70808 997.988 -1.7243 2.12455 782.358
713.586 -0.622549 2.69007 492.131 -0.380323 -2.39964 708.978 0.571627 0.172499 0.799482 0.683656 2042.27 -0.209631 2.19001 1182.85
356.988 0.915952 -2.57502 348.214 -0.236906 1.57951 767.452 0.751126 0.536821 0.826197 0.577557 675.82 -0.45913 2.03864 658.383
465.843 0.742066 -1.15468 350.835 -0.462803 0.266056 764.445 0.816184 0.451153 0.756197 0.785213 208.025 2.49549 2.22943 879.053
404.032 1.46615 1.97653 289.725 0.330488 2.30235 440.023 0.447239 0.689217 0.783788 0.610225 883.431 -1.29226 2.68857 856.05
521.563 -0.318293 1.94222 354.505 0.917159 0.237261 879.889 0.252537 0.468519 0.837854 0.67053 506.955 -2.01039 2.24765 1292.77
608.247 1.06071 -2.49176 283.437 0.0228729 2.94792 581.808 0.813171 0.549532 0.803626 0.885522 1427.55 0.206635 2.69839 939.792
334.292 0.0627429 2.71678 250.882 0.607606 1.2713 432.775 0.674242 0.714266 0.783382 0.690229 439.642 -1.32191 2.24449 653.769
594.717 -0.485705 0.210892 583.835 0.580822 0.155757 680.056 0.704093 0.76422 0.835122 0.722489 1120.57 -2.50293 2.65869 1880.94
388.12 0.92018 0.38746 314.495 0.844988 -1.0045 470.578 0.777682 0.591759 0.630973 0.87316 722.927 2.51935 2.13189 775.484
874.822 -0.482754 0.640431 288.871 -1.33744 -1.20129 934.922 0.665696 0.682463 0.654549 0.759293 1371.16 3.09722 1.98468 1118.11
341.264 0.419637 -2.08492 286.437 -0.497886 -3.09052 432.061 0.574314 0.292491 0.743304 0.781103 1127.57 0.690378 2.50229 859.394
636.944 0.857869 2.53339 254.376 0.641089 -2.28622 567.195 0.626975 0.748647 0.789139 0.717387 1242.1 -0.132196 2.15403 909.41
501.204 0.636581 2.7806 499.366 1.34186 1.50259 719.992 0.405739 0.22696 0.665689 0.609267 266.318 -0.757273 2.25986 1362.07
500.321 0.63211 -2.7776 278.481 -0.0776189 -0.65139 723.762 0.122589 0.51314 0.766749 0.556774 1191.97 1.26092 1.91231 1039.76
661.142 -0.27708 3.09033 355.068 -1.38757 1.64357 863.225 0.720689 0.644979 0.779927 0.786972 1516.2 -0.879966 2.31289 1109.8
581.136 -0.299773 -0.612967 261.809 -1.30727 3.01807 944.93 0.109765 0.720002 0.606203 0.758238 580.621 2.42381 0.59426 849.083
683.033 0.134635 0.414772 634.775 0.535035 -1.37935 1074.49 0.260367 0.570236 0.705712 0.735906 1570.11 2.80383 2.10001 1369.4
404.41 -0.626818 -0.430773 262.766 0.740494 -1.16235 559.558 0.280101 0.805013 0.674587 0.746565 1249.73 2.48733 2.6335 681.694
938.443 0.997433 -2.68988 318.247 -0.425982 -1.05096 1179.74 0.2116 0.715686 0.745303 0.795178 160.975 1.0853 2.13626 1527.09
799.595 -0.723585 2.90056 354.858 -0.628023 -0.510896 1113.85 0.350955 0.789115 0.594805 0.791246 897.309 -0.30269 0.208206 1243.13
567.77 0.238881 -3.09737 310.559 -0.716473 1.48936 778.472 0.526643 0.498365 0.819548 0.858083 248.456 -0.880948 2.21642 1220.41
712.749 -1.37426 0.889954 538.094 -0.355122 2.61053 1161.33 0.677512 0.690388 0.810771 0.615088 1143.85 -1.37096 2.26091 1384.43
390.815 0.00685685 -2.59753 386.039 -0.923284 1.86919 733.496 0.547604 0.463117 0.752014 0.785377 1015.18 -0.334485 2.20368 826.53
338.473 0.170554 -2.4919 296.945 0.660353 -0.24939 602.476 0.779082 0.80543 0.814449 0.678035 141.095 1.75062 2.00001 1068.17
1074.66 -0.131291 0.464798 631.14 0.748826 2.56976 1622.83 0.647 0.639281 0.644208 0.715922 416.631 -1.63261 2.08081 2013.44
704.578 0.118725 -0.828786 540.32 -0.152964 -2.69508 1019.28 0.725694 0.416733 0.809884 0.642043 1200.88 1.20055 2.02934 1352
578.204 -0.400716 -0.711447 292.428 -1.93227 -2.18362 897.279 0.828758 0.68065 0.731609 0.721524 1440.57 2.0215 2.07807 917.272
695.59 0.762056 2.0137 278.503 -0.649286 1.30391 751.309 0.522803 0.318264 0.787812 0.721696 962.05 -1.18852 2.49242 1018.48
711.997 1.38866 -3.1378 341.833 -0.936265 -1.45176 1611.32 0.808938 0.655844 0.793217 0.764011 967.096 1.08819 2.05719 1314.81
674.645 -0.354274 2.91508 303.706 1.61474 3.10113 1059.76 0.562646 0.825297 0.725683 0.725893 1311.68 -0.191031 2.99103 1021.92
419.007 0.733602 -1.0342 384.002 -0.952836 0.491935 959.862 0.498907 0.213317 0.314911 0.759748 1517.18 2.93249 2.31649 784.73
410.152 0.340492 -2.33426 360.085 1.74217 -0.248524 904.64 0.583854 0.466461 0.919082 0.621971 454.544 1.80787 2.0564 853.868
405.856 0.215124 2.80338 375.6 -0.989848 0.921865 815.162 0.65404 0.536438 0.745497 0.780291 1002.32 -1.11199 2.03386 776.306
645.722 -0.48666 -1.78183 315.057 -1.43263 1.54402 1121.11 0.069201 0.337911 0.789307 0.799044 822.747 1.06856 0.475466 1010.95
380.48 -0.328542 -0.602988 335.971 -0.0637332 0.687809 446.575 0.44989 0.611666 0.795935 0.714433 458.965 2.8116 2.12379 1066.9
578.51 0.401938 0.944287 329.808 0.0648316 2.93425 769.446 0.545123 0.801795 0.698661 0.764297 910.886 -1.17853 2.12282 1028.6
708.245 -0.387232 -2.99578 320.32 -1.1396 -0.977942 897.244 0.771625 0.471302 0.672327 0.836684 1039.43 1.22713 2.06028 1027.87
603.941 -0.0514294 -0.645502 511.134 -1.22274 0.766832 1011.45 0.800329 0.766634 0.839709 0.871763 1272.26 2.86264 2.09581 1195.5
432.219 1.04591 -1.78117 338.524 -0.644175 2.94887 916.494 0.369941 0.74326 0.752828 0.786082 1042.84 0.872884 2.07599 786.152
357.812 1.85055 -2.47884 327.639 -1.09622 -1.83833 1440.58 0.53264 0.78385 0.762296 0.849991 1259.95 1.08731 2.71704 686.232
474.993 0.0338089 -3.07663 444.091 -0.782556 2.30771 578.947 0.709885 0.671088 0.83413 0.622358 1753.29 -0.243869 2.55158 883.222
412.744 -0.457496 2.36144 324.926 0.73969 -2.2197 737.426 0.791658 0.415803 0.805924 0.744393 999.724 0.243087 2.11835 694.33
757.665 -0.0334705 -0.193464 408.103 0.477337 1.69963 957.048 0.742221 0.819294 0.76895 0.805874 472.425 -2.2726 2.07914 1404.3
370.903 -1.22854 1.79524 333.909 1.78935 -0.0366658 1631.47 0.478088 0.83668 0.816465 0.817565 537.633 -2.04754 2.01088 743.99
456.311 -0.0767921 -0.829149 384.997 0.848013 -2.18188 677.166 0.802772 0.467059 0.796874 0.742497 1000.62 1.84903 2.25228 1115.14
557.906 0.388737 3.01382 400.605 0.268254 -2.06261 577.893 0.133654 0.441289 0.636104 0.768252 1032.8 0.188564 2.25118 1046.69
